Id,Predicted
17371,1902.2278
17372,2402.674
17373,1951.2112
17374,1916.9872
17375,2665.273
17376,3735.3354
17377,2953.4553
17378,2228.9485
17379,2424.804
17380,2134.159
17381,2752.4453
17382,3787.1875
17383,2054.6938
17384,2116.4849
17385,2317.733
17386,2310.1406
17387,3404.7527
17388,2959.3616
17389,2211.471
17390,2936.8435
17391,2578.7437
17392,4923.3496
17393,2216.292
17394,3335.5085
17395,3076.8464
17396,2483.1946
17397,2766.3684
17398,3474.1978
17399,3574.148
17400,1434.9487
17401,2194.597
17402,2010.0295
17403,3040.8938
17404,2874.4246
17405,2684.709
17406,2571.12
17407,2321.3137
17408,1935.1785
17409,4338.3906
17410,2581.7222
17411,3099.874
17412,2674.497
17413,2577.4146
17414,2087.2776
17415,1916.3173
17416,2705.4946
17417,2180.4565
17418,2184.5237
17419,3090.9744
17420,2465.7844
17421,3221.4768
17422,2421.2788
17423,3023.9702
17424,3710.0793
17425,2171.9438
17426,3227.479
17427,3487.1096
17428,2728.4429
17429,3276.3835
17430,2123.1692
17431,2401.9663
17432,1886.0543
17433,2333.2537
17434,1886.0098
17435,2530.5627
17436,2672.5642
17437,2037.4227
17438,2619.7605
17439,2140.079
17440,2592.2754
17441,2414.436
17442,2091.1807
17443,3023.7458
17444,2302.4053
17445,2168.2317
17446,2081.2634
17447,2976.159
17448,1808.2792
17449,1805.0992
17450,3434.2874
17451,2199.2346
17452,2585.6523
17453,3496.6204
17454,2208.4124
17455,2658.5193
17456,2927.1853
17457,2068.0784
17458,2956.4675
17459,3617.7725
17460,2098.447
17461,2085.0396
17462,2035.1702
17463,2413.5967
17464,2080.9844
17465,2234.6912
17466,2567.0876
17467,2137.7666
17468,3081.638
17469,2471.0725
17470,3582.9324
17471,3262.7754
17472,1934.9268
17473,1956.9386
17474,2394.1792
17475,3167.982
17476,2966.26
17477,2104.1743
17478,2433.9805
17479,2026.874
17480,3132.7107
17481,2311.6597
17482,4455.8047
17483,2698.195
17484,1739.6129
17485,3139.2947
17486,2376.9817
17487,2553.781
17488,2574.1904
17489,2211.847
17490,3533.2632
17491,3194.1511
17492,2819.1865
17493,2420.892
17494,3631.0178
17495,3376.8135
17496,2288.4993
17497,3532.581
17498,3183.0022
17499,2228.5557
17500,1920.9144
17501,3314.5337
17502,2480.7954
17503,2308.6746
17504,2263.8296
17505,2803.6685
17506,2493.3801
17507,2960.3643
17508,3454.823
17509,2706.7637
17510,2289.012
17511,3026.2466
17512,2734.821
17513,2182.5073
17514,2210.5913
17515,2860.6938
17516,2915.3123
17517,1812.8187
17518,3259.9263
17519,3025.7112
17520,2192.4333
17521,2961.5117
17522,3133.083
17523,3113.267
17524,2629.6138
17525,2175.6099
17526,3132.186
17527,2544.1577
17528,1944.0848
17529,2369.2517
17530,1866.3652
17531,2474.0947
17532,1839.9827
17533,2523.398
17534,2590.3657
17535,3366.0527
17536,2013.2733
17537,2466.3926
17538,2980.8442
17539,2655.7178
17540,3291.7922
17541,2499.2559
17542,3075.3887
17543,2470.345
17544,2254.2656
17545,2231.698
17546,2056.8987
17547,2179.7678
17548,3330.8848
17549,3395.0464
17550,3480.213
17551,3014.3318
17552,2610.7703
17553,3236.5679
17554,2865.5703
17555,2203.0352
17556,2352.2944
17557,2167.0452
17558,2745.8394
17559,3586.6956
17560,1990.6993
17561,2580.5515
17562,3330.2314
17563,3136.4302
17564,2010.3771
17565,2696.3862
17566,3216.2705
17567,2368.7139
17568,3499.5032
17569,2994.6458
17570,3138.1458
17571,3820.2375
17572,2893.5603
17573,2717.357
17574,3662.9988
17575,2446.454
17576,1887.1685
17577,2658.8308
17578,2332.31
17579,2416.475
17580,2413.5688
17581,1988.3511
17582,2266.8591
17583,3302.7974
17584,2124.7693
17585,2180.8794
17586,3415.1926
17587,2284.0105
17588,2024.5688
17589,1850.6128
17590,2309.8538
17591,1556.5774
17592,2933.8474
17593,2324.4346
17594,2961.1172
17595,3341.7798
17596,1820.9855
17597,2619.4148
17598,2482.7349
17599,1719.6008
17600,2508.274
17601,1509.9006
17602,2675.4204
17603,3374.0413
17604,3775.1267
17605,3660.3374
17606,2112.3293
17607,2389.4844
17608,2479.1814
17609,2181.6543
17610,3172.1016
17611,2427.9626
17612,2497.3665
17613,2915.6997
17614,2765.2712
17615,3030.5027
17616,2078.1746
17617,2571.6006
17618,2559.0972
17619,2561.6104
17620,2291.0334
17621,1897.0879
17622,2476.6445
17623,1769.5023
17624,3452.902
17625,2218.6997
17626,2130.731
17627,2242.0652
17628,2903.052
17629,2255.3313
17630,2779.0188
17631,2820.0945
17632,2157.9927
17633,3404.1768
17634,2883.409
17635,2066.947
17636,2067.322
17637,2220.7468
17638,3486.7444
17639,2659.5574
17640,2609.4045
17641,2749.4502
17642,3341.1687
17643,1635.1445
17644,2183.874
17645,3917.9595
17646,2759.6523
17647,2437.4797
17648,2621.9966
17649,2637.3726
17650,2211.4697
17651,2453.2295
17652,2986.8845
17653,2835.833
17654,2479.5051
17655,3664.787
17656,2727.0696
17657,1882.5654
17658,3467.444
17659,3141.5999
17660,3503.4868
17661,3469.7952
17662,2731.9504
17663,2215.5093
17664,2864.3308
17665,1946.6818
17666,2424.1177
17667,2335.3054
17668,2218.4436
17669,2200.6245
17670,3050.1724
17671,2198.4863
17672,3106.2273
17673,2419.4775
17674,2352.4573
17675,2509.413
17676,3261.8457
17677,2063.0256
17678,3526.813
17679,2363.6633
17680,3454.3564
17681,2968.5073
17682,2903.85
17683,2319.4763
17684,3697.4302
17685,2068.5146
17686,2943.2517
17687,3002.581
17688,2421.482
17689,2203.1567
17690,2260.2803
17691,1902.4081
17692,2373.1514
17693,3664.5747
17694,4111.7505
17695,2483.449
17696,1822.9751
17697,3152.8489
17698,2284.2397
17699,2458.6943
17700,3622.5288
17701,2877.7756
17702,2363.379
17703,2681.553
17704,2381.6992
17705,1951.4789
17706,3044.1648
17707,2588.8127
17708,3288.692
17709,2700.8457
17710,2930.3533
17711,3052.1133
17712,2441.7007
17713,2122.4526
17714,3333.6025
17715,1945.4224
17716,2613.3499
17717,2127.497
17718,2059.0945
17719,3433.1165
17720,2161.805
17721,2664.9734
17722,3255.0142
17723,2448.7178
17724,2581.329
17725,3120.3223
17726,2548.0537
17727,2907.0938
17728,2679.5159
17729,2265.07
17730,2455.4893
17731,2092.529
17732,2447.106
17733,3243.4155
17734,2568.1768
17735,2550.11
17736,1980.2424
17737,2029.2039
17738,2226.9937
17739,3514.3843
17740,3332.0415
17741,2773.4724
17742,2598.009
17743,2764.3013
17744,2696.1785
17745,1460.7378
17746,3090.8313
17747,2331.9734
17748,2300.725
17749,2848.5405
17750,2705.018
17751,2621.8838
17752,3013.738
17753,2393.9482
17754,2245.8848
17755,2501.1016
17756,1947.9124
17757,3094.72
17758,3533.4822
17759,2795.3188
17760,1783.7188
17761,1880.4177
17762,2904.856
17763,2816.0957
17764,2344.6372
17765,2130.3958
17766,1808.9039
17767,1944.3165
17768,2318.2827
17769,2556.0925
17770,2460.9546
17771,2389.1494
17772,3052.6558
17773,2067.322
17774,3578.8926
17775,2832.8713
17776,2088.4146
17777,2709.5125
17778,2502.679
17779,2063.1687
17780,2330.2002
17781,2767.192
17782,2096.0427
17783,2091.102
17784,2004.7815
17785,2206.257
17786,2021.0339
17787,3026.9958
17788,1962.9976
17789,1990.0775
17790,3757.2751
17791,3607.148
17792,2248.6504
17793,2046.8353
17794,2211.8613
17795,2256.1467
17796,2999.158
17797,2631.4055
17798,2886.9644
17799,2296.3213
17800,3068.0415
17801,2748.1084
17802,2605.5764
17803,3336.8992
17804,3446.9805
17805,3600.6252
17806,2284.7896
17807,2258.9724
17808,3309.927
17809,2110.1257
17810,2452.3936
17811,2467.2864
17812,3537.7285
17813,2172.8618
17814,1950.1837
17815,2819.3281
17816,2113.6748
17817,3050.0234
17818,2832.3386
17819,2082.4302
17820,1883.9393
17821,1951.5276
17822,2283.1848
17823,3278.5356
17824,3029.8435
17825,1995.8938
17826,2006.0919
17827,2702.4778
17828,2939.2773
17829,3052.8992
17830,4166.996
17831,2185.5042
17832,3447.1306
17833,1938.4478
17834,1812.8187
17835,2548.32
17836,2511.0527
17837,2283.543
17838,2156.0586
17839,2999.2834
17840,2568.533
17841,2752.1453
17842,2264.6318
17843,3440.0974
17844,2232.6685
17845,2919.6523
17846,2923.8567
17847,2189.577
17848,2128.183
17849,2263.776
17850,1773.8667
17851,2404.1526
17852,2109.147
17853,3262.2927
17854,2231.5212
17855,3539.942
17856,2577.4102
17857,2746.906
17858,2198.7068
17859,2075.972
17860,2185.3276
17861,2579.888
17862,2347.3652
17863,2767.111
17864,1909.8934
17865,2342.0151
17866,2243.2834
17867,1829.7869
17868,1827.0624
17869,2235.5535
17870,2052.5261
17871,2712.747
17872,2487.4863
17873,1985.0776
17874,3240.819
17875,1898.4629
17876,1877.2747
17877,3024.1226
17878,2883.8962
17879,1872.157
17880,2816.9214
17881,2388.4802
17882,2160.4524
17883,2263.4805
17884,1971.9731
17885,2618.6982
17886,2154.3308
17887,1864.5596
17888,2234.9153
17889,2533.657
17890,1715.5632
17891,2255.1338
17892,2503.3054
17893,2295.3943
17894,2046.6141
17895,1931.0162
17896,2661.1184
17897,2097.692
17898,1955.5419
17899,2416.0356
17900,2668.5273
17901,2259.6792
17902,2163.5188
17903,3224.218
17904,2198.5977
17905,2806.844
17906,2480.7092
17907,2569.4092
17908,2405.0889
17909,2925.2632
17910,2934.9282
17911,2868.2124
17912,2221.8965
17913,2318.2769
17914,3164.705
17915,2590.284
17916,2599.0535
17917,2195.9255
17918,2718.8606
17919,1991.1841
17920,2999.7573
17921,2165.9714
17922,2583.6416
17923,2673.8755
17924,2346.225
17925,2045.9022
17926,2718.8357
17927,2732.7913
17928,3060.0708
17929,3239.4006
17930,2079.9834
17931,2195.4224
17932,3296.0684
17933,2519.2002
17934,2614.1199
17935,2319.2068
17936,2361.7578
17937,2026.7362
17938,2699.719
17939,2366.9143
17940,1824.3652
17941,2922.9104
17942,2550.6948
17943,2263.583
17944,3604.0837
17945,2014.9856
17946,3285.5483
17947,1965.0156
17948,2145.0347
17949,1903.603
17950,2337.8303
17951,3031.8005
17952,2395.4717
17953,1996.7382
17954,2072.6265
17955,2432.9265
17956,2906.053
17957,2163.4475
17958,2895.9695
17959,2310.7734
17960,2255.6423
17961,3518.6997
17962,2254.321
17963,3212.5388
17964,2008.685
17965,1739.4507
17966,1448.1326
17967,1728.9943
17968,3398.5315
17969,2790.6545
17970,2004.9097
17971,1934.9619
17972,2433.415
17973,2718.9705
17974,1930.7167
17975,2318.0999
17976,2656.2983
17977,2081.024
17978,1993.5195
17979,3336.6216
17980,3560.3274
17981,2998.3557
17982,2884.0127
17983,2188.9048
17984,2184.2126
17985,3068.169
17986,3226.087
17987,2308.753
17988,2419.9087
17989,2537.2305
17990,2365.1182
17991,2095.411
17992,1781.0212
17993,2193.1023
17994,3352.5364
17995,2510.009
17996,2476.9788
17997,2367.372
17998,3270.7705
17999,1990.5012
18000,2182.5698
18001,3002.4944
18002,2496.9153
18003,3356.2136
18004,2279.8567
18005,3451.3374
18006,2714.0566
18007,2486.6377
18008,3893.8513
18009,2314.1226
18010,3116.935
18011,2252.655
18012,4525.897
18013,2602.0154
18014,4909.2773
18015,3420.2607
18016,2957.448
18017,2550.917
18018,3364.7002
18019,1972.1897
18020,2874.167
18021,2084.5625
18022,2862.126
18023,1889.569
18024,2566.3953
18025,1832.7795
18026,2607.2148
18027,2364.6624
18028,2337.6216
18029,2756.1064
18030,1898.6545
18031,2275.6191
18032,3173.963
18033,3421.63
18034,1774.9292
18035,2198.8083
18036,2331.8442
18037,3302.5051
18038,2514.931
18039,3326.5398
18040,3246.81
18041,1996.0747
18042,3174.58
18043,2168.89
18044,2114.5845
18045,2042.4009
18046,1793.183
18047,2210.0227
18048,2873.7002
18049,2801.535
18050,3035.0972
18051,2072.6897
18052,3038.0583
18053,3641.113
18054,2658.686
18055,2342.508
18056,1932.6709
18057,2733.409
18058,2328.6616
18059,2663.084
18060,2454.1584
18061,1981.5846
18062,2509.5464
18063,3262.6963
18064,3192.231
18065,2790.127
18066,3906.3594
18067,3187.7466
18068,2171.3657
18069,2656.9421
18070,3164.607
18071,2601.3113
18072,2117.6555
18073,2170.535
18074,2146.705
18075,2160.1953
18076,2410.5037
18077,2139.9617
18078,3170.7573
18079,2975.7583
18080,3830.1865
18081,2440.3738
18082,2386.27
18083,2768.4727
18084,1860.9028
18085,2420.8577
18086,3233.3345
18087,2796.4004
18088,2552.003
18089,2024.5414
18090,1675.8701
18091,2983.2317
18092,3181.0288
18093,2846.842
18094,1916.5353
18095,3259.5208
18096,2069.3672
18097,2437.564
18098,1883.2732
18099,3000.9993
18100,1954.7994
18101,2453.8296
18102,2089.5562
18103,2454.3223
18104,2116.0483
18105,2596.1501
18106,2118.4023
18107,3639.034
18108,2248.1357
18109,2846.3625
18110,2393.001
18111,2012.8878
18112,2189.4927
18113,2519.485
18114,2848.205
18115,2558.9155
18116,3248.7053
18117,1705.5559
18118,2063.8245
18119,2829.0332
18120,2509.4412
18121,2164.9106
18122,2278.434
18123,2238.0894
18124,1936.946
18125,2352.246
18126,2112.4988
18127,1995.2372
18128,3115.2231
18129,2350.2874
18130,2270.499
18131,2325.4258
18132,2631.9214
18133,2828.0261
18134,2159.2107
18135,2860.7593
18136,2689.9846
18137,2490.9272
18138,2051.6084
18139,1989.5946
18140,2276.4395
18141,2175.2864
18142,4052.7515
18143,2307.329
18144,3792.7898
18145,3153.4373
18146,1845.6704
18147,2275.0493
18148,3788.6094
18149,2131.126
18150,1993.8933
18151,3065.0283
18152,2430.932
18153,2012.6388
18154,2609.0996
18155,2360.6633
18156,2270.2454
18157,3209.8623
18158,2587.7258
18159,1910.8193
18160,2438.1042
18161,3470.1948
18162,2428.5142
18163,2224.7024
18164,2781.2424
18165,2370.3384
18166,3969.9827
18167,2150.9854
18168,2793.4324
18169,2558.893
18170,2993.6704
18171,2323.7495
18172,2342.598
18173,2646.0222
18174,3190.3743
18175,2306.0046
18176,2853.349
18177,2829.4766
18178,2384.5684
18179,2591.3765
18180,3021.9314
18181,2384.114
18182,2409.86
18183,2365.543
18184,2020.2665
18185,2176.7703
18186,1952.439
18187,1906.63
18188,2016.222
18189,3935.9998
18190,2773.9211
18191,2563.7104
18192,2505.873
18193,2581.1484
18194,1834.597
18195,3092.218
18196,2995.5757
18197,2082.6714
18198,2461.6294
18199,3032.3862
18200,3348.3145
18201,2036.1311
18202,2607.088
18203,2373.5737
18204,2354.945
18205,2377.8286
18206,2876.5142
18207,3290.8896
18208,2007.4963
18209,2315.2944
18210,2250.817
18211,2235.6235
18212,2320.876
18213,3028.158
18214,1839.1172
18215,2782.307
18216,2726.8154
18217,2282.068
18218,3191.202
18219,2502.6538
18220,3407.2854
18221,2230.052
18222,2986.3923
18223,2150.4944
18224,4329.7627
18225,3828.3699
18226,3078.687
18227,2170.6194
18228,2573.3562
18229,1824.7062
18230,3427.0605
18231,2436.385
18232,2320.8958
18233,2138.182
18234,2852.4883
18235,2096.9631
18236,2529.1711
18237,3119.1614
18238,2369.1333
18239,2446.5461
18240,2036.8801
18241,2778.7803
18242,2989.1802
18243,3073.0105
18244,2339.849
18245,2786.9968
18246,2534.1155
18247,3046.6067
18248,2729.728
18249,2486.7656
18250,2980.581
18251,2136.2185
18252,3481.848
18253,1411.053
18254,1989.9655
18255,1776.5752
18256,3016.1863
18257,2338.4265
18258,2738.6394
18259,3765.8406
18260,2837.8896
18261,2570.312
18262,2086.0808
18263,2114.4863
18264,2619.8582
18265,3137.3245
18266,2649.1143
18267,2237.6714
18268,1976.812
18269,2269.2454
18270,3040.3125
18271,2225.743
18272,2185.678
18273,2138.7493
18274,2317.978
18275,3371.262
18276,2051.362
18277,3611.9717
18278,2389.4043
18279,1921.1466
18280,2010.2472
18281,2884.2986
18282,3552.554
18283,2480.964
18284,1894.8372
18285,1945.7338
18286,2966.286
18287,2356.0857
18288,1607.3132
18289,2367.8037
18290,1958.0737
18291,2806.3044
18292,2943.0583
18293,2209.1658
18294,2340.2092
18295,3598.3599
18296,2211.5923
18297,2963.08
18298,2191.1873
18299,2660.1406
18300,3769.6636
18301,2756.4424
18302,1863.9814
18303,2980.6575
18304,1983.496
18305,1984.6066
18306,3509.6914
18307,2658.6348
18308,1910.3922
18309,1651.5085
18310,3159.6167
18311,3765.8062
18312,2493.7664
18313,3012.7673
18314,3251.1733
18315,1918.8239
18316,2211.4158
18317,2553.241
18318,2434.9746
18319,2565.7664
18320,1951.5575
18321,2447.7488
18322,2111.645
18323,2865.0007
18324,2121.131
18325,2037.7229
18326,2081.906
18327,1987.586
18328,1939.7969
18329,2809.407
18330,2937.3337
18331,2001.2748
18332,3244.601
18333,2510.463
18334,3471.105
18335,2597.0945
18336,2778.7803
18337,2388.5696
18338,3122.264
18339,2756.0789
18340,2251.2617
18341,2436.833
18342,3814.5464
18343,2454.2952
18344,1898.9384
18345,2100.0093
18346,2336.9211
18347,2310.3093
18348,2574.1118
18349,3015.607
18350,2376.0283
18351,3337.2534
18352,2640.8198
18353,1982.0682
18354,3085.1348
18355,2218.8723
18356,3174.7705
18357,2138.2869
18358,2013.5604
18359,2692.9333
18360,3452.54
18361,2421.1047
18362,2813.2644
18363,1958.526
18364,2721.816
18365,2150.52
18366,2755.0952
18367,3164.8826
18368,2950.2336
18369,2083.2546
18370,2317.2969
18371,2210.57
18372,2283.4536
18373,2132.5762
18374,3393.5137
18375,3406.7388
18376,2678.8108
18377,2074.7249
18378,2447.1836
18379,2235.879
18380,2910.6223
18381,3346.6118
18382,2784.3972
18383,2738.588
18384,2659.0781
18385,2506.1113
18386,2632.307
18387,3416.5146
18388,2127.388
18389,2646.7014
18390,3465.0505
18391,2331.0596
18392,2538.2068
18393,1847.2046
18394,3148.7266
18395,2002.6848
18396,1510.1492
18397,2221.873
18398,2208.5037
18399,2673.2495
18400,1841.7433
18401,3255.0747
18402,2592.489
18403,2659.4177
18404,2512.5044
18405,2304.487
18406,4198.434
18407,2342.197
18408,3375.0588
18409,2676.7383
18410,2310.9553
18411,2276.1487
18412,3078.3037
18413,2344.5193
18414,3305.415
18415,2977.045
18416,2187.9329
18417,2123.639
18418,2128.2249
18419,2033.5603
18420,2626.3394
18421,2510.87
18422,2624.3809
18423,2199.1492
18424,1895.2032
18425,3246.7358
18426,2286.8557
18427,2563.7104
18428,2097.8228
18429,3931.1675
18430,3070.2014
18431,3349.111
18432,2145.0815
18433,2182.1194
18434,2841.3276
18435,2258.6235
18436,3344.7708
18437,3136.729
18438,2101.046
18439,1947.1488
18440,2066.7358
18441,2230.4353
18442,2027.7667
18443,2733.1702
18444,3080.0059
18445,2111.2217
18446,2180.528
18447,3130.3284
18448,2575.1938
18449,2041.559
18450,1789.8771
18451,2179.0955
18452,2273.2307
18453,3131.8293
18454,2211.1433
18455,1903.7775
18456,2249.7136
18457,2153.511
18458,3557.9746
18459,3192.1943
18460,2042.348
18461,2798.4468
18462,2153.7793
18463,3148.0142
18464,2981.0728
18465,2370.067
18466,2375.1792
18467,2473.5215
18468,2843.566
18469,2818.217
18470,2676.2922
18471,2263.1646
18472,2361.3364
18473,2020.7744
18474,2451.503
18475,3564.839
18476,2608.5981
18477,1630.1522
18478,2993.8875
18479,2858.6711
18480,2266.4407
18481,2156.2751
18482,3603.1072
18483,2589.29
18484,2512.191
18485,1900.3868
18486,1961.1483
18487,2058.2327
18488,1707.6362
18489,3173.685
18490,3346.5964
18491,3547.451
18492,2253.084
18493,3520.571
18494,2656.7136
18495,3261.6719
18496,2053.461
18497,2487.3555
18498,2521.4668
18499,2964.123
18500,3680.5657
18501,2711.999
18502,2134.533
18503,2335.5159
18504,2169.678
18505,2995.669
18506,2366.6672
18507,3278.4365
18508,2704.554
18509,2264.5854
18510,2467.3826
18511,4190.0806
18512,2637.8252
18513,2307.227
18514,2397.306
18515,2627.9883
18516,3592.247
18517,2033.0455
18518,2146.02
18519,2974.4802
18520,3125.4285
18521,2371.062
18522,1518.5057
18523,3601.0566
18524,2701.0657
18525,2067.322
18526,1961.4932
18527,2542.9377
18528,2182.5513
18529,2163.6985
18530,2869.0093
18531,1898.052
18532,3827.1345
18533,2842.3018
18534,1987.3204
18535,2338.436
18536,2524.9404
18537,2632.9524
18538,3567.6519
18539,2202.3994
18540,2890.2908
18541,1844.536
18542,3036.845
18543,2252.4172
18544,2969.4128
18545,2094.7786
18546,2559.0708
18547,3035.6536
18548,3466.4705
18549,2543.135
18550,3672.2095
18551,2638.7158
18552,4057.9077
18553,2371.8923
18554,4522.481
18555,2128.2349
18556,3184.1667
18557,3607.4482
18558,2853.9844
18559,2678.3936
18560,931.86743
18561,2119.0999
18562,2698.2107
18563,2521.165
18564,2787.5183
18565,2355.45
18566,2012.4783
18567,2574.395
18568,2977.996
18569,2158.581
18570,3023.2063
18571,2965.1504
18572,2472.0269
18573,2644.7068
18574,3161.1812
18575,3614.8699
18576,2673.849
18577,3152.744
18578,1811.1294
18579,2646.8667
18580,4408.5586
18581,2798.1592
18582,3592.8784
18583,2938.1965
18584,2072.854
18585,2195.7288
18586,3694.4587
18587,2462.6377
18588,2664.667
18589,3184.1714
18590,2665.0598
18591,2275.8948
18592,1779.0454
18593,2193.123
18594,2191.7056
18595,2531.3584
18596,2393.8577
18597,3516.1753
18598,2088.749
18599,2922.577
18600,1901.9777
18601,2635.7334
18602,4062.963
18603,2585.5176
18604,2597.1377
18605,3012.366
18606,2465.7964
18607,1960.518
18608,2006.5846
18609,2785.158
18610,3402.8364
18611,2548.3242
18612,3938.8196
18613,2490.767
18614,2131.3787
18615,1923.9902
18616,2722.1914
18617,3156.7537
18618,2923.6711
18619,2642.0564
18620,2320.1025
18621,2523.0984
18622,2276.374
18623,2217.668
18624,2321.1006
18625,2427.8108
18626,1840.8042
18627,2107.235
18628,3172.713
18629,3521.0642
18630,2943.0405
18631,2174.9841
18632,2433.6626
18633,2580.6973
18634,2447.2864
18635,3568.6702
18636,1960.598
18637,3051.4253
18638,2080.412
18639,2482.5378
18640,2653.8167
18641,1831.1709
18642,3347.0293
18643,2099.6465
18644,2968.9128
18645,2702.7341
18646,2404.8276
18647,3060.0188
18648,2510.364
18649,2388.4294
18650,1804.6976
18651,3334.1118
18652,2205.175
18653,2243.4353
18654,3387.1082
18655,2635.2927
18656,2852.6255
18657,2578.5464
18658,2928.8506
18659,2609.0996
18660,2836.5278
18661,2587.6394
18662,2638.1987
18663,2027.0629
18664,3221.8232
18665,2150.6904
18666,1981.1473
18667,2269.951
18668,2422.7473
18669,2821.447
18670,2014.6036
18671,2042.7948
18672,1644.1652
18673,2623.9927
18674,2300.9434
18675,2684.5452
18676,2515.1677
18677,2389.5916
18678,3174.24
18679,2072.682
18680,3431.4062
18681,2157.837
18682,2635.6694
18683,2788.6604
18684,2161.7798
18685,2730.8804
18686,2750.9585
18687,3221.5122
18688,1969.622
18689,2226.158
18690,2327.1084
18691,2075.5718
18692,2133.9822
18693,3274.447
18694,3003.894
18695,2725.3188
18696,3372.5168
18697,2404.204
18698,3250.0925
18699,2091.3723
18700,2048.5042
18701,2132.1191
18702,3260.745
18703,2394.4258
18704,2035.3987
18705,2192.7236
18706,2175.9736
18707,2023.61
18708,2829.198
18709,2225.6611
18710,3024.256
18711,2796.055
18712,2635.3643
18713,2825.4082
18714,2403.1663
18715,2596.4573
18716,2111.787
18717,1507.4841
18718,3344.1577
18719,2800.14
18720,3533.1665
18721,3062.8467
18722,2228.3154
18723,3686.7954
18724,2049.8064
18725,2116.9336
18726,2077.1523
18727,3958.6614
18728,2981.7725
18729,3341.4346
18730,2094.0532
18731,2539.6433
18732,3332.0188
18733,2567.3582
18734,2043.1388
18735,1982.0157
18736,2742.686
18737,2757.421
18738,1916.6254
18739,2875.12
18740,2801.8132
18741,3142.2747
18742,2052.3823
18743,2055.4465
18744,3069.3347
18745,3841.127
18746,2151.2227
18747,3532.8987
18748,2570.3342
18749,3938.8196
18750,2661.1077
18751,2767.374
18752,2444.0737
18753,3187.8132
18754,3571.1372
18755,2335.1362
18756,2027.1895
18757,2286.3757
18758,2158.5942
18759,2282.3667
18760,2112.0938
18761,2541.7524
18762,1956.1875
18763,2131.0142
18764,3744.3408
18765,2447.8813
18766,3423.8306
18767,2547.9739
18768,2318.485
18769,2067.322
18770,2084.28
18771,2498.5864
18772,2152.1492
18773,2348.7644
18774,2148.9473
18775,2317.8145
18776,2615.1182
18777,2303.753
18778,2040.876
18779,2903.1443
18780,2766.4844
18781,2757.7544
18782,2791.6362
18783,2251.4453
18784,2496.21
18785,2568.1792
18786,3211.246
18787,3156.6511
18788,3634.6829
18789,4155.234
18790,2576.1758
18791,1981.274
18792,1976.0546
18793,1989.0354
18794,2048.797
18795,3462.5076
18796,1934.8954
18797,2454.1501
18798,2963.4004
18799,2746.6785
18800,3080.9338
18801,2960.6572
18802,2990.7869
18803,2401.2502
18804,4463.284
18805,4320.178
18806,1767.712
18807,3320.4116
18808,2066.0063
18809,3205.9143
18810,2112.8525
18811,2167.4963
18812,3708.7422
18813,2589.6392
18814,2563.0469
18815,2146.5566
18816,3244.5466
18817,2660.9277
18818,3134.8638
18819,2571.8755
18820,2622.8987
18821,2767.5046
18822,2595.1587
18823,2421.3718
18824,1929.4528
18825,2046.6296
18826,3061.8062
18827,1984.2427
18828,2372.1177
18829,2862.7793
18830,2222.7822
18831,2256.558
18832,3011.8958
18833,2529.1592
18834,3750.2068
18835,1947.0518
18836,3004.9507
18837,1936.2108
18838,3365.4194
18839,3664.5269
18840,2067.0696
18841,4508.04
18842,2020.3722
18843,3592.1943
18844,2906.48
18845,2223.3225
18846,3149.0476
18847,2492.0457
18848,3136.271
18849,2651.7393
18850,2424.6162
18851,2472.9802
18852,2551.186
18853,2595.209
18854,2217.6926
18855,3646.37
18856,2801.788
18857,2154.6929
18858,2487.9275
18859,2741.02
18860,2475.5708
18861,1909.8553
18862,1966.4564
18863,2184.0527
18864,2806.8853
18865,2130.1516
18866,2222.2217
18867,3016.6943
18868,2336.4272
18869,3136.1638
18870,2323.2102
18871,2186.8623
18872,1990.6942
18873,2459.049
18874,2308.6975
18875,2076.0305
18876,2369.7559
18877,2758.3992
18878,2908.116
18879,3062.3545
18880,3414.7463
18881,2891.9849
18882,2132.9587
18883,3889.4067
18884,1970.4645
18885,3243.029
18886,3057.9214
18887,2193.3408
18888,3180.7493
18889,3028.3706
18890,3341.5122
18891,1712.198
18892,2296.0623
18893,1668.5172
18894,2157.4075
18895,3147.666
18896,3712.0054
18897,2275.2354
18898,1813.5309
18899,3415.9243
18900,2348.3193
18901,2150.5417
18902,2309.882
18903,2417.1934
18904,2229.01
18905,2871.1262
18906,3268.2007
18907,4088.7
18908,3026.1497
18909,2105.1206
18910,3446.7935
18911,3292.1753
18912,2472.6838
18913,2030.0641
18914,2785.3076
18915,2377.3997
18916,2224.5305
18917,2361.7039
18918,3385.6821
18919,2733.7979
18920,3175.3347
18921,4507.606
18922,3516.294
18923,2879.302
18924,2381.0254
18925,2640.5327
18926,2122.223
18927,1899.5159
18928,2355.0364
18929,3259.0378
18930,2573.5889
18931,5084.2065
18932,2261.9258
18933,2684.2686
18934,2001.7424
18935,2428.8235
18936,3188.1963
18937,2435.1802
18938,2351.7322
18939,3083.185
18940,2458.2786
18941,2012.9249
18942,3664.5747
18943,2569.8506
18944,2558.2097
18945,2996.9033
18946,2824.1497
18947,2194.0032
18948,3676.7754
18949,2144.2773
18950,4125.612
18951,2469.3552
18952,2621.4292
18953,3735.8042
18954,4236.8857
18955,2325.2095
18956,2778.566
18957,2649.529
18958,1896.8761
18959,2740.3071
18960,2421.1653
18961,3209.0762
18962,2626.9084
18963,2925.7393
18964,2376.0886
