Id,Predicted
13807,3236.953
13808,2599.7131
13809,3052.8103
13810,2343.0083
13811,2699.2793
13812,2727.2861
13813,2411.0718
13814,2728.0955
13815,2423.3198
13816,2824.996
13817,1892.4316
13818,2335.04
13819,2322.0525
13820,2509.8315
13821,2576.212
13822,2829.7566
13823,2806.5757
13824,1633.5222
13825,2091.9426
13826,2133.0085
13827,1998.8547
13828,3200.954
13829,3282.5732
13830,2227.6367
13831,2845.4368
13832,2570.582
13833,2221.2764
13834,2022.2267
13835,2402.3713
13836,3407.0435
13837,1770.1404
13838,3355.7651
13839,2298.8115
13840,2113.8853
13841,2552.5576
13842,3076.4346
13843,2573.5452
13844,2788.988
13845,2994.7502
13846,2129.2693
13847,2857.5679
13848,2998.082
13849,2837.7693
13850,2425.6423
13851,2994.474
13852,2805.5757
13853,2415.1104
13854,2693.7395
13855,2798.5957
13856,2322.0771
13857,2660.3276
13858,2510.1184
13859,2355.2642
13860,2870.221
13861,2266.514
13862,2201.5613
13863,3713.1035
13864,3371.3223
13865,3546.257
13866,2321.0696
13867,2139.8948
13868,3344.4897
13869,2288.133
13870,2190.3984
13871,3457.2905
13872,3670.3198
13873,2786.644
13874,2099.1982
13875,2726.8245
13876,2124.0051
13877,2506.9023
13878,2204.9038
13879,2904.1023
13880,2179.06
13881,1766.3817
13882,2500.5312
13883,2441.399
13884,3327.2485
13885,1937.7378
13886,1817.466
13887,3128.4924
13888,2332.9202
13889,1937.8966
13890,2576.7625
13891,2471.6384
13892,2241.775
13893,2832.371
13894,2369.7073
13895,2502.1287
13896,2284.1416
13897,2447.2458
13898,2098.244
13899,3480.7427
13900,2805.4646
13901,2794.765
13902,3021.1907
13903,1724.2911
13904,2255.4788
13905,2318.5916
13906,3328.0254
13907,2060.9507
13908,2539.0005
13909,2355.8547
13910,2328.1243
13911,2586.5083
13912,2812.5952
13913,3566.902
13914,2902.2734
13915,2991.519
13916,2356.6155
13917,2146.153
13918,2499.5935
13919,2926.7048
13920,2238.117
13921,2530.9233
13922,2654.1968
13923,3410.035
13924,2615.5515
13925,2717.9604
13926,3045.1067
13927,2111.761
13928,2687.0623
13929,1888.7571
13930,2097.748
13931,2213.72
13932,2708.331
13933,2144.2356
13934,2518.4883
13935,1930.1104
13936,2222.6997
13937,2862.6255
13938,3208.5498
13939,2680.9011
13940,2245.8655
13941,2935.7073
13942,2244.386
13943,2521.7622
13944,2879.7026
13945,2566.4731
13946,1837.9335
13947,2234.8142
13948,2301.9907
13949,2626.105
13950,1886.2704
13951,1915.731
13952,2864.9907
13953,2521.5808
13954,2791.964
13955,2594.1008
13956,2956.2212
13957,2481.1558
13958,2163.5344
13959,2167.6929
13960,3532.5537
13961,2118.731
13962,2306.8845
13963,2698.6165
13964,1990.7168
13965,2876.0173
13966,1974.9869
13967,2232.2095
13968,1921.9183
13969,2315.9385
13970,2783.8816
13971,2922.0476
13972,2593.8237
13973,2868.2466
13974,3230.9236
13975,2248.2915
13976,2552.3748
13977,2624.9238
13978,2137.7842
13979,2378.308
13980,2827.2175
13981,2665.164
13982,3321.8555
13983,2310.7354
13984,2410.5986
13985,2883.2104
13986,4227.1
13987,3496.6685
13988,2190.9026
13989,2200.4875
13990,2078.128
13991,1903.9283
13992,2098.5564
13993,2539.1545
13994,2865.9958
13995,3602.6265
13996,3240.3083
13997,2637.93
13998,2764.746
13999,3753.5786
14000,2334.3096
14001,2198.4106
14002,2047.301
14003,3148.709
14004,2660.1963
14005,2327.8035
14006,1963.8284
14007,3088.997
14008,3151.6973
14009,2092.0928
14010,2270.1096
14011,2425.8958
14012,2952.2239
14013,2517.7239
14014,2575.458
14015,2043.615
14016,2313.3684
14017,3178.41
14018,2680.815
14019,4395.9956
14020,1783.1439
14021,2384.766
14022,2743.7668
14023,2623.8635
14024,3330.7693
14025,2770.0452
14026,3488.6714
14027,2696.5137
14028,2655.2415
14029,2525.1094
14030,2949.1106
14031,2337.814
14032,3137.3806
14033,3194.0657
14034,2153.463
14035,2582.7808
14036,2075.7815
14037,2962.4976
14038,2605.7292
14039,3361.8171
14040,2100.7942
14041,2130.1987
14042,2883.538
14043,3308.1526
14044,3148.9048
14045,2816.463
14046,2296.033
14047,3355.2642
14048,3516.2349
14049,2339.7136
14050,2066.962
14051,2523.4585
14052,2658.4822
14053,2243.49
14054,2111.2234
14055,2611.7751
14056,2020.1235
14057,3050.1482
14058,2542.931
14059,2309.04
14060,1359.5172
14061,2102.5483
14062,2976.574
14063,2735.832
14064,2132.0264
14065,2924.6382
14066,2354.1396
14067,3095.599
14068,2063.0928
14069,2100.8467
14070,2182.6338
14071,1730.7347
14072,2564.5754
14073,4036.9248
14074,2724.4648
14075,2328.2605
14076,2793.6038
14077,2824.2217
14078,3351.824
14079,2171.6682
14080,1949.7959
14081,2093.6514
14082,2338.1213
14083,2263.9604
14084,2681.7197
14085,1822.1553
14086,2001.8281
14087,1689.9095
14088,2796.1074
14089,2856.5317
14090,2433.4094
14091,2365.3606
14092,2571.0208
14093,1827.7314
14094,2465.9023
14095,2561.771
14096,3363.5645
14097,2004.2201
14098,2513.8286
14099,3117.5095
14100,2658.2476
14101,2308.0854
14102,2965.5608
14103,2371.8884
14104,1946.4551
14105,2613.9387
14106,2487.5637
14107,2878.875
14108,2518.1538
14109,3433.3994
14110,2658.7615
14111,2398.123
14112,2763.542
14113,2807.201
14114,2151.9473
14115,3125.768
14116,2584.2698
14117,1857.8357
14118,2225.8596
14119,3347.1248
14120,2529.3574
14121,3344.7544
14122,2178.172
14123,2174.4695
14124,2753.722
14125,2436.8408
14126,2540.1665
14127,2973.7358
14128,3441.5002
14129,2218.08
14130,2504.1711
14131,2622.3833
14132,2143.3586
14133,2907.7869
14134,2154.337
14135,1749.2804
14136,3114.6765
14137,2547.401
14138,3395.4822
14139,3278.2954
14140,3190.9792
14141,2418.6506
14142,1963.9539
14143,3060.061
14144,2529.3513
14145,2541.2532
14146,2246.3748
14147,1471.2697
14148,2438.1165
14149,2190.9597
14150,2941.0945
14151,2357.5232
14152,1650.2301
14153,2417.096
14154,1785.9381
14155,1858.8533
14156,2765.2239
14157,3545.5947
14158,2496.1245
14159,2848.497
14160,1773.7095
14161,2375.4412
14162,2845.7097
14163,3077.8247
14164,3302.732
14165,2003.6693
14166,2612.4238
14167,2549.9485
14168,1946.5305
14169,1799.5515
14170,2008.2235
14171,2224.935
14172,3107.2183
14173,2936.5608
14174,3107.6367
14175,3189.5186
14176,2007.4512
14177,4008.7039
14178,1992.6315
14179,2331.5544
14180,2312.6782
14181,2732.5112
14182,2413.0073
14183,2703.8696
14184,1927.2612
14185,2022.4978
14186,3210.5557
14187,2125.8855
14188,2029.4563
14189,2217.9197
14190,2471.7249
14191,2645.663
14192,2510.8447
14193,2494.1777
14194,3358.0732
14195,2700.382
14196,2278.6685
14197,3180.9023
14198,2451.7732
14199,2025.7468
14200,2035.8066
14201,2047.1576
14202,1715.5662
14203,2252.6313
14204,3213.7026
14205,1980.4065
14206,2757.3186
14207,2460.5593
14208,2706.8994
14209,1849.6382
14210,2633.4382
14211,2451.3962
14212,2710.7825
14213,2245.2925
14214,3880.957
14215,1897.3231
14216,2477.7273
14217,2071.474
14218,2510.234
14219,2788.9778
14220,1936.1692
14221,2349.1936
14222,2299.99
14223,2738.4841
14224,2218.989
14225,2723.4114
14226,2824.0874
14227,1872.9829
14228,2943.2056
14229,2829.7566
14230,2885.992
14231,1944.1321
14232,2243.4229
14233,2471.0442
14234,2867.1082
14235,2990.922
14236,2291.6536
14237,1841.6864
14238,2767.0073
14239,2495.111
14240,3011.367
14241,3112.9387
14242,2253.986
14243,2947.3855
14244,2246.6213
14245,2650.9775
14246,2862.6396
14247,1926.9512
14248,2538.8447
14249,2578.2026
14250,2740.055
14251,1842.1326
14252,2035.9885
14253,3275.7188
14254,2576.3594
14255,1771.8394
14256,2304.1287
14257,2340.8887
14258,3088.3394
14259,1808.6592
14260,2906.092
14261,2169.5144
14262,1797.4579
14263,1876.5248
14264,2363.261
14265,2286.3079
14266,2582.1162
14267,2699.1794
14268,2514.3652
14269,3338.0051
14270,2874.0798
14271,2289.744
14272,1134.8102
14273,2548.97
14274,3217.859
14275,1918.4474
14276,1880.3016
14277,3432.9885
14278,2218.3167
14279,2058.0095
14280,1926.2084
14281,1928.9457
14282,3152.2522
14283,3701.0137
14284,2229.35
14285,2194.4448
14286,2298.9214
14287,2561.494
14288,2925.0588
14289,2395.085
14290,3235.547
14291,4174.3765
14292,2459.531
14293,1831.0645
14294,2496.3408
14295,2715.8381
14296,3395.4775
14297,2878.3635
14298,2028.1266
14299,2182.391
14300,2280.214
14301,3679.053
14302,2186.3096
14303,2069.4197
14304,1813.286
14305,2443.4934
14306,2667.3872
14307,2125.131
14308,2131.5066
14309,2502.6704
14310,3074.4465
14311,2608.3154
14312,4000.5085
14313,2458.761
14314,3505.8728
14315,2328.885
14316,3562.986
14317,2402.4568
14318,1938.8687
14319,2892.8174
14320,2607.3005
14321,2773.9155
14322,2242.7576
14323,2187.9502
14324,2631.1116
14325,2044.0781
14326,2091.8713
14327,2883.2798
14328,3056.9822
14329,2375.4138
14330,1919.189
14331,3005.1316
14332,3092.4934
14333,2523.388
14334,3583.0857
14335,2963.8535
14336,2226.9275
14337,3854.6924
14338,2328.283
14339,1918.5808
14340,4407.214
14341,2266.8904
14342,2492.3618
14343,2548.4
14344,2437.912
14345,2609.8403
14346,1940.412
14347,1844.8105
14348,2588.6445
14349,1895.2216
14350,2556.3777
14351,1929.998
14352,2869.6694
14353,3009.6406
14354,2636.2302
14355,1930.2142
14356,3261.9717
14357,2175.451
14358,2677.9988
14359,2694.9963
14360,2037.6146
14361,3139.7473
14362,1995.8291
14363,2198.2769
14364,2537.5017
14365,2201.926
14366,2552.278
14367,2731.6328
14368,2164.9343
14369,2041.8776
14370,2102.9924
14371,1697.2084
14372,2519.2913
14373,2063.1616
14374,2117.7275
14375,3501.2998
14376,2250.7222
14377,2889.186
14378,3197.2969
14379,2071.4001
14380,2127.1726
14381,2208.4253
14382,2933.202
14383,1870.635
14384,2194.223
14385,1893.2108
14386,1873.9624
14387,2545.7993
14388,2647.4182
14389,2679.0488
14390,2170.3945
14391,2593.9749
14392,2050.964
14393,2447.2158
14394,2681.819
14395,2563.1616
14396,2229.5623
14397,2456.099
14398,2143.5403
14399,2327.9236
14400,2159.6948
14401,2515.6345
14402,2165.773
14403,2465.7253
14404,2528.9814
14405,1698.9941
14406,2335.1746
14407,2511.1526
14408,1921.7362
14409,2929.454
14410,3369.3608
14411,2269.131
14412,2624.635
14413,2359.6145
14414,2407.4072
14415,3114.4663
14416,4651.914
14417,2061.6865
14418,2333.8503
14419,2511.7917
14420,3075.121
14421,3267.4167
14422,2182.6206
14423,2301.568
14424,1921.304
14425,3116.4822
14426,2713.7383
14427,2900.2996
14428,4034.8362
14429,2648.3496
14430,2518.5115
14431,2572.2695
14432,2817.5361
14433,2111.2136
14434,3260.4482
14435,2426.0603
14436,2025.2126
14437,2458.4792
14438,2912.1074
14439,2213.3877
14440,2005.8256
14441,2694.635
14442,2496.0247
14443,1935.7823
14444,2125.4382
14445,2653.5964
14446,2460.8047
14447,1882.027
14448,2942.4944
14449,2538.386
14450,2355.686
14451,2128.9673
14452,3264.8877
14453,2589.9897
14454,2910.7683
14455,2745.2397
14456,2670.9702
14457,2266.8972
14458,2212.932
14459,1839.075
14460,3648.4585
14461,2284.111
14462,1882.0944
14463,3271.046
14464,2227.4924
14465,2685.639
14466,2358.13
14467,2095.9841
14468,2710.8472
14469,2457.7114
14470,1826.3683
14471,2629.6125
14472,2330.5908
14473,3103.4692
14474,2638.6497
14475,3780.2532
14476,3617.661
14477,2388.268
14478,2308.2012
14479,1831.0695
14480,3393.1272
14481,2467.4636
14482,1659.0287
14483,3367.4402
14484,2580.4087
14485,2154.5044
14486,4178.634
14487,2629.776
14488,1566.145
14489,2248.5708
14490,2339.3508
14491,2298.7795
14492,2555.5015
14493,3490.3452
14494,2173.963
14495,3654.9275
14496,2088.3154
14497,2579.4163
14498,3483.968
14499,2161.9285
14500,2636.6633
14501,2210.0403
14502,2324.5452
14503,3272.6218
14504,2023.0927
14505,2085.9019
14506,3036.4587
14507,2226.9817
14508,3687.3665
14509,3024.3252
14510,2381.7412
14511,1849.3867
14512,2140.097
14513,1870.6614
14514,3380.7139
14515,2461.7861
14516,2136.3884
14517,2689.4495
14518,3339.5034
14519,3412.1047
14520,3676.9243
14521,2372.3928
14522,3169.3423
14523,2024.2538
14524,2876.7637
14525,2431.4556
14526,2452.1
14527,2904.3582
14528,2289.568
14529,2358.172
14530,3645.5605
14531,3444.14
14532,2204.207
14533,3738.526
14534,3431.4773
14535,3335.7769
14536,2369.1387
14537,3194.434
14538,2346.425
14539,2258.0056
14540,2505.2593
14541,2136.4111
14542,2612.634
14543,2923.8682
14544,3203.9573
14545,2922.7126
14546,2126.997
14547,2346.7048
14548,2450.6902
14549,2043.9999
14550,2909.7688
14551,2612.4246
14552,2356.1594
14553,2000.9597
14554,2232.9463
14555,2070.564
14556,3025.6653
14557,2948.201
14558,3518.37
14559,2946.744
14560,3391.3516
14561,2128.7297
14562,2681.686
14563,2726.9844
14564,3251.853
14565,3147.3499
14566,2486.9119
14567,2385.3018
14568,3165.597
14569,2336.6548
14570,4637.0713
14571,3214.808
14572,3543.1694
14573,2549.1794
14574,2973.4956
14575,3011.5544
14576,2330.677
14577,2648.271
14578,2755.3318
14579,3201.0068
14580,3292.5435
14581,2064.0586
14582,2058.3606
14583,2550.1538
14584,2362.6094
14585,1426.3627
14586,2408.357
14587,1879.5281
14588,1850.2125
14589,3408.7556
14590,2579.0208
14591,1939.132
14592,2157.4832
14593,2378.5
14594,2390.406
14595,2407.4304
14596,3093.26
14597,2538.8867
14598,1761.171
14599,2577.1506
14600,2266.6912
14601,1958.7052
14602,2522.5732
14603,2020.248
14604,2275.9038
14605,3229.5273
14606,3202.8948
14607,3478.2502
14608,2431.0767
14609,3374.3315
14610,3910.2786
14611,2442.1216
14612,2102.86
14613,3708.448
14614,2773.2349
14615,1975.0868
14616,2828.3708
14617,2260.2642
14618,2195.4507
14619,2459.3613
14620,2198.787
14621,2295.278
14622,2137.4373
14623,2374.1094
14624,3101.7473
14625,2729.73
14626,3016.6504
14627,1844.8268
14628,2509.7776
14629,2696.5422
14630,2360.4504
14631,3380.1736
14632,2017.1294
14633,1910.9476
14634,2625.35
14635,4050.1836
14636,2115.7957
14637,2242.739
14638,2640.9758
14639,3246.0796
14640,3222.1465
14641,2086.8164
14642,3195.1497
14643,2693.4985
14644,2643.4507
14645,2516.0645
14646,2305.127
14647,1934.7334
14648,2185.0737
14649,3102.05
14650,2043.9508
14651,2021.6489
14652,2121.0256
14653,3198.6716
14654,1869.6489
14655,1841.4811
14656,3288.892
14657,2815.9487
14658,2933.4817
14659,2000.5046
14660,2250.4673
14661,2672.492
14662,2870.464
14663,2675.079
14664,2454.6997
14665,2033.7092
14666,3049.137
14667,2049.6946
14668,2508.8562
14669,2918.1765
14670,2114.4856
14671,2787.0889
14672,3623.6682
14673,2676.6792
14674,2056.2336
14675,2292.4282
14676,1952.7047
14677,2147.8909
14678,2142.0322
14679,2854.5684
14680,2294.055
14681,2286.7434
14682,2591.0823
14683,2408.0369
14684,3119.1875
14685,2125.3733
14686,3445.285
14687,3606.037
14688,3244.5186
14689,3947.6948
14690,2197.2356
14691,2511.0552
14692,3447.7207
14693,3132.802
14694,2739.0342
14695,3400.7112
14696,2474.198
14697,2425.8037
14698,2416.459
14699,1917.8716
14700,3285.1804
14701,1978.0853
14702,2782.013
14703,2867.4766
14704,2067.9646
14705,2743.447
14706,3295.3508
14707,3368.2861
14708,3731.5942
14709,2127.3052
14710,2247.5232
14711,3506.9927
14712,2137.8948
14713,2700.5547
14714,2539.0667
14715,2420.5854
14716,2549.5845
14717,2962.531
14718,2299.926
14719,2462.855
14720,3191.3784
14721,2380.2207
14722,2941.551
14723,2198.027
14724,2559.0862
14725,2573.6187
14726,1849.2577
14727,2745.8528
14728,2844.746
14729,3132.688
14730,2311.641
14731,2425.0864
14732,2512.5369
14733,1949.8889
14734,2750.2373
14735,2474.691
14736,2606.104
14737,2107.9055
14738,2066.234
14739,2902.8623
14740,2410.8179
14741,2926.3289
14742,3132.181
14743,2245.6245
14744,2177.1936
14745,3097.7283
14746,2244.467
14747,2044.0311
14748,3849.1167
14749,2111.651
14750,2022.8397
14751,2226.084
14752,2471.1326
14753,2517.2688
14754,1987.4657
14755,2214.3423
14756,4191.3657
14757,2808.4253
14758,1891.0712
14759,2657.704
14760,1864.9714
14761,3175.273
14762,2466.9712
14763,3444.0776
14764,2744.5671
14765,2222.093
14766,2875.588
14767,2710.78
14768,2016.9824
14769,2368.7524
14770,2361.9756
14771,2772.3433
14772,2681.213
14773,2113.7458
14774,1785.7811
14775,2373.275
14776,3159.7722
14777,2953.039
14778,2120.1033
14779,2261.3591
14780,2534.0525
14781,2436.7268
14782,2276.155
14783,2183.766
14784,1947.1742
14785,2547.261
14786,2499.5364
14787,2951.9846
14788,3243.3643
14789,2658.1614
14790,3338.461
14791,2385.4387
14792,2530.4756
14793,3095.6475
14794,3546.2327
14795,1978.3582
14796,2208.0972
14797,2402.409
14798,1993.8081
14799,3174.3318
14800,2400.1877
14801,2689.49
14802,3143.1108
14803,2542.4949
14804,2030.2935
14805,2825.993
14806,2311.5037
14807,2071.9734
14808,2461.4648
14809,3633.428
14810,2202.218
14811,2624.626
14812,2457.8027
14813,2413.0466
14814,2616.3936
14815,2563.2373
14816,3156.7715
14817,2885.704
14818,2379.5251
14819,2251.438
14820,2672.9934
14821,3518.1423
14822,2266.0076
14823,2574.996
14824,1793.8262
14825,2356.993
14826,3365.8264
14827,2989.99
14828,1993.6525
14829,4874.624
14830,2205.0693
14831,3580.4084
14832,2561.5657
14833,2597.476
14834,2481.2336
14835,2128.961
14836,2704.9468
14837,3070.8542
14838,2164.9343
14839,2181.7954
14840,2000.7839
14841,1873.2009
14842,2638.0134
14843,2479.1172
14844,2389.514
14845,3215.0044
14846,2099.4329
14847,3280.9985
14848,2662.9873
14849,2966.9841
14850,3081.6204
14851,2636.715
14852,2743.2188
14853,2196.5212
14854,2202.5193
14855,1877.6925
14856,2187.016
14857,2196.6265
14858,2176.5186
14859,2035.4917
14860,2430.4617
14861,1914.3987
14862,2184.6023
14863,1800.1455
14864,2459.8784
14865,1750.71
14866,1770.0543
14867,2080.245
14868,4228.4126
14869,1810.2983
14870,3452.2124
14871,2277.789
14872,3346.6975
14873,3918.4868
14874,1899.3477
14875,2088.8892
14876,3065.4553
14877,2489.2988
14878,2313.5232
14879,2606.3967
14880,1952.7966
14881,1970.5782
14882,2373.275
14883,3152.5542
14884,2597.05
14885,2329.184
14886,2985.5288
14887,2812.1384
14888,3328.1953
14889,3100.5151
14890,3633.938
14891,3187.2268
14892,2867.8755
14893,2721.455
14894,1926.7236
14895,2118.6262
14896,2328.9927
14897,3150.1382
14898,2229.0027
14899,3934.3167
14900,2226.1787
14901,3146.7974
14902,2079.628
14903,2617.0295
14904,2428.5293
14905,3137.4158
14906,2805.6748
14907,2479.8743
14908,2183.1985
14909,2146.7744
14910,3732.996
14911,3197.8257
14912,2561.218
14913,3770.6348
14914,2798.6553
14915,3177.5586
14916,2751.072
14917,1852.1218
14918,2064.889
14919,3023.5698
14920,2505.302
14921,2304.5593
14922,2595.8416
14923,2382.6797
14924,2588.5483
14925,3098.7585
14926,3573.5188
14927,2771.1042
14928,2226.3127
14929,2704.8018
14930,2035.7708
14931,1820.6832
14932,1859.2184
14933,2253.8064
14934,3455.1619
14935,2899.9695
14936,2119.711
14937,2060.2395
14938,2573.22
14939,2161.9285
14940,1906.7189
14941,2600.951
14942,1783.6661
14943,2562.3083
14944,4481.8794
14945,3040.3147
14946,2707.9692
14947,3090.7021
14948,3208.99
14949,1932.7344
14950,1910.5444
14951,2566.0325
14952,2874.6145
14953,2428.4062
14954,2326.3257
14955,2599.4802
14956,3620.1042
14957,2168.3408
14958,2342.1597
14959,1866.1179
14960,2806.198
14961,2008.6891
14962,2136.5535
14963,2604.025
14964,3821.513
14965,4186.634
14966,3925.1353
14967,2304.7146
14968,2589.214
14969,2650.4768
14970,2726.6343
14971,2470.8062
14972,2113.922
14973,1786.6014
14974,3808.8032
14975,2511.9927
14976,4128.742
14977,2279.063
14978,2120.5513
14979,2461.3088
14980,3136.3948
14981,2453.3132
14982,2075.5383
14983,2123.8835
14984,2632.715
14985,2149.4973
14986,2406.5571
14987,2841.3462
14988,2216.5173
14989,3328.1167
14990,2128.716
14991,3573.9192
14992,3271.6772
14993,2449.5283
14994,2426.7915
14995,2291.3394
14996,2478.7046
14997,3121.2993
14998,2414.4868
14999,2265.489
15000,1923.795
15001,2091.4045
15002,2104.7695
15003,3253.7356
15004,3179.148
15005,4061.402
15006,2097.203
15007,3058.5876
15008,2914.6675
15009,2663.3616
15010,3048.856
15011,2388.1562
15012,2227.1882
15013,2161.858
15014,3291.174
15015,2874.3767
15016,3837.8518
15017,2752.1562
15018,2216.9695
15019,3527.5354
15020,3164.826
15021,2867.1633
15022,2084.476
15023,2172.2952
15024,2570.4236
15025,2501.5396
15026,3036.8137
15027,2351.5908
15028,2185.3438
15029,2133.1816
15030,2250.7456
15031,2559.3494
15032,2911.0037
15033,2159.9346
15034,2515.8687
15035,2842.8962
15036,2789.6184
15037,3031.5042
15038,2122.3123
15039,2359.878
15040,2208.9033
15041,2044.3911
15042,2030.5525
15043,2553.3423
15044,3390.974
15045,3078.3677
15046,2128.0063
15047,2780.8958
15048,2487.614
15049,2414.7356
15050,2908.6494
15051,3434.135
15052,2850.0845
15053,2041.7992
15054,1934.5228
15055,2771.815
15056,2258.3232
15057,2552.1394
15058,2792.3845
15059,2236.4778
15060,2584.3848
15061,2078.7507
15062,2486.0112
15063,1805.0267
15064,2734.623
15065,2285.0647
15066,2735.3396
15067,2286.4084
15068,2649.785
15069,2493.0146
15070,2650.5603
15071,2188.243
15072,2631.5618
15073,2171.5132
15074,2553.108
15075,2265.099
15076,3023.083
15077,2319.5945
15078,1920.0399
15079,2419.8743
15080,2095.7966
15081,2454.2766
15082,2191.7056
15083,1994.1227
15084,2943.7659
15085,2764.4114
15086,3043.784
15087,1483.4893
15088,2011.4415
15089,3041.108
15090,3165.3213
15091,3090.545
15092,2664.4766
15093,2802.057
15094,2233.593
15095,3536.2236
15096,2852.0237
15097,2522.9238
15098,2102.8835
15099,2818.454
15100,2506.9924
15101,2094.195
15102,2588.651
15103,3208.3835
15104,3332.725
15105,2473.1758
15106,2529.1492
15107,2819.9507
15108,2611.253
15109,2433.101
15110,3511.6343
15111,2517.8328
15112,3223.5925
15113,2510.3567
15114,2221.063
15115,2614.979
15116,2509.6113
15117,2616.0698
15118,2137.9238
15119,2374.8518
15120,2070.852
15121,2591.8103
15122,3114.195
15123,2157.4832
15124,2348.1284
15125,1878.519
15126,2458.761
15127,3169.0784
15128,2593.5322
15129,2453.4739
15130,1923.4834
15131,2977.3054
15132,2017.3835
15133,2312.8115
15134,2066.2563
15135,3146.9375
15136,4199.4614
15137,3024.2957
15138,3307.912
15139,2280.253
15140,1940.4792
15141,1785.9381
15142,2974.6826
15143,2909.948
15144,3684.3218
15145,2319.4167
15146,3367.2837
15147,3562.439
15148,2159.8884
15149,2253.5215
15150,1965.8164
15151,2361.2603
15152,4767.8936
15153,2087.3757
15154,2994.4172
15155,2053.0867
15156,2688.4072
15157,1712.2738
15158,2134.5579
15159,2581.8403
15160,2945.6672
15161,2994.474
15162,1986.7606
15163,2419.0676
15164,2898.2295
15165,1739.7125
15166,1897.0969
15167,2513.151
15168,1976.4382
15169,2294.6018
15170,2164.0771
15171,3328.2065
15172,2378.2327
15173,2104.1108
15174,4206.5806
15175,3408.0374
15176,2506.6
15177,3441.3743
15178,3276.193
15179,1978.079
15180,2898.045
15181,2054.3098
15182,2687.4507
15183,2430.5625
15184,1995.2881
15185,2481.5166
15186,2613.286
15187,2804.4744
15188,3301.9424
15189,1993.7554
15190,2788.6086
15191,4322.9814
15192,1853.0979
15193,2380.0222
15194,2088.218
15195,3755.7156
15196,1945.824
15197,2993.6416
15198,2665.421
15199,2745.6902
15200,2817.8733
15201,3430.6233
15202,2608.8237
15203,2392.3389
15204,4437.156
15205,2809.3494
15206,2326.199
15207,1512.9962
15208,2089.6826
15209,2625.6533
15210,3243.1106
15211,2531.8015
15212,3880.1257
15213,3448.8652
15214,2464.9893
15215,2901.064
15216,2362.399
15217,2701.3557
15218,2363.8486
15219,2988.046
15220,2770.6824
15221,1952.4718
15222,2882.0134
15223,1791.0566
15224,2459.3186
15225,2070.7903
15226,2126.3303
15227,2644.2246
15228,2678.488
15229,3079.1794
15230,2634.5217
15231,2004.165
15232,2756.4163
15233,2563.0205
15234,3430.0464
15235,2324.742
15236,3131.6174
15237,2480.7578
15238,2156.4824
15239,3040.2112
15240,2276.8308
15241,4057.6555
15242,2594.6316
15243,3309.521
15244,2140.057
15245,3307.0032
15246,3764.9746
15247,2728.563
15248,2322.8389
15249,2513.194
15250,2347.9377
15251,1993.1118
15252,2232.804
15253,2119.9155
15254,4473.282
15255,1993.8279
15256,1887.4766
15257,3114.8918
15258,2642.8328
15259,2615.4724
15260,3196.6272
15261,2454.4175
15262,2107.852
15263,2697.3225
15264,2800.2825
15265,3375.3228
15266,3035.6882
15267,2159.2307
15268,2458.227
15269,2210.605
15270,2554.8584
15271,3301.7712
15272,2769.063
15273,2097.4465
15274,3224.3066
15275,2433.855
15276,2393.5852
15277,1915.4231
15278,2371.3945
15279,1998.7546
15280,3121.3362
15281,2525.5261
15282,1868.8069
15283,2377.7878
15284,2375.6265
15285,2562.532
15286,2170.2449
15287,1769.4609
15288,2083.5178
15289,2716.0974
15290,2471.3894
15291,2601.3499
15292,2191.576
15293,2631.463
15294,2368.7556
15295,2376.3135
15296,1773.1533
15297,3369.4502
15298,2708.3042
15299,3545.1707
15300,3728.3533
15301,3234.2944
15302,2439.259
15303,2660.502
15304,2246.2046
15305,2707.5662
15306,1996.2804
15307,1906.5579
15308,1994.9264
15309,2005.3171
15310,1802.5654
15311,3235.383
15312,3326.0503
15313,3326.7402
15314,2255.7417
15315,2355.0352
15316,1509.7374
15317,3710.0117
15318,2335.0486
15319,3353.9854
15320,2244.951
15321,2174.5767
15322,2478.0034
15323,2643.4954
15324,2805.8362
15325,2426.334
15326,1978.1218
15327,1860.653
15328,4320.5664
15329,2992.4348
15330,3019.7358
15331,2328.476
15332,2140.5566
15333,2056.0894
15334,3015.5532
15335,2936.7407
15336,2498.1453
15337,2301.8984
15338,2393.197
15339,2757.0657
15340,3385.6726
15341,2102.1821
15342,3982.9678
15343,2326.171
15344,1814.389
15345,4417.307
15346,3527.814
15347,1806.1144
15348,2239.8027
15349,3179.639
15350,2087.4727
15351,2597.22
15352,2124.295
15353,3330.7244
15354,2702.1309
15355,3598.1853
15356,1877.3922
15357,2165.3118
15358,2282.671
15359,2416.1826
15360,2977.6145
15361,2122.067
15362,2679.9385
15363,2137.0554
15364,3214.1504
15365,3228.6157
15366,2349.3367
15367,2209.154
15368,1849.0334
15369,2388.237
15370,2395.5464
15371,2261.851
15372,2250.1685
15373,2262.5469
15374,2339.8
15375,1951.7778
15376,2139.0383
15377,2290.1978
15378,2594.2588
15379,2613.524
15380,2589.6785
15381,2439.177
15382,2124.7766
15383,2586.8083
15384,3078.0813
15385,2757.2998
15386,2541.8018
15387,2486.8848
15388,3001.222
15389,3428.5999
15390,2675.755
15391,3137.2686
15392,2115.2634
15393,3049.6016
15394,2455.2554
15395,1839.161
15396,2085.8032
15397,2292.3147
15398,2233.3523
15399,3263.7766
15400,2407.1433
15401,3040.29
15402,3794.257
