Id,Predicted
14080,1988.7622
14081,2052.9397
14082,2346.7988
14083,2215.8936
14084,2745.652
14085,1780.9626
14086,2001.7152
14087,1711.3715
14088,2786.0762
14089,2856.1477
14090,2497.8142
14091,2482.5845
14092,2515.1753
14093,1875.9662
14094,2554.0706
14095,2612.3464
14096,3295.7246
14097,2016.3396
14098,2593.1587
14099,3117.6912
14100,2633.5815
14101,2282.7686
14102,2800.5645
14103,2368.27
14104,1932.6498
14105,2682.6765
14106,2420.3323
14107,2984.4905
14108,2555.9922
14109,3308.853
14110,2708.4504
14111,2411.394
14112,2677.9695
14113,2789.4126
14114,2195.4944
14115,3021.7742
14116,2703.2449
14117,1928.1853
14118,2283.3857
14119,3365.8845
14120,2528.195
14121,3225.852
14122,2175.506
14123,2187.0896
14124,2644.7896
14125,2515.279
14126,2583.6565
14127,3016.8752
14128,3411.735
14129,2194.2336
14130,2486.9988
14131,2926.5474
14132,2049.1914
14133,2851.4373
14134,2130.59
14135,1737.7589
14136,3177.8477
14137,2502.9124
14138,3358.5432
14139,3314.3296
14140,3109.9226
14141,2403.0847
14142,2032.778
14143,3110.6064
14144,2600.8738
14145,2651.8293
14146,2203.081
14147,1414.3093
14148,2454.6787
14149,2259.1077
14150,2872.0896
14151,2289.0242
14152,1596.3954
14153,2589.131
14154,1778.085
14155,1877.0375
14156,2889.1855
14157,3455.359
14158,2601.4702
14159,3000.9268
14160,1932.661
14161,2318.6904
14162,2947.9958
14163,3112.036
14164,3333.0825
14165,1873.172
14166,2723.2883
14167,2622.4834
14168,1922.7688
14169,1795.7323
14170,2093.8398
14171,2301.4946
14172,3187.9658
14173,2867.9583
14174,3086.7742
14175,3168.3577
14176,1995.9452
14177,3904.3386
14178,2033.3463
14179,2382.2185
14180,2316.141
14181,2698.5854
14182,2264.2231
14183,2755.769
14184,1865.9524
14185,2023.3134
14186,3176.1487
14187,2078.636
14188,2090.6147
14189,2208.6204
14190,2507.1355
14191,2549.642
14192,2516.95
14193,2577.94
14194,3374.4797
14195,2729.7869
14196,2236.8025
14197,3105.6514
14198,2445.815
14199,2004.0273
14200,2175.138
14201,2075.5056
14202,1746.4207
14203,2283.7776
14204,3283.059
14205,1982.7639
14206,2679.2876
14207,2420.842
14208,2716.2222
14209,1865.1619
14210,2545.9316
14211,2368.7249
14212,2773.4246
14213,2274.899
14214,3855.5881
14215,1896.1854
14216,2454.5732
14217,2183.4443
14218,2545.8132
14219,2787.1377
14220,1889.6792
14221,2387.2043
14222,2316.9087
14223,2738.2053
14224,2362.1953
14225,2726.8599
14226,2950.9905
14227,1862.8788
14228,2930.4922
14229,2737.962
14230,2879.8152
14231,1929.0026
14232,2261.063
14233,2452.8867
14234,2730.6526
14235,2991.4863
14236,2302.2458
14237,1818.8019
14238,2840.1912
14239,2495.879
14240,2924.3723
14241,3080.896
14242,2289.9253
14243,3112.4055
14244,2322.7356
14245,2686.1296
14246,2904.42
14247,1974.7057
14248,2626.3308
14249,2497.1643
14250,2783.0618
14251,1835.0995
14252,1940.8724
14253,3352.2249
14254,2507.347
14255,1878.5054
14256,2195.103
14257,2274.4607
14258,3108.7737
14259,1781.2981
14260,2746.7412
14261,2183.8342
14262,1805.6283
14263,1918.9779
14264,2319.6658
14265,2254.569
14266,2587.4375
14267,2580.2856
14268,2631.0076
14269,3317.468
14270,2820.7158
14271,2291.8857
14272,1133.7405
14273,2542.5586
14274,3008.6228
14275,1974.0247
14276,1867.1873
14277,3545.2634
14278,2316.1172
14279,2051.0354
14280,1917.2228
14281,1934.0806
14282,3026.5303
14283,3568.3372
14284,2300.3733
14285,2072.0613
14286,2167.268
14287,2728.175
14288,2932.2717
14289,2393.084
14290,2864.2295
14291,4119.814
14292,2394.1045
14293,1811.9865
14294,2477.084
14295,2785.0605
14296,3360.3757
14297,2792.985
14298,2043.4877
14299,2158.2537
14300,2325.5889
14301,3484.4463
14302,2175.537
14303,2111.225
14304,1852.0963
14305,2511.4421
14306,2638.1309
14307,2152.1382
14308,2169.9297
14309,2536.1855
14310,3103.8281
14311,2551.77
14312,3525.6997
14313,2487.4792
14314,3670.9338
14315,2311.0737
14316,3476.3064
14317,2307.5305
14318,1909.4965
14319,2771.8594
14320,2748.866
14321,2768.7366
14322,2190.3435
14323,2149.9119
14324,2606.071
14325,2080.3774
14326,2023.0236
14327,2864.2485
14328,3213.4336
14329,2309.9155
14330,1976.342
14331,3094.8193
14332,2984.2
14333,2544.7139
14334,3503.2954
14335,3033.065
14336,2136.82
14337,3667.6602
14338,2282.6028
14339,1970.4015
14340,4123.405
14341,2235.7275
14342,2384.3271
14343,2562.6023
14344,2328.2002
14345,2564.896
14346,1916.7653
14347,1822.4467
14348,2636.964
14349,1948.9049
14350,2487.2932
14351,1949.2434
14352,2969.3113
14353,2999.7522
14354,2635.6265
14355,1914.0428
14356,3313.607
14357,2131.341
14358,2725.7925
14359,2543.8098
14360,2098.1492
14361,3088.1917
14362,2007.0306
14363,2226.9648
14364,2466.724
14365,2230.5527
14366,2555.4998
14367,2794.0947
14368,2133.0977
14369,2111.907
14370,2134.141
14371,1611.5867
14372,2581.3606
14373,2065.4573
14374,2110.4265
14375,3418.4712
14376,2222.5469
14377,2815.4937
14378,3150.1987
14379,2076.936
14380,2097.2546
14381,2244.066
14382,2973.9148
14383,1901.8677
14384,2160.7324
14385,1898.2402
14386,1894.4749
14387,2535.8994
14388,2685.0332
14389,2659.2742
14390,2142.9177
14391,2609.0237
14392,2115.5627
14393,2174.5767
14394,2728.958
14395,2618.6172
14396,2242.919
14397,2385.8755
14398,2125.2244
14399,2416.7769
14400,2129.7417
14401,2485.8723
14402,2361.3433
14403,2436.6216
14404,2567.022
14405,1684.7754
14406,2319.3037
14407,2499.4329
14408,1885.2048
14409,2893.0105
14410,3320.9797
14411,2380.0212
14412,2637.6362
14413,2344.2056
14414,2457.5457
14415,3155.6616
14416,4711.287
14417,2091.9678
14418,2146.4412
14419,2455.6055
14420,3152.4822
14421,3289.7383
14422,2214.2664
14423,2288.5505
14424,1951.2456
14425,3267.8967
14426,2652.2654
14427,2882.2136
14428,3775.9412
14429,2577.913
14430,2466.2612
14431,2659.7266
14432,2644.2258
14433,2103.5671
14434,3238.1655
14435,2430.9346
14436,2034.4862
14437,2666.6582
14438,3030.1758
14439,2212.4858
14440,1960.6421
14441,2674.9575
14442,2465.723
14443,1959.401
14444,2145.1277
14445,2652.8428
14446,2564.5488
14447,1851.0189
14448,2981.4062
14449,2535.7659
14450,2312.7495
14451,2141.0706
14452,3082.9678
14453,2676.0632
14454,2991.8643
14455,2557.5461
14456,2644.2966
14457,2383.705
14458,2197.1316
14459,1825.7947
14460,3718.0376
14461,2327.5938
14462,1841.119
14463,3210.3428
14464,2239.4878
14465,2616.1897
14466,2381.1858
14467,2153.4705
14468,2637.1934
14469,2447.532
14470,1783.2432
14471,2742.4014
14472,2314.3606
14473,3098.2126
14474,2603.8013
14475,3820.1995
14476,3561.172
14477,2383.2314
14478,2440.7585
14479,1946.155
14480,3501.8257
14481,2402.333
14482,1564.417
14483,3295.8945
14484,2630.8357
14485,2099.1174
14486,4267.704
14487,2661.839
14488,1583.196
14489,2318.43
14490,2396.4587
14491,2229.702
14492,2577.7236
14493,3528.8877
14494,2109.7012
14495,3442.1326
14496,2080.666
14497,2645.3877
14498,3448.0537
14499,2170.9336
14500,2641.8809
14501,2320.0437
14502,2306.6094
14503,3214.0698
14504,1970.5361
14505,2042.3607
14506,2968.3398
14507,2176.2708
14508,3825.0874
14509,2909.9546
14510,2438.0413
14511,1866.7438
14512,2270.7622
14513,1856.192
14514,3477.8142
14515,2476.0952
14516,2161.5037
14517,2635.4348
14518,3294.7666
14519,3489.224
14520,3612.7986
14521,2330.6184
14522,3045.5269
14523,2037.4329
14524,2762.6853
14525,2489.2354
14526,2470.5554
14527,2930.958
14528,2262.042
14529,2367.4102
14530,3710.7917
14531,3442.6802
14532,2306.279
14533,3850.6045
14534,3447.4028
14535,3377.969
14536,2329.265
14537,3115.517
14538,2270.3384
14539,2249.7952
14540,2573.2256
14541,2122.0427
14542,2670.869
14543,2879.1433
14544,3324.9402
14545,2920.6357
14546,2126.4749
14547,2289.782
14548,2535.429
14549,2058.23
14550,3065.1536
14551,2661.2993
14552,2442.0527
14553,2199.8755
14554,2277.7986
14555,2021.6732
14556,2999.562
14557,3249.8909
14558,3293.82
14559,2927.9739
14560,3381.3064
14561,2077.8657
14562,2661.7324
14563,2754.0947
14564,3422.0205
14565,3081.8403
14566,2588.0232
14567,2347.846
14568,3097.5928
14569,2343.0986
14570,4818.735
14571,3204.8228
14572,3473.7722
14573,2592.874
14574,2819.4946
14575,2972.0706
14576,2295.6528
14577,2728.3696
14578,2653.6506
14579,3264.1313
14580,3304.618
14581,2000.5614
14582,2084.7183
14583,2599.6565
14584,2457.2007
14585,1543.693
14586,2384.5984
14587,1874.9482
14588,1798.8224
14589,3288.8933
14590,2685.9663
14591,2144.7087
14592,2182.2441
14593,2439.151
14594,2420.3782
14595,2354.0352
14596,2936.5837
14597,2569.066
14598,1755.7626
14599,2547.3723
14600,2205.5837
14601,2031.9373
14602,2539.0413
14603,1935.9618
14604,2245.1628
14605,3244.6257
14606,3008.0784
14607,3400.1785
14608,2444.4004
14609,3411.9548
14610,4146.2363
14611,2671.2983
14612,2090.8433
14613,3922.0283
14614,2616.4333
14615,1998.3171
14616,2706.7642
14617,2295.029
14618,2303.8928
14619,2393.8
14620,2251.2676
14621,2331.44
14622,2132.3606
14623,2390.0
14624,3129.3545
14625,2751.3525
14626,3159.6777
14627,1832.7458
14628,2555.8755
14629,2693.0608
14630,2423.489
14631,3536.8591
14632,1983.9445
14633,1802.1208
14634,2729.3286
14635,3829.1135
14636,2037.4414
14637,2252.9097
14638,2595.389
14639,3090.1445
14640,3183.8608
14641,2134.7332
14642,3351.1072
14643,2662.5972
14644,2551.1497
14645,2747.8347
14646,2271.9854
14647,1855.9829
14648,2135.3708
14649,3058.2065
14650,2084.075
14651,2036.727
14652,2119.895
14653,3287.0676
14654,1793.4274
14655,1891.3073
14656,3292.3672
14657,2856.7036
14658,2907.0286
14659,2073.6555
14660,2151.3645
14661,2728.9375
14662,2795.3354
14663,2553.3652
14664,2419.5137
14665,2060.0393
14666,3094.8499
14667,2061.5806
14668,2501.6638
14669,2900.4727
14670,2100.955
14671,2875.3877
14672,3541.9495
14673,2792.0283
14674,2021.847
14675,2297.3755
14676,1948.1749
14677,2153.1985
14678,2114.606
14679,2922.5806
14680,2310.349
14681,2327.3782
14682,2581.8552
14683,2493.099
14684,2953.0315
14685,2348.4368
14686,3356.26
14687,3401.087
14688,3350.649
14689,3877.2524
14690,2163.5156
14691,2465.6108
14692,3489.965
14693,3277.591
14694,2890.569
14695,3394.545
14696,2380.912
14697,2403.581
14698,2356.0605
14699,1992.166
14700,3279.9146
14701,1881.1724
14702,2789.0603
14703,2888.0537
14704,2074.3525
14705,2639.84
14706,3442.865
14707,3388.6084
14708,3426.6912
14709,2082.4011
14710,2217.8596
14711,3461.9812
14712,2230.285
14713,2720.4487
14714,2662.6694
14715,2368.7927
14716,2553.9978
14717,3013.774
14718,2412.18
14719,2620.1958
14720,3293.7346
14721,2535.021
14722,2811.211
14723,2173.133
14724,2572.7168
14725,2532.1797
14726,1813.9266
14727,2697.195
14728,2855.7878
14729,3075.6487
14730,2297.5989
14731,2418.9558
14732,2591.5742
14733,1986.5027
14734,2762.0474
14735,2808.5486
14736,2500.9321
14737,2081.0686
14738,2019.3292
14739,2925.661
14740,2492.7273
14741,3072.248
14742,3204.8623
14743,2276.5278
14744,2147.6838
14745,3083.0474
14746,2270.806
14747,2021.8429
14748,3998.447
14749,2109.6626
14750,2025.728
14751,2226.4236
14752,2531.4114
14753,2574.7747
14754,1976.1132
14755,2136.3918
14756,4247.0293
14757,2959.0369
14758,1907.7286
14759,2626.6318
14760,1859.4652
14761,3112.2407
14762,2490.0088
14763,3367.0405
14764,2765.5627
14765,2248.1948
14766,2924.7542
14767,2677.3306
14768,2035.2141
14769,2383.4792
14770,2405.4949
14771,2804.541
14772,2532.778
14773,2127.997
14774,1763.4332
14775,2353.3782
14776,3078.7212
14777,2907.96
14778,2113.3198
14779,2235.515
14780,2577.493
14781,2395.8752
14782,2241.3662
14783,2171.4688
14784,1886.1447
14785,2480.837
14786,2487.1846
14787,2931.9246
14788,3303.466
14789,2618.5933
14790,3361.792
14791,2406.7188
14792,2556.6597
14793,3123.7327
14794,3451.6619
14795,1972.4152
14796,2207.2036
14797,2394.0828
14798,2025.0287
14799,3140.1926
14800,2347.1565
14801,2714.82
14802,3177.2844
14803,2528.1838
14804,2083.6326
14805,2847.5137
14806,2371.8508
14807,1986.2893
14808,2567.3928
14809,3407.2446
14810,2211.0046
14811,2584.9253
14812,2613.5378
14813,2403.9036
14814,2658.502
14815,2754.7983
14816,3078.0537
14817,2803.1208
14818,2426.9326
14819,2283.3643
14820,2632.3481
14821,3394.8208
14822,2293.8
14823,2520.0044
14824,1841.5767
14825,2351.9678
14826,3633.7178
14827,2961.605
14828,2015.4534
14829,4911.363
14830,2178.6042
14831,3508.811
14832,2487.0708
14833,2641.115
14834,2343.3853
14835,2213.5261
14836,2716.8828
14837,3027.0608
14838,2133.0977
14839,2222.5942
14840,2047.2928
14841,1858.7029
14842,2617.2861
14843,2445.702
14844,2306.4087
14845,3103.1448
14846,2085.839
14847,3305.6501
14848,2222.2742
14849,3050.245
14850,3131.6343
14851,2491.715
14852,2713.5952
14853,2233.8325
14854,2203.577
14855,1876.768
14856,2095.1465
14857,2106.437
14858,2077.2844
14859,2006.3492
14860,2431.414
14861,1908.2122
14862,2241.044
14863,1848.1853
14864,2537.8418
14865,1833.8152
14866,1782.2814
14867,2101.4246
14868,4197.9434
14869,1878.7338
14870,3447.0625
14871,2315.4646
14872,3125.415
14873,4123.844
14874,1926.7285
14875,2080.5203
14876,3068.7002
14877,2646.2139
14878,2579.3823
14879,2632.7964
14880,2035.9259
14881,1966.4674
14882,2296.9155
14883,3124.6326
14884,2712.3945
14885,2302.7393
14886,3126.0247
14887,2813.6313
14888,3218.4539
14889,3095.6401
14890,3505.437
14891,3124.7175
14892,2874.6995
14893,2661.037
14894,2101.9673
14895,2116.8188
14896,2368.674
14897,3146.6538
14898,2232.5881
14899,3701.1714
14900,2196.6729
14901,3126.384
14902,2163.2852
14903,2664.7263
14904,2408.2227
14905,3101.5537
14906,2705.655
14907,2479.1802
14908,2257.3003
14909,2126.1104
14910,3755.8198
14911,3252.1628
14912,2481.746
14913,3591.1377
14914,2744.8318
14915,3215.72
14916,2938.5378
14917,1950.2094
14918,2058.3572
14919,2967.574
14920,2552.6902
14921,2307.8862
14922,2558.3208
14923,2381.9539
14924,2616.59
14925,2978.5168
14926,3435.648
14927,2787.5864
14928,2486.9648
14929,2740.6248
14930,2064.8345
14931,1815.7784
14932,1832.4749
14933,2289.5625
14934,3444.066
14935,3072.8057
14936,2096.8032
14937,2000.3352
14938,2665.74
14939,2157.1873
14940,2394.5312
14941,2579.4243
14942,1701.2932
14943,2573.5327
14944,4819.5503
14945,2952.278
14946,2692.5435
14947,2956.2207
14948,3132.4573
14949,1951.2892
14950,1869.1235
14951,2654.772
14952,2430.9421
14953,2430.2422
14954,2300.9321
14955,2753.9175
14956,3598.57
14957,2148.6086
14958,2285.9834
14959,2004.5052
14960,3116.203
14961,1993.3408
14962,2110.8245
14963,2624.5596
14964,3777.1152
14965,4546.1987
14966,3955.9246
14967,2328.3809
14968,2596.9648
14969,2643.921
14970,2722.7368
14971,2569.1357
14972,2092.8113
14973,1908.2865
14974,3743.0305
14975,2563.31
14976,4179.943
14977,2263.073
14978,2046.0358
14979,2477.188
14980,3089.2266
14981,2479.6929
14982,2137.956
14983,2095.6067
14984,2571.0925
14985,2276.8086
14986,2447.5378
14987,2690.0781
14988,2166.036
14989,3425.8875
14990,2161.9956
14991,3564.756
14992,3257.4436
14993,2448.647
14994,2357.0383
14995,2240.704
14996,2528.0654
14997,3266.514
14998,2450.7117
14999,2206.8496
15000,1912.4193
15001,2166.2249
15002,2038.0582
15003,3298.5867
15004,3185.359
15005,3739.0237
15006,2026.8499
15007,3076.15
15008,2945.8179
15009,2757.4656
15010,2951.0942
15011,2424.4863
15012,2181.0928
15013,2177.1584
15014,3275.8198
15015,2995.8213
15016,3786.301
15017,2763.0444
15018,2276.4875
15019,3375.4617
15020,3479.2847
15021,2815.4539
15022,2057.4326
15023,2111.852
15024,2618.7363
15025,2523.3452
15026,2989.3682
15027,2356.2231
15028,2194.7908
15029,2139.108
15030,2302.7363
15031,2539.0732
15032,2914.525
15033,2144.618
15034,2464.945
15035,2996.982
15036,2711.6003
15037,2993.152
15038,2223.2913
15039,2391.5674
15040,2275.115
15041,2023.5681
15042,2020.5059
15043,2590.0798
15044,3472.8843
15045,3028.3623
15046,2103.4268
15047,2737.2268
15048,2466.4382
15049,2364.2227
15050,3001.2017
15051,3285.061
15052,2822.0625
15053,2016.8815
15054,1897.9283
15055,2744.619
15056,2328.9563
15057,2478.5698
15058,2748.4897
15059,2239.4565
15060,2551.1428
15061,2069.057
15062,2458.7192
15063,1899.2487
15064,2748.9902
15065,2207.0344
15066,2757.287
15067,2267.8186
15068,2665.6545
15069,2502.8948
15070,2615.7627
15071,2192.95
15072,2564.2395
15073,2093.1719
15074,2513.5474
15075,2361.9583
15076,3026.5144
15077,2350.5022
15078,1875.7279
15079,2486.3105
15080,2071.1716
15081,2480.6794
15082,2217.8582
15083,1921.745
15084,2950.0796
15085,2737.884
15086,3056.2083
15087,1513.4255
15088,2027.3495
15089,3098.4316
15090,3090.936
15091,2997.5068
15092,2556.9841
15093,2770.0264
15094,2240.7983
15095,3464.964
15096,2716.2007
15097,2576.6238
15098,2076.5088
15099,2752.933
15100,2476.2717
15101,2070.054
15102,2621.6711
15103,3122.7979
15104,3311.1067
15105,2469.6116
15106,2507.4539
15107,3007.4878
15108,2478.3225
15109,2419.4155
15110,3497.4526
15111,2561.3818
15112,3196.5952
15113,2549.5386
15114,2229.484
15115,2605.0596
15116,2471.3472
15117,2619.059
15118,2140.7754
15119,2462.7883
15120,2028.3099
15121,2617.741
15122,3062.6487
15123,2182.2441
15124,2264.8357
15125,1867.2577
15126,2487.4792
15127,2999.6223
15128,2646.2903
15129,2534.5713
15130,2056.0188
15131,3076.9934
15132,2099.4353
15133,2290.9607
15134,2133.7925
15135,3135.5574
15136,3415.1897
15137,3026.5842
15138,3260.5508
15139,2241.3242
15140,1878.0247
15141,1786.9994
15142,3004.0251
15143,2766.8145
15144,3576.6074
15145,2467.3152
15146,3421.178
15147,3406.852
15148,2211.5537
15149,2202.958
15150,1969.0614
15151,2379.5088
15152,4343.1387
15153,2102.3403
15154,3243.577
15155,2080.66
15156,2668.036
15157,1569.4551
15158,1968.2576
15159,2563.3147
15160,2960.177
15161,3036.5789
15162,1941.3656
15163,2416.1782
15164,2997.8616
15165,1742.9951
15166,1901.179
15167,2607.4753
15168,1964.5208
15169,2250.4202
15170,2149.1472
15171,3254.262
15172,2341.2615
15173,2112.696
15174,3987.9426
15175,3323.8176
15176,2677.9663
15177,3409.5493
15178,3340.0671
15179,1875.0609
15180,2969.9207
15181,2013.8298
15182,2734.2002
15183,2441.5066
15184,2064.035
15185,2523.3481
15186,2650.2432
15187,2819.3914
15188,3348.443
15189,1980.9747
15190,2643.5867
15191,4362.502
15192,1844.2257
15193,2384.997
15194,2052.0085
15195,3938.9587
15196,1924.5848
15197,3014.8894
15198,2745.8687
15199,2648.1704
15200,2852.571
15201,3404.0234
15202,2493.2861
15203,2361.8108
15204,4292.677
15205,2844.594
15206,2321.4065
15207,1673.7218
15208,2196.6616
15209,2548.9653
15210,3259.2805
15211,2696.0046
15212,3829.9358
15213,3455.8337
15214,2477.215
15215,3015.1162
15216,2433.124
15217,2965.2803
15218,2411.6885
15219,2969.3398
15220,2855.7224
15221,1872.2538
15222,2926.3828
15223,1831.1077
15224,2470.9668
15225,2061.4846
15226,2148.5242
15227,2761.963
15228,2617.9985
15229,3128.4253
15230,2648.5454
15231,1964.7618
15232,2733.2126
15233,2467.16
15234,3345.5625
15235,2459.8975
15236,3101.9001
15237,2455.724
15238,2158.524
15239,2902.0566
15240,2187.6743
15241,3864.6846
15242,2606.87
15243,3325.4324
15244,2174.3318
15245,3192.1587
15246,3636.4358
15247,2739.7073
15248,2363.5923
15249,2553.0122
15250,2374.0598
15251,2016.4656
15252,2235.9324
15253,2112.2424
15254,4161.187
15255,1962.0336
15256,1899.4313
15257,3181.4822
15258,2726.7603
15259,2603.4062
15260,3065.514
15261,2534.7288
15262,2114.6057
15263,2674.8982
15264,2766.1177
15265,3337.0488
15266,2960.2112
15267,2069.8127
15268,2422.2756
15269,2174.7876
15270,2378.4832
15271,3368.616
15272,2656.8997
15273,2115.417
15274,3208.7112
15275,2642.7751
15276,2361.3516
15277,1959.9976
15278,2394.2742
15279,2044.6819
15280,3037.8533
15281,2523.6375
15282,1830.8651
15283,2340.409
15284,2411.824
15285,2631.2666
15286,2182.433
15287,1800.7899
15288,2132.018
15289,2725.529
15290,2407.8599
15291,2665.725
15292,2131.0134
15293,2549.9355
15294,2503.5178
15295,2441.9106
15296,1800.295
15297,3320.0024
15298,2730.8318
15299,3512.4875
15300,3758.9238
15301,3145.95
15302,2468.7112
15303,2667.9062
15304,2282.4146
15305,2640.2847
15306,1989.3561
15307,2057.088
15308,2005.3081
15309,1992.1581
15310,1848.7574
15311,3153.695
15312,3317.2563
15313,3215.4949
15314,2356.857
15315,2437.9983
15316,1580.8657
15317,3736.5178
15318,2362.0808
15319,3519.4185
15320,2268.5742
15321,2097.7896
15322,2605.9182
15323,2796.7395
15324,2809.9263
15325,2461.4846
15326,1979.0214
15327,1862.7606
15328,4219.5884
15329,3063.297
15330,3070.765
15331,2302.2205
15332,2121.345
15333,2017.6569
15334,2962.2588
15335,2977.4656
15336,2497.9368
15337,2298.5254
15338,2379.3455
15339,2810.6782
15340,3396.5435
15341,2137.7327
15342,3890.896
15343,2376.721
15344,1780.0748
15345,4414.58
15346,3360.5076
15347,1860.7372
15348,2244.3796
15349,3184.5183
15350,2052.5056
15351,2580.159
15352,2137.5808
15353,3292.1733
15354,2641.1228
15355,3475.1917
15356,1883.4902
15357,2075.193
15358,2250.2134
15359,2464.6855
15360,2920.2695
15361,2237.9968
15362,2629.1262
15363,2198.3313
15364,3139.9973
15365,3175.8723
15366,2296.5095
15367,2226.0532
15368,1857.3043
15369,2290.46
15370,2345.3591
15371,2240.6611
15372,2346.9214
15373,2164.018
15374,2500.7307
15375,1884.1843
15376,2115.0513
15377,2244.5007
15378,2548.8564
15379,2556.983
15380,2608.017
15381,2447.64
15382,2122.2153
15383,2647.158
15384,3160.7607
15385,2806.4358
15386,2519.7908
15387,2710.987
15388,2929.8276
15389,3375.3687
15390,2838.1433
15391,3120.079
15392,2074.9055
15393,3008.8123
15394,2523.9558
15395,1792.216
15396,2020.7058
15397,2264.1338
15398,2225.2688
15399,3183.0916
15400,2418.1265
15401,3019.3484
15402,3768.5015
15403,3425.8875
15404,3038.134
15405,2886.1003
15406,3710.8953
15407,3581.7656
15408,3252.351
15409,2549.7637
15410,3377.2625
15411,2198.1428
15412,3368.9434
15413,2209.9878
15414,2170.19
15415,2855.089
15416,2559.281
15417,3019.3474
15418,2427.3262
15419,2777.2698
15420,2210.7693
15421,2519.3252
15422,3093.6177
15423,3109.1003
15424,2746.6191
15425,2681.919
15426,2798.3662
15427,2055.729
15428,2182.5903
15429,2276.9487
15430,2545.6306
15431,2243.8357
15432,2261.9272
15433,3777.4636
15434,1924.2557
15435,1954.921
15436,3001.4246
15437,2662.0378
15438,3609.9575
15439,3499.094
15440,2633.567
15441,2383.437
15442,2472.1914
15443,3557.029
15444,3296.6504
15445,1815.7948
15446,2709.7156
15447,2599.349
15448,3216.7097
15449,2768.665
15450,2320.168
15451,3066.435
15452,1853.2256
15453,2066.342
15454,2724.9045
15455,3110.3726
15456,2047.4534
15457,3518.718
15458,2993.365
15459,2951.6423
15460,4191.8604
15461,3230.4595
15462,2558.0134
15463,2017.9719
15464,3071.2825
15465,3760.6755
15466,3642.756
15467,2764.978
15468,1991.9978
15469,3261.4783
15470,2167.8093
15471,2820.3926
15472,1979.1404
15473,2337.2595
15474,2543.0876
15475,2362.0388
15476,3051.884
15477,2214.8384
15478,2435.9119
15479,2434.2847
15480,3011.16
15481,2283.4365
15482,2746.2734
15483,2204.9758
15484,2145.5134
15485,2161.0261
15486,2554.397
15487,2496.5256
15488,2599.4915
15489,3303.2534
15490,2356.463
15491,3334.8381
15492,1843.9238
15493,2485.5056
15494,2333.0457
15495,2689.6187
15496,2143.009
15497,2552.9658
15498,3004.6465
15499,2474.0679
15500,2604.0276
15501,2744.332
15502,2576.9324
15503,2465.3362
15504,2691.5815
15505,3105.0933
15506,1944.1111
15507,2253.8323
15508,2244.7463
15509,2490.9282
15510,1797.7036
15511,2218.8247
15512,2322.0942
15513,2642.1614
15514,2607.383
15515,2861.1382
15516,2143.802
15517,2018.1285
15518,3459.3406
15519,2059.9316
15520,1942.0198
15521,2682.8271
15522,2012.1022
15523,2410.4067
15524,2556.2485
15525,2156.6094
15526,5098.2017
15527,3538.5837
15528,2725.767
15529,2093.374
15530,4255.752
15531,3344.3376
15532,2779.889
15533,3105.6985
15534,2382.3044
15535,3449.7048
15536,3188.8562
15537,2232.2117
15538,2354.4973
15539,2630.7083
15540,2995.5159
15541,2248.2278
15542,2270.3887
15543,3316.8418
15544,3114.5037
15545,2530.5154
15546,2670.3464
15547,3146.3005
15548,3233.3752
15549,4077.0342
15550,2772.7966
15551,2968.3516
15552,3422.7534
15553,2719.2896
15554,2630.98
15555,2372.7295
15556,2579.8567
15557,1983.679
15558,3154.2488
15559,2168.2354
15560,1941.0708
15561,2807.1914
15562,3230.404
15563,2447.1924
15564,1986.184
15565,3331.081
15566,3303.2534
15567,2518.5796
15568,2580.5154
15569,2026.9196
15570,2966.4604
15571,2125.137
15572,3393.1445
15573,2299.5225
15574,2066.0076
15575,2843.081
15576,2212.1582
15577,2395.631
15578,2802.0579
15579,2405.0815
15580,3370.0854
15581,2543.866
15582,2258.4946
15583,2276.9487
15584,2040.7899
15585,2536.9924
15586,2326.1602
15587,2308.8982
15588,2823.5344
15589,2231.5066
15590,2614.0137
15591,1993.8739
15592,1984.9127
15593,3513.0532
15594,2613.305
15595,2834.2139
15596,2442.018
15597,2114.298
15598,3118.6924
15599,2250.6704
15600,2340.4187
15601,3278.3293
15602,2132.4702
15603,2506.131
15604,2493.6353
15605,2118.136
15606,1756.6052
15607,3649.5334
15608,3497.9656
15609,2519.2593
15610,2496.6833
15611,2886.358
15612,2116.581
15613,2310.8613
15614,2508.5166
15615,2623.5115
15616,2269.8472
15617,3866.8188
15618,2290.2253
15619,2535.322
15620,3732.9666
15621,2175.2253
15622,2327.8872
15623,1964.1298
15624,2368.8997
15625,2415.1914
15626,2235.95
15627,2836.175
15628,2096.8032
15629,1962.9893
15630,2293.6929
15631,3251.2266
15632,2118.0205
15633,3009.221
15634,2958.0007
15635,3350.5593
15636,2947.3125
15637,2396.325
15638,2307.0989
15639,1920.8759
15640,2137.2446
15641,3693.8206
15642,1886.1332
15643,2986.8137
15644,2166.592
15645,3251.113
15646,2193.59
15647,2782.974
15648,2541.631
15649,3089.7961
15650,2685.2458
15651,2896.1301
15652,3929.7356
15653,2484.411
15654,2033.1069
15655,2422.5042
15656,2227.8228
15657,2618.7295
15658,2368.422
15659,2474.599
15660,2986.7
15661,2463.5452
15662,3057.8262
15663,2384.0469
15664,2693.2021
15665,2851.4873
15666,2814.7915
15667,3007.047
15668,2699.7966
15669,3025.4207
15670,3004.2559
15671,3554.0571
