Id,Predicted
16237,2946.7676
16238,2273.3643
16239,2835.6943
16240,2178.5435
16241,3807.1755
16242,2126.722
16243,2330.4778
16244,2682.3477
16245,2249.2356
16246,2740.7197
16247,2545.053
16248,2424.3271
16249,2406.274
16250,3141.4358
16251,2041.9297
16252,3293.999
16253,2834.4666
16254,2195.934
16255,2896.3555
16256,1972.0737
16257,2157.327
16258,2719.682
16259,2620.473
16260,2651.1177
16261,2050.3687
16262,2243.0383
16263,2462.6384
16264,2441.074
16265,2188.051
16266,2140.8115
16267,2331.5337
16268,2591.8777
16269,2381.4404
16270,3615.3726
16271,2151.1934
16272,3454.6277
16273,2717.6924
16274,2713.0627
16275,3621.3176
16276,2359.101
16277,3777.4766
16278,2634.1025
16279,3487.2068
16280,2726.7236
16281,3431.633
16282,2191.2822
16283,2743.2605
16284,3253.8594
16285,2343.7878
16286,3345.0608
16287,2048.185
16288,2219.0537
16289,1913.7164
16290,2069.858
16291,2258.4592
16292,2874.783
16293,3692.5728
16294,2526.5178
16295,1750.7322
16296,2632.957
16297,2002.6852
16298,2963.9507
16299,2414.6968
16300,2628.097
16301,3366.0066
16302,2922.5247
16303,2983.6328
16304,2403.9944
16305,2111.87
16306,1858.5663
16307,3185.4922
16308,2064.2034
16309,2035.2943
16310,2535.0588
16311,2784.639
16312,2165.0894
16313,2701.9478
16314,2849.8638
16315,2897.4106
16316,2167.6704
16317,2750.5078
16318,2255.494
16319,2972.6118
16320,1813.4655
16321,2169.5295
16322,2946.8696
16323,2452.2014
16324,3223.0967
16325,3193.2676
16326,2089.0469
16327,2456.6865
16328,3179.4026
16329,2018.7518
16330,2967.828
16331,1679.1
16332,2359.0947
16333,2408.964
16334,2230.4263
16335,3152.9197
16336,2007.2495
16337,2176.4688
16338,2033.3468
16339,2513.642
16340,2042.3666
16341,2396.8975
16342,2070.7737
16343,3289.9712
16344,2554.0415
16345,2615.152
16346,2092.3484
16347,2779.2913
16348,2453.527
16349,2565.4197
16350,2530.4683
16351,2062.575
16352,3627.2297
16353,2029.8663
16354,2254.321
16355,2629.061
16356,2656.7312
16357,3507.4785
16358,3186.7383
16359,3239.2188
16360,2410.0374
16361,1938.1903
16362,2755.088
16363,3551.755
16364,2004.9503
16365,2515.1094
16366,3252.284
16367,1971.3383
16368,2188.6802
16369,2395.6038
16370,2921.929
16371,2969.7913
16372,2783.8342
16373,2035.417
16374,2188.6233
16375,2203.2603
16376,2991.202
16377,2035.2943
16378,1994.3499
16379,2045.6552
16380,2424.976
16381,2552.739
16382,3397.5044
16383,2739.9473
16384,2339.2607
16385,3119.63
16386,2479.0286
16387,2597.4333
16388,3305.325
16389,1883.0006
16390,2665.9404
16391,2292.3928
16392,3566.1372
16393,2204.3132
16394,2131.7004
16395,2512.0117
16396,2331.797
16397,2001.5376
16398,2408.8403
16399,2164.1877
16400,4027.9602
16401,2128.745
16402,2122.6003
16403,2951.2046
16404,1821.7009
16405,2477.4102
16406,2899.4194
16407,2093.6636
16408,2223.143
16409,3019.087
16410,2165.4546
16411,2440.7227
16412,2332.5342
16413,2394.9705
16414,2253.927
16415,2555.9783
16416,1923.5209
16417,2416.4617
16418,2756.6643
16419,2035.11
16420,2364.4797
16421,2614.564
16422,2542.8962
16423,2600.7715
16424,2860.5984
16425,3004.242
16426,2831.929
16427,2946.0068
16428,2937.0103
16429,3365.8293
16430,3045.0337
16431,1792.088
16432,3195.2964
16433,2221.479
16434,3351.9165
16435,1916.5211
16436,3650.9336
16437,2925.0928
16438,3174.9812
16439,3713.1855
16440,2508.3467
16441,2193.8914
16442,2048.9497
16443,4062.226
16444,2363.9326
16445,3157.0874
16446,2282.5505
16447,1724.7438
16448,2024.8616
16449,2567.3284
16450,2733.8752
16451,1905.4034
16452,2177.4778
16453,3236.0945
16454,2363.3699
16455,3322.144
16456,2104.334
16457,1780.1202
16458,2633.5972
16459,1811.0017
16460,2185.7563
16461,2363.2795
16462,3158.778
16463,3381.0735
16464,1893.631
16465,3545.69
16466,1912.0969
16467,2175.7244
16468,2186.0002
16469,2633.4792
16470,2093.3735
16471,1972.7332
16472,2652.7783
16473,2266.562
16474,3047.4924
16475,3011.461
16476,2503.8425
16477,2161.7124
16478,2438.7969
16479,3048.3718
16480,2842.7017
16481,1989.9291
16482,1834.5996
16483,2093.3208
16484,2980.526
16485,3067.2178
16486,2036.6416
16487,2241.0137
16488,2668.4102
16489,2698.0852
16490,1975.0928
16491,2462.8882
16492,2654.2375
16493,3046.098
16494,2049.816
16495,3284.1814
16496,2040.0806
16497,2152.5957
16498,2597.948
16499,2220.9907
16500,2292.2542
16501,3201.882
16502,2055.7693
16503,2218.8625
16504,1872.6594
16505,2180.8447
16506,4099.2812
16507,3404.4397
16508,3414.4456
16509,2112.528
16510,2479.5708
16511,2612.4438
16512,1940.1027
16513,1955.7219
16514,2414.4504
16515,2250.6748
16516,2212.2017
16517,2085.906
16518,2293.1846
16519,2191.7803
16520,3728.0962
16521,1960.1617
16522,2329.63
16523,3078.7817
16524,2319.8567
16525,3611.457
16526,2227.1497
16527,2444.0554
16528,2817.2417
16529,2560.2585
16530,2439.7148
16531,1924.4713
16532,2086.8245
16533,3432.9602
16534,2350.6404
16535,2245.2593
16536,2290.4875
16537,2434.756
16538,2129.6863
16539,3305.325
16540,2265.1475
16541,1820.3464
16542,1762.7775
16543,2289.905
16544,2223.4683
16545,2351.7766
16546,3525.0972
16547,2268.691
16548,2527.1506
16549,2416.5916
16550,3105.144
16551,2960.261
16552,2065.6572
16553,2465.6826
16554,3185.0227
16555,2392.0894
16556,2230.6724
16557,2854.515
16558,2408.5928
16559,1971.0497
16560,2753.7979
16561,2792.205
16562,2391.3345
16563,2262.2004
16564,2236.4785
16565,2074.6028
16566,3271.1294
16567,3570.443
16568,1952.0676
16569,2511.5315
16570,2457.462
16571,2395.1787
16572,3235.2664
16573,2343.8765
16574,3121.9087
16575,1931.1223
16576,2488.093
16577,3220.3306
16578,2432.4697
16579,2692.8308
16580,2564.3164
16581,2057.9016
16582,2977.3428
16583,3597.0178
16584,2200.3948
16585,2472.2202
16586,2520.8552
16587,2097.9402
16588,2111.1157
16589,2832.953
16590,4015.966
16591,2694.513
16592,2012.5531
16593,2655.7607
16594,2568.0598
16595,1527.4315
16596,2640.1438
16597,2458.8667
16598,2655.738
16599,2656.4297
16600,2835.9277
16601,2098.3384
16602,2998.123
16603,2151.763
16604,3851.0012
16605,2248.0042
16606,2916.6357
16607,2053.7776
16608,2873.007
16609,2024.6085
16610,1920.3413
16611,3403.9236
16612,2114.3481
16613,2074.1765
16614,2959.925
16615,1585.9922
16616,2528.6638
16617,2261.301
16618,2079.231
16619,2672.1545
16620,2655.4563
16621,3000.5427
16622,2197.553
16623,3065.26
16624,2110.169
16625,1985.082
16626,3195.4524
16627,2346.4456
16628,2710.6733
16629,2869.7532
16630,2097.815
16631,2903.5232
16632,2702.309
16633,2224.8513
16634,2197.5852
16635,2604.0918
16636,2199.1108
16637,3947.5679
16638,2189.774
16639,2120.1433
16640,2837.0596
16641,2285.3203
16642,2972.2114
16643,2524.3494
16644,2215.832
16645,2756.6926
16646,1861.7468
16647,3214.0676
16648,2345.384
16649,2628.0469
16650,3049.4834
16651,2372.3684
16652,2326.6223
16653,1940.0393
16654,2500.8564
16655,2091.818
16656,2933.955
16657,2916.354
16658,2269.067
16659,2791.5566
16660,2715.4692
16661,2985.3252
16662,3114.4487
16663,2683.5193
16664,2080.0461
16665,2764.5833
16666,3026.403
16667,2225.1602
16668,3380.893
16669,2077.846
16670,2580.9897
16671,2376.0234
16672,2133.3027
16673,3102.8828
16674,3604.4167
16675,3123.1116
16676,2450.242
16677,2549.9697
16678,2204.6165
16679,2852.3723
16680,1917.612
16681,2594.859
16682,2060.9556
16683,2107.4128
16684,2056.2273
16685,3969.313
16686,2649.693
16687,2667.3909
16688,2434.1116
16689,2948.6765
16690,3091.483
16691,2026.1237
16692,4300.918
16693,1841.0604
16694,2427.1257
16695,2507.3594
16696,2862.895
16697,3551.1772
16698,2862.5989
16699,2958.5383
16700,3461.3914
16701,2097.0808
16702,3107.6155
16703,1995.3502
16704,3109.3289
16705,2996.7778
16706,2156.685
16707,2113.204
16708,1818.2751
16709,2595.9343
16710,3532.1262
16711,2967.4485
16712,2151.1934
16713,2958.183
16714,1877.8773
16715,2737.8916
16716,1837.2034
16717,2103.2234
16718,2356.161
16719,3740.4958
16720,2974.7063
16721,2325.7825
16722,2661.5195
16723,2104.821
16724,2468.0496
16725,2591.014
16726,3068.7168
16727,1874.4855
16728,3059.723
16729,1833.9431
16730,2893.962
16731,2777.9644
16732,2241.016
16733,2212.89
16734,2630.306
16735,1954.7667
16736,2939.9539
16737,3385.8135
16738,3630.6062
16739,1851.2067
16740,2450.7847
16741,2196.1375
16742,3430.8953
16743,2591.2605
16744,2153.4626
16745,1913.2623
16746,1966.6678
16747,2739.5918
16748,2381.4365
16749,3072.612
16750,2857.5662
16751,2100.271
16752,1846.965
16753,2588.976
16754,2591.7778
16755,2455.4014
16756,2179.7976
16757,2717.5044
16758,1882.0995
16759,2745.7827
16760,2001.6609
16761,3168.9404
16762,2574.454
16763,3277.6162
16764,2266.0918
16765,2209.6387
16766,2256.7798
16767,2040.3859
16768,2448.7678
16769,2099.4844
16770,1890.4609
16771,3300.8057
16772,2748.0994
16773,3250.6995
16774,2546.5115
16775,3393.639
16776,2198.1482
16777,2020.9009
16778,2174.169
16779,2551.8328
16780,2978.1694
16781,2455.6248
16782,3350.3093
16783,2235.1553
16784,2982.9417
16785,2097.9758
16786,3129.5105
16787,2050.4568
16788,2069.0244
16789,2420.4521
16790,1972.0737
16791,2210.859
16792,2089.6218
16793,2568.488
16794,2107.102
16795,2392.2144
16796,2760.5015
16797,2593.688
16798,3334.4712
16799,3865.9268
16800,1817.6577
16801,1992.8027
16802,2742.1487
16803,3425.4985
16804,2543.6057
16805,2095.3691
16806,2687.3867
16807,2108.3735
16808,1646.1794
16809,2798.605
16810,3317.458
16811,2357.4136
16812,1937.4156
16813,3431.256
16814,2355.368
16815,2620.1216
16816,2438.0369
16817,3143.5627
16818,2404.6426
16819,2266.6775
16820,1842.9899
16821,2369.2156
16822,2952.9963
16823,2304.7773
16824,2501.0298
16825,2636.341
16826,2967.349
16827,1961.4733
16828,2802.7715
16829,1994.0593
16830,1917.3882
16831,2697.7512
16832,2969.0396
16833,3057.8892
16834,1163.3685
16835,4205.107
16836,2042.0848
16837,1727.6534
16838,2291.4011
16839,2944.2068
16840,2607.221
16841,1588.3654
16842,2433.064
16843,2962.8252
16844,3561.6528
16845,2495.9385
16846,3463.2153
16847,1906.6808
16848,1847.7928
16849,3621.202
16850,2127.5256
16851,1905.1093
16852,3714.4688
16853,2482.226
16854,2360.7046
16855,2499.0688
16856,3222.6658
16857,3457.8738
16858,2827.2512
16859,2044.7961
16860,2896.6982
16861,2743.9639
16862,2094.1335
16863,2391.1953
16864,1943.7059
16865,3278.8586
16866,2926.551
16867,2688.3682
16868,2016.4988
16869,2580.203
16870,2164.2383
16871,2241.8225
16872,2651.4282
16873,2172.55
16874,2384.4956
16875,2761.9734
16876,3336.7366
16877,2347.504
16878,3250.2915
16879,2439.0688
16880,2628.7021
16881,3256.432
16882,2347.6243
16883,1513.9525
16884,3186.189
16885,3833.9265
16886,2525.7803
16887,2279.637
16888,3706.6208
16889,3253.6929
16890,3685.563
16891,1910.985
16892,1895.4603
16893,2316.5146
16894,2940.247
16895,2204.0535
16896,2601.0999
16897,2709.8357
16898,1917.6521
16899,2233.5618
16900,3052.0173
16901,2554.1443
16902,2164.1877
16903,1819.6268
16904,2472.9602
16905,2272.537
16906,3179.6575
16907,3137.706
16908,2032.2274
16909,2531.408
16910,2706.5535
16911,2470.201
16912,3185.052
16913,1808.5726
16914,2449.6738
16915,2749.713
16916,2547.771
16917,2288.5854
16918,2703.9321
16919,2083.476
16920,2111.9888
16921,2066.7922
16922,2614.361
16923,2303.943
16924,2642.5034
16925,2019.361
16926,2375.5557
16927,2100.1382
16928,1911.5479
16929,2000.091
16930,2071.8037
16931,2552.0051
16932,4052.6096
16933,2611.925
16934,2735.119
16935,2175.3113
16936,3431.7903
16937,2053.6638
16938,2922.675
16939,3024.8875
16940,2280.0857
16941,2900.037
16942,3087.5786
16943,2516.6968
16944,4598.9
16945,2196.4985
16946,3094.5522
16947,2117.6096
16948,2252.4324
16949,2325.5571
16950,2629.3274
16951,2604.1313
16952,3089.2954
16953,2742.485
16954,1924.8336
16955,2068.9
16956,2550.0056
16957,1931.6127
16958,3224.765
16959,3951.0376
16960,2676.1377
16961,1979.8623
16962,1979.6189
16963,2372.4023
16964,2039.329
16965,2315.7866
16966,2692.237
16967,3160.4897
16968,2976.1584
16969,2844.0386
16970,3421.2922
16971,3202.5215
16972,2363.6494
16973,2270.879
16974,2107.2036
16975,2248.174
16976,2312.103
16977,2712.043
16978,1839.5006
16979,3409.3843
16980,3417.646
16981,1892.9735
16982,2838.169
16983,1592.9949
16984,3492.0032
16985,2054.323
16986,2678.5127
16987,2464.7224
16988,1944.0736
16989,2369.466
16990,2380.7744
16991,2329.9763
16992,2709.408
16993,2943.048
16994,2119.0708
16995,2205.9165
16996,2120.4487
16997,2411.2168
16998,3131.0427
16999,2156.734
17000,2337.3132
17001,2661.1316
17002,2043.7847
17003,2586.4104
17004,2493.459
17005,3138.8992
17006,1770.2765
17007,3551.4622
17008,1996.6925
17009,3375.3618
17010,2300.9556
17011,2782.4082
17012,3289.4556
17013,2272.812
17014,3039.9124
17015,2348.995
17016,2205.6948
17017,3102.7664
17018,3127.4043
17019,2056.253
17020,2347.5776
17021,3031.7776
17022,2594.7095
17023,3474.4478
17024,2078.0918
17025,3478.345
17026,2655.3694
17027,2595.3184
17028,3155.4038
17029,2254.2651
17030,3216.1836
17031,2600.6824
17032,2607.7446
17033,1952.2544
17034,2995.9973
17035,2499.8455
17036,3405.4033
17037,3482.1418
17038,3074.286
17039,2887.4858
17040,3183.1626
17041,3407.8052
17042,2908.892
17043,2140.2122
17044,4185.7095
17045,1301.1218
17046,3353.1548
17047,1951.1932
17048,2752.6003
17049,2117.929
17050,2142.8445
17051,2156.7642
17052,2874.286
17053,2465.6077
17054,2690.682
17055,2398.9207
17056,3134.54
17057,2921.6658
17058,2885.6665
17059,2363.8672
17060,3162.5735
17061,3354.122
17062,2414.8892
17063,2914.1045
17064,2197.3022
17065,2124.5874
17066,2606.856
17067,2126.3552
17068,1953.3251
17069,2839.9932
17070,2223.7349
17071,2129.66
17072,3482.3599
17073,3318.253
17074,2819.102
17075,3075.6062
17076,2225.007
17077,2722.9167
17078,2099.068
17079,2617.6138
17080,3201.006
17081,2889.5664
17082,2654.1738
17083,2210.8003
17084,2689.7896
17085,2537.7722
17086,2613.9502
17087,3175.4844
17088,2427.5693
17089,2589.0444
17090,2173.1975
17091,3618.2927
17092,3133.4846
17093,1865.0153
17094,2885.2395
17095,1540.2125
17096,2426.1023
17097,3381.532
17098,3949.735
17099,3292.1843
17100,3506.3237
17101,2120.006
17102,2674.6255
17103,3376.1436
17104,2521.3374
17105,5098.759
17106,2145.846
17107,2958.8313
17108,2251.7407
17109,3217.7612
17110,1995.1484
17111,2469.4075
17112,2260.595
17113,1914.3967
17114,2159.4387
17115,2179.0103
17116,2594.9663
17117,2375.124
17118,3904.694
17119,2338.6758
17120,2128.336
17121,3435.0303
17122,2224.9458
17123,1961.3563
17124,1955.8678
17125,2017.8695
17126,2706.3076
17127,2155.0166
17128,2440.9795
17129,1978.4924
17130,2242.922
17131,2141.5742
17132,2781.5676
17133,4392.149
17134,3063.9175
17135,2458.786
17136,3014.0593
17137,2619.6245
17138,3527.9758
17139,2699.921
17140,2103.1624
17141,2829.8728
17142,3143.424
17143,1875.2894
17144,2416.3855
17145,2118.2756
17146,2405.6848
17147,2611.8625
17148,2512.9343
17149,3985.5706
17150,3140.0168
17151,3134.5947
17152,2633.5337
17153,2509.0803
17154,3007.2031
17155,2405.5664
17156,3391.0547
17157,2359.6902
17158,2834.4873
17159,2987.335
17160,2696.0483
17161,2418.4924
17162,2481.6565
17163,2016.9172
17164,2452.2976
17165,1928.3726
17166,3430.2068
17167,2378.3767
17168,2211.643
17169,2773.6238
17170,2221.9246
17171,2710.9116
17172,2257.0925
17173,2695.3445
17174,1862.9283
17175,1722.4888
17176,3046.022
17177,2922.293
17178,3203.719
17179,2729.221
17180,3667.327
17181,2482.5515
17182,2897.137
17183,2206.2322
17184,1790.3572
17185,2231.7937
17186,2450.8572
17187,3900.2275
17188,2336.2312
17189,3143.297
17190,3608.6074
17191,3060.9182
17192,2601.9998
17193,2316.486
17194,2353.7378
17195,3493.1643
17196,2537.286
17197,2120.4805
17198,1809.8868
17199,2442.1487
17200,1876.5541
17201,1992.8405
17202,2535.6646
17203,2223.2998
17204,1698.4458
17205,3207.6086
17206,1833.9854
17207,2123.051
17208,2199.4446
17209,2117.1992
17210,2552.9888
17211,2961.066
17212,2626.943
17213,3232.476
17214,2665.673
17215,2357.683
17216,2871.0264
17217,2276.8035
17218,1345.1888
17219,2228.5625
17220,2019.9153
17221,2715.65
17222,1990.4751
17223,3315.9365
17224,2297.862
17225,2693.0513
17226,3004.2273
17227,2029.8462
17228,2378.9258
17229,2477.4175
17230,3812.9563
17231,2175.3418
17232,2042.95
17233,2130.0627
17234,2447.838
17235,2623.9648
17236,3154.2405
17237,1764.6626
17238,1812.2751
17239,2485.5337
17240,2430.2185
17241,2739.479
17242,1828.5819
17243,3258.64
17244,2847.5842
17245,3148.537
17246,3248.5781
17247,2036.3767
17248,3033.4941
17249,1412.8522
17250,2149.9014
17251,2799.7017
17252,2363.8413
17253,1942.101
17254,2153.459
17255,2235.8757
17256,1850.2898
17257,2878.3904
17258,2437.9514
17259,2678.517
17260,2404.2954
17261,3017.8262
17262,2637.7449
17263,2223.3389
17264,3366.3013
17265,2481.188
17266,2696.4167
17267,3061.3374
17268,3876.4697
17269,2468.142
17270,2591.6204
17271,3029.2
17272,1977.7275
17273,2447.1824
17274,2817.1577
17275,3446.719
17276,1981.4122
17277,2941.2722
17278,2527.482
17279,2731.1914
17280,2091.6804
17281,2429.3665
17282,2076.5032
17283,3399.9028
17284,1854.5499
17285,3069.2947
17286,3265.9155
17287,2424.168
17288,2068.5828
17289,2260.6792
17290,2607.9526
17291,2746.1108
17292,3182.8823
17293,2803.61
17294,2031.7184
17295,2700.0466
17296,2517.587
17297,2271.3699
17298,2492.295
17299,2605.5156
17300,2189.6794
17301,2827.4714
17302,2532.911
17303,2718.195
17304,2091.8406
17305,2577.136
17306,2942.487
17307,2557.5972
17308,3348.624
17309,2461.1184
17310,2154.383
17311,2407.1172
17312,2304.6567
17313,3107.6418
17314,2642.8271
17315,2574.3433
17316,2492.8
17317,2078.3777
17318,1954.5952
17319,2594.6753
17320,2968.7725
17321,2642.9937
17322,3146.0015
17323,3341.7563
17324,2566.8596
17325,2290.8645
17326,3155.4778
17327,2143.7817
17328,2512.01
17329,2607.6616
17330,3383.034
17331,2130.2332
17332,2548.7651
17333,3190.6409
17334,2848.2825
17335,2440.5676
17336,2856.9639
17337,2666.8674
17338,2402.9773
17339,2193.3198
17340,2167.903
17341,2132.6165
17342,2690.138
17343,2552.8918
17344,2334.5293
17345,2255.6091
17346,2155.3042
17347,2466.0117
17348,2360.045
17349,1750.3583
17350,2118.913
17351,2116.4626
17352,2545.5503
17353,2109.4817
17354,3000.4136
17355,1588.8077
17356,2813.1736
17357,2485.6614
17358,3001.587
17359,2557.1223
17360,2441.711
17361,2242.6782
17362,2970.317
17363,2103.594
17364,1960.5731
17365,2517.5815
17366,1885.9877
17367,2495.228
17368,2192.5022
17369,2414.8372
17370,3247.0388
17371,1898.4272
17372,2444.2017
17373,2011.779
17374,1884.0952
17375,2655.2144
17376,3893.584
17377,2952.9978
17378,2234.791
17379,2456.6836
17380,2072.69
17381,2734.5103
17382,3779.0256
17383,2045.0747
17384,2109.3896
17385,2301.3135
17386,2377.87
17387,3419.579
17388,2908.736
17389,2195.912
17390,2889.5308
17391,2543.2285
17392,5032.6055
17393,2202.1829
17394,3250.2915
17395,3018.823
17396,2418.6008
17397,2694.77
17398,3403.6912
17399,3572.1309
17400,1371.3735
17401,2138.512
17402,1980.4749
17403,3040.1409
17404,3097.6484
17405,2696.525
17406,2571.8748
17407,2278.9429
17408,1922.4379
17409,4355.8687
17410,2593.2397
17411,3077.6614
17412,2680.854
17413,2557.3096
17414,2131.836
17415,1877.8033
17416,2814.643
17417,2255.74
17418,2219.4475
17419,3084.8198
17420,2457.5334
17421,3243.6963
17422,2521.0781
17423,2966.0408
17424,3687.8826
17425,2189.149
17426,3212.2253
17427,3513.327
17428,2683.2688
17429,3259.8862
17430,2154.6858
17431,2420.8298
17432,1891.9073
17433,2374.623
17434,1912.3196
17435,2558.7075
17436,2681.1448
17437,2032.1252
17438,2648.576
17439,2145.1096
17440,2550.2214
17441,2505.4302
17442,2044.3566
17443,3023.367
17444,2370.3894
17445,2211.1008
17446,2096.9893
17447,2907.517
17448,1792.5791
17449,1818.6482
17450,3390.4617
17451,2215.1733
17452,2591.6465
17453,3534.6824
17454,2135.9407
17455,2644.4604
17456,2991.67
17457,2071.9656
17458,2892.0037
17459,3623.248
17460,2088.0486
17461,2025.5161
17462,1968.0096
17463,2415.2075
17464,2116.682
17465,2263.2356
17466,2576.8696
17467,2153.6616
17468,3085.5
17469,2482.7812
17470,3552.0466
17471,3219.3008
17472,1917.2905
17473,1955.9185
17474,2504.8638
17475,3196.0984
17476,2828.2664
17477,2235.72
17478,2422.562
17479,2031.5731
17480,3006.3428
17481,2302.482
17482,4255.4697
17483,2821.6587
17484,1688.2826
17485,3122.1616
17486,2480.7336
17487,2486.6465
17488,2625.3948
17489,2183.203
17490,3533.2812
17491,3161.3457
17492,2734.012
17493,2342.2507
17494,3562.1838
17495,3335.0696
17496,2311.681
17497,3503.4473
17498,3184.047
17499,2187.4727
17500,1900.7272
17501,3350.0664
17502,2487.7754
17503,2297.9683
17504,2244.238
17505,2781.855
17506,2538.9504
17507,2927.1519
17508,3465.2617
17509,2681.761
17510,2284.649
17511,3017.7104
17512,2641.396
17513,2220.3083
17514,2220.8164
17515,2838.2622
17516,2996.0405
17517,1802.1979
17518,3308.7017
17519,2993.456
17520,2259.0315
17521,2961.482
17522,3053.2996
17523,3119.9766
17524,2652.8682
17525,2178.59
17526,3139.826
17527,2599.6694
17528,1935.701
17529,2358.3577
17530,1848.6735
17531,2530.2778
17532,1802.0972
17533,2542.1926
17534,2648.222
17535,3331.5425
17536,2004.4696
17537,2440.3677
17538,3107.4995
17539,2780.6902
17540,3181.041
17541,2447.4673
17542,3111.3765
17543,2469.4246
17544,2165.2908
17545,2274.8857
17546,2074.4387
17547,2184.2751
17548,3269.8274
17549,3383.9297
17550,3444.8328
17551,3014.7554
17552,2593.7585
17553,3192.597
17554,2877.611
17555,2218.2283
17556,2366.512
17557,2188.6653
17558,2677.8923
17559,3724.9924
17560,2019.6251
17561,2527.6545
17562,3140.5066
17563,3057.5579
17564,2024.9031
17565,2778.3333
17566,3116.633
17567,2439.0967
17568,3413.8289
17569,3047.1133
17570,3109.7534
17571,3752.2244
17572,2873.2954
17573,2672.198
17574,3697.2317
17575,2461.8162
17576,1904.724
17577,2766.9294
17578,2308.0964
17579,2419.464
17580,2389.523
17581,1968.7971
17582,2275.4485
17583,3226.645
17584,2179.4182
17585,2099.555
17586,3582.7422
17587,2309.5713
17588,2020.6877
17589,1855.927
17590,2313.3826
17591,1543.4227
17592,3033.8809
17593,2393.7815
17594,2976.4048
17595,3387.1306
17596,1884.5415
17597,2643.565
17598,2531.8674
17599,1740.5052
17600,2432.3354
17601,1365.8374
17602,2687.0918
17603,3329.713
17604,3631.2712
17605,3516.892
17606,2146.8738
17607,2465.5347
17608,2494.9094
17609,2178.28
17610,3197.2644
17611,2376.9895
17612,2500.2834
17613,2957.0857
17614,2774.3735
17615,3095.3406
17616,2045.8469
17617,2614.3079
17618,2545.7805
17619,2535.6152
17620,2282.6816
17621,1958.3336
17622,2426.5833
17623,1739.6362
17624,3398.3096
17625,2289.8484
17626,2143.824
17627,2263.8845
17628,2854.2908
17629,2250.9265
17630,2753.5557
17631,2886.4468
17632,2163.658
17633,3399.894
17634,2964.6965
17635,2139.6917
17636,2115.9036
17637,2176.7466
17638,3477.6816
17639,2697.9165
17640,2652.563
17641,2797.2954
17642,3275.5715
17643,1636.7881
17644,2210.5154
17645,3875.0977
17646,2571.7134
17647,2437.632
17648,2555.1807
17649,2629.4426
17650,2216.7117
17651,2416.5916
17652,2972.477
17653,2829.321
17654,2470.0388
17655,3718.4092
17656,2740.6567
17657,1971.3357
17658,3458.2485
17659,3128.9875
17660,3599.494
17661,3545.5845
17662,2769.461
17663,2193.1501
17664,2798.871
17665,2002.1685
17666,2386.4048
17667,2383.0928
17668,2207.7012
17669,2228.4172
17670,3042.6008
17671,2234.88
17672,3161.6025
17673,2396.8523
17674,2403.0642
17675,2505.5063
17676,3201.9448
17677,2070.5012
17678,3631.704
17679,2391.9536
17680,3442.5242
17681,2907.4617
17682,2873.3386
17683,2287.337
17684,3759.6885
17685,2074.6802
17686,3112.0442
17687,2973.8794
17688,2579.4114
17689,2217.6538
17690,2298.2651
17691,1916.756
17692,2400.0486
17693,3758.3252
17694,3868.5654
17695,2414.3503
17696,1770.6779
17697,3241.1758
17698,2312.9744
17699,2556.867
17700,3725.8164
17701,2879.9976
17702,2263.9473
17703,2709.9675
17704,2358.0503
17705,2011.5996
17706,3077.1843
17707,2531.316
17708,3216.7285
17709,2711.946
17710,2922.7993
17711,3093.3174
17712,2461.5361
17713,2106.7256
17714,3354.0325
17715,1950.0238
17716,2561.959
17717,2150.9536
17718,2076.817
17719,3401.9834
17720,2167.047
17721,2748.316
17722,3260.1926
17723,2503.2354
17724,2540.9653
17725,3175.8267
17726,2486.0261
17727,2904.872
17728,2676.6987
17729,2319.414
17730,2417.2341
17731,2105.0227
17732,2558.0679
17733,3224.7285
17734,2569.0151
17735,2549.3113
17736,1963.6519
17737,2007.6364
17738,2228.7764
17739,3520.9722
17740,3237.0425
17741,2822.4758
17742,2372.1274
17743,2744.644
17744,2659.731
17745,1455.2878
17746,3158.6602
17747,2309.598
17748,2270.1199
17749,2830.2527
17750,2737.1487
17751,2713.512
17752,2974.556
17753,2383.8496
17754,2252.5327
17755,2490.6467
17756,2010.4752
17757,3021.3462
17758,3620.3276
17759,2786.8125
17760,1869.7336
17761,1878.9396
17762,2928.3599
17763,2849.0889
17764,2372.0854
17765,2215.6848
17766,1859.7827
17767,1918.9618
17768,2273.5376
17769,2533.9292
17770,2434.3835
17771,2445.6912
17772,3082.1008
17773,2115.9036
17774,3583.1143
17775,2874.0745
17776,2065.6633
17777,2774.2146
17778,2553.9111
17779,2102.5522
17780,2357.9663
17781,2844.7603
17782,2081.423
17783,2099.0864
17784,2006.3682
17785,2211.274
17786,2051.5647
17787,2952.269
17788,1893.3577
17789,2023.8842
17790,3681.552
17791,3571.4016
17792,2260.6792
17793,2084.7063
17794,2232.1777
17795,2194.4917
17796,3055.313
17797,2537.8242
17798,2862.6794
17799,2269.4421
17800,3022.92
17801,2718.498
17802,2262.995
17803,3292.9658
17804,3427.5696
17805,3753.2524
17806,2312.4177
17807,2253.2517
17808,3304.651
17809,2110.1602
17810,2506.102
17811,2432.754
17812,3518.2197
17813,2092.3123
17814,1928.4751
17815,2830.9307
17816,2136.1404
17817,3084.8765
17818,2819.1335
17819,2030.2715
17820,1895.4354
17821,1944.2383
17822,2264.5857
17823,3240.5579
17824,3026.7092
17825,2046.3673
17826,2025.006
17827,2714.0947
17828,3002.0178
17829,3008.4314
17830,4100.723
17831,2253.8057
17832,3314.7092
