Id,Predicted
18077,2125.5742
18078,3291.152
18079,2938.013
18080,3777.2837
18081,2513.8567
18082,2464.2996
18083,2750.091
18084,1872.145
18085,2395.2288
18086,3196.5442
18087,2714.6045
18088,2576.093
18089,2003.1743
18090,1688.312
18091,2833.1567
18092,3175.8093
18093,2908.8555
18094,1946.346
18095,3329.8323
18096,2105.5232
18097,2396.2942
18098,1864.8713
18099,3032.5164
18100,1967.7561
18101,2571.507
18102,2135.2354
18103,2528.2126
18104,2150.77
18105,2653.0122
18106,2103.3354
18107,3894.336
18108,2207.512
18109,2908.8218
18110,2321.9883
18111,2037.9061
18112,2150.8335
18113,2547.617
18114,2910.3704
18115,2640.9785
18116,3336.2002
18117,1723.555
18118,2176.4656
18119,2880.211
18120,2475.7725
18121,2174.0706
18122,2388.5955
18123,2367.6282
18124,1918.1019
18125,2349.1685
18126,2135.7295
18127,1965.3258
18128,3220.388
18129,2339.616
18130,2279.1064
18131,2307.692
18132,2598.215
18133,2827.756
18134,2163.1711
18135,2838.4307
18136,2654.258
18137,2451.349
18138,2083.5522
18139,2033.5594
18140,2348.7888
18141,2159.8853
18142,3920.9143
18143,2327.8677
18144,3959.1877
18145,3177.3447
18146,1861.8666
18147,2283.164
18148,3896.7456
18149,2186.609
18150,1991.9518
18151,3246.3057
18152,2462.5137
18153,2048.8782
18154,2588.0598
18155,2336.4675
18156,2450.116
18157,3272.2075
18158,2621.8677
18159,1871.0703
18160,2391.67
18161,3492.1646
18162,2448.1355
18163,2258.9387
18164,2695.9688
18165,2380.1492
18166,3906.4004
18167,2341.889
18168,2816.0017
18169,2536.4995
18170,2987.4768
18171,2411.6077
18172,2300.0044
18173,2636.8398
18174,3095.3147
18175,2323.6262
18176,2782.665
18177,3005.4243
18178,2535.3386
18179,2603.8318
18180,2975.7517
18181,2428.2944
18182,2394.3882
18183,2411.084
18184,2019.124
18185,2156.133
18186,1830.2924
18187,1914.6354
18188,1938.0664
18189,3730.5217
18190,2878.384
18191,2475.6023
18192,2524.3906
18193,2595.1057
18194,1830.0859
18195,3078.703
18196,3017.0874
18197,2084.9229
18198,2417.3708
18199,3053.751
18200,3404.3313
18201,1899.3136
18202,2678.848
18203,2425.0867
18204,2599.025
18205,2428.904
18206,2842.014
18207,3158.578
18208,1985.5503
18209,2268.2012
18210,2320.52
18211,2252.6992
18212,2247.9077
18213,3031.581
18214,1795.1626
18215,2766.7932
18216,2767.7717
18217,2338.0205
18218,3432.2239
18219,2493.1462
18220,3363.0989
18221,2228.066
18222,3083.9294
18223,2338.9263
18224,4377.4927
18225,4012.3977
18226,3279.9714
18227,2175.61
18228,2558.369
18229,1868.5522
18230,3378.067
18231,2481.781
18232,2255.494
18233,2110.2903
18234,2934.6353
18235,2066.0518
18236,2476.818
18237,3246.4128
18238,2291.5593
18239,2402.649
18240,1959.1821
18241,2846.1953
18242,2950.2751
18243,3042.419
18244,2369.1482
18245,2816.9602
18246,2569.4446
18247,3002.2068
18248,2629.0042
18249,2441.434
18250,2968.971
18251,2067.85
18252,3416.1711
18253,1639.9568
18254,1976.9817
18255,1851.9313
18256,3106.1726
18257,2414.9663
18258,2775.9836
18259,4001.286
18260,2834.9175
18261,2611.8843
18262,2089.4663
18263,2063.8474
18264,2691.28
18265,3115.948
18266,2517.0059
18267,2282.2917
18268,1988.8906
18269,2291.9075
18270,3063.8174
18271,2196.7324
18272,2263.9517
18273,2129.485
18274,2371.4253
18275,3407.2573
18276,2096.2583
18277,3679.5674
18278,2500.974
18279,1922.4989
18280,1934.4164
18281,2809.3699
18282,3583.1885
18283,2418.7625
18284,1913.2795
18285,1929.6663
18286,2924.9814
18287,2332.698
18288,1691.9406
18289,2333.7878
18290,1914.6643
18291,2848.3398
18292,3029.965
18293,2229.2205
18294,2260.473
18295,3584.5574
18296,2192.7542
18297,2989.8845
18298,2311.6714
18299,2708.3943
18300,3682.164
18301,2757.401
18302,1877.5402
18303,2908.6143
18304,1972.2416
18305,2083.9617
18306,3417.0588
18307,2762.3174
18308,1944.9968
18309,1697.8582
18310,3215.2866
18311,3921.9788
18312,2505.0452
18313,2911.4927
18314,3292.8237
18315,1966.2445
18316,2299.9038
18317,2561.9255
18318,2338.7314
18319,2539.529
18320,2006.285
18321,2479.6836
18322,2057.7078
18323,2755.2612
18324,2132.1995
18325,1994.2208
18326,2120.5522
18327,1883.3416
18328,1943.6421
18329,2870.702
18330,3019.321
18331,1938.5317
18332,3078.7168
18333,2533.9783
18334,3642.4175
18335,2552.2195
18336,2775.981
18337,2393.9373
18338,3084.639
18339,2622.427
18340,2286.708
18341,2384.9763
18342,3955.384
18343,2488.037
18344,1876.6842
18345,2084.509
18346,2368.5046
18347,2279.7705
18348,2555.1138
18349,2963.858
18350,2336.5234
18351,3328.0632
18352,2591.0376
18353,1900.3502
18354,3191.2673
18355,2259.7358
18356,3258.2336
18357,2285.82
18358,1970.8074
18359,2772.6667
18360,3484.879
18361,2382.382
18362,2738.5513
18363,2003.8105
18364,2702.4822
18365,2140.5974
18366,2741.4854
18367,3370.8071
18368,2833.673
18369,2205.3384
18370,2302.2688
18371,2154.2197
18372,2322.7004
18373,2090.0696
18374,3325.332
18375,3258.4053
18376,2761.547
18377,2131.648
18378,2413.67
18379,2328.5508
18380,2731.4463
18381,3424.5156
18382,2652.993
18383,2710.808
18384,2518.5935
18385,2369.7668
18386,2716.2954
18387,3491.4355
18388,2090.553
18389,2632.078
18390,3453.3806
18391,2232.82
18392,2580.9573
18393,1791.5112
18394,3152.7354
18395,2017.5298
18396,1501.4584
18397,2221.5483
18398,2227.5828
18399,2709.3845
18400,1848.7311
18401,3279.4114
18402,2619.808
18403,2539.2373
18404,2480.6545
18405,2321.1414
18406,4160.888
18407,2591.4092
18408,3245.1406
18409,2700.9907
18410,2345.7346
18411,2216.6719
18412,3215.6309
18413,2288.1929
18414,3272.9812
18415,3035.0579
18416,2185.876
18417,2146.3877
18418,2114.254
18419,2070.3381
18420,2626.623
18421,2514.7893
18422,2621.8035
18423,2228.868
18424,1885.3444
18425,3442.0146
18426,2394.718
18427,2475.6023
18428,2071.482
18429,3824.7422
18430,3056.8262
18431,3335.9946
18432,2178.2866
18433,2029.47
18434,2881.1987
18435,2271.4539
18436,3315.9846
18437,3082.3972
18438,2138.543
18439,2043.0083
18440,2022.2941
18441,2217.122
18442,2096.3882
18443,2775.1628
18444,3145.4578
18445,2110.4136
18446,2163.6477
18447,2933.9243
18448,2525.9958
18449,2082.4478
18450,1881.3086
18451,2243.953
18452,2279.774
18453,3327.2825
18454,2227.115
18455,2023.0132
18456,2195.0295
18457,2184.3958
18458,3602.0374
18459,3439.5718
18460,2053.5884
18461,3049.2234
18462,2175.882
18463,3204.7427
18464,3032.4065
18465,2634.6367
18466,2375.5947
18467,2547.0952
18468,2652.2944
18469,2762.182
18470,2650.9678
18471,2414.1616
18472,2382.5627
18473,1952.2412
18474,2445.9236
18475,3351.8677
18476,2627.7705
18477,1927.5066
18478,3070.0186
18479,2992.4272
18480,2186.5034
18481,2203.3625
18482,3871.4927
18483,2511.7578
18484,2547.6401
18485,1864.0082
18486,2024.9382
18487,2123.818
18488,1764.3545
18489,3189.4583
18490,3369.9497
18491,3580.3037
18492,2244.759
18493,3667.3196
18494,2580.9207
18495,3314.7217
18496,2086.5208
18497,2416.838
18498,2471.7095
18499,2941.6934
18500,3890.1812
18501,2729.2395
18502,2136.5886
18503,2304.9434
18504,2296.15
18505,2952.5645
18506,2267.5474
18507,3215.7903
18508,2715.8945
18509,2305.6465
18510,2562.8804
18511,4229.3574
18512,2662.2188
18513,2393.8303
18514,2478.3584
18515,2637.3806
18516,4084.2888
18517,1950.8641
18518,2262.3408
18519,2927.5889
18520,3020.8845
18521,2379.3218
18522,1489.4183
18523,3573.9895
18524,2671.1968
18525,2101.3115
18526,2051.481
18527,2514.8254
18528,2170.7256
18529,2152.3276
18530,2857.306
18531,1916.3088
18532,3755.272
18533,2847.7588
18534,1984.0677
18535,2265.4426
18536,2426.7964
18537,2670.5935
18538,3655.9177
18539,2398.2073
18540,2825.0857
18541,2022.3972
18542,3164.7317
18543,2285.128
18544,2912.6074
18545,2086.9575
18546,2595.8367
18547,2997.724
18548,3512.2883
18549,2582.7734
18550,3844.5215
18551,2653.3745
18552,3819.3865
18553,2491.3894
18554,4422.8115
18555,2195.994
18556,3265.6582
18557,3546.209
18558,2756.1255
18559,2663.8975
18560,332.26453
18561,1954.0594
18562,2681.1677
18563,2517.8057
18564,2801.6138
18565,2424.8125
18566,2028.2905
18567,2511.949
18568,2762.3933
18569,2212.3857
18570,2994.2913
18571,2959.7236
18572,2366.7053
18573,2674.7654
18574,3181.4963
18575,3538.5972
18576,2619.0142
18577,3185.145
18578,1764.7131
18579,2678.6912
18580,4409.466
18581,2771.0896
18582,3528.0745
18583,3039.3547
18584,2058.1094
18585,2259.1345
18586,3771.019
18587,2346.1143
18588,2770.4434
18589,3198.7131
18590,2713.3433
18591,2380.7576
18592,1744.6027
18593,2277.4238
18594,2198.6191
18595,2528.6343
18596,2461.1821
18597,3468.415
18598,2097.8076
18599,2914.6084
18600,1863.4423
18601,2552.11
18602,3904.0269
18603,2520.07
18604,2532.8623
18605,3099.1802
18606,2494.294
18607,1952.6538
18608,2118.8196
18609,2861.072
18610,3300.1008
18611,2420.0645
18612,3754.451
18613,2497.1614
18614,2098.1323
18615,1961.4636
18616,2681.853
18617,3348.8425
18618,2868.4753
18619,2640.0754
18620,2362.9446
18621,2473.7168
18622,2252.4778
18623,2330.223
18624,2351.8608
18625,2388.45
18626,1902.9407
18627,2176.2764
18628,3106.9387
18629,3680.191
18630,2903.5483
18631,2241.0518
18632,2340.9897
18633,2511.305
18634,2454.7107
18635,3544.4038
18636,1900.1246
18637,3090.5566
18638,1972.3628
18639,2336.8472
18640,2641.987
18641,1870.2268
18642,3454.9048
18643,2167.132
18644,3027.8027
18645,2503.5293
18646,2361.11
18647,3121.758
18648,2427.1914
18649,2354.217
18650,1797.6592
18651,3287.5845
18652,2184.3044
18653,2256.1296
18654,3335.5496
18655,2728.0063
18656,2871.846
18657,2592.1804
18658,2920.294
18659,2588.0598
18660,2844.2896
18661,2759.549
18662,2662.2158
18663,2017.9076
18664,3255.957
18665,2297.174
18666,1969.5979
18667,2153.4075
18668,2352.7837
18669,2843.9739
18670,2101.8535
18671,2089.4456
18672,1500.9146
18673,2510.4949
18674,2407.402
18675,2628.664
18676,2601.1714
18677,2476.972
18678,3228.844
18679,2102.5708
18680,3145.3687
18681,2177.7546
18682,2675.0886
18683,2719.96
18684,2199.177
18685,2711.8064
18686,2716.628
18687,3097.4846
18688,2009.8551
18689,2235.2688
18690,2305.1555
18691,1991.9811
18692,2197.3193
18693,3563.542
18694,3010.2935
18695,2764.374
18696,3319.0273
18697,2454.0364
18698,3145.1553
18699,2160.3074
18700,2037.7402
18701,2202.7327
18702,3215.6455
18703,2485.4333
18704,2007.4135
18705,2151.9387
18706,2200.3052
18707,1971.6975
18708,2747.2334
18709,2221.077
18710,3041.1626
18711,2748.5166
18712,2581.2085
18713,2890.1943
18714,2352.4666
18715,2615.6216
18716,2226.2854
18717,1552.9167
18718,3233.7693
18719,2617.1714
18720,3454.7
18721,3183.134
18722,2246.8596
18723,3527.801
18724,2030.1868
18725,2129.32
18726,2075.755
18727,3749.29
18728,3046.219
18729,3378.6387
18730,2078.6838
18731,2510.1238
18732,3061.4238
18733,2560.6997
18734,2041.6766
18735,2025.8201
18736,2770.325
18737,2617.6863
18738,1890.7712
18739,2817.791
18740,2813.844
18741,3263.4453
18742,2058.2583
18743,2258.1716
18744,3258.3364
18745,3848.8816
18746,2138.5273
18747,3461.86
18748,2588.1282
18749,3754.451
18750,2729.107
18751,2677.2114
18752,2406.2148
18753,3280.732
18754,3553.8374
18755,2417.036
18756,2201.788
18757,2377.2698
18758,2078.3132
18759,2309.601
18760,2136.0842
18761,2555.5132
18762,2025.1136
18763,2180.8965
18764,3916.9763
18765,2352.0632
18766,3260.1113
18767,2639.9114
18768,2355.899
18769,2101.3115
18770,2133.8948
18771,2498.29
18772,2038.3806
18773,2369.414
18774,2232.6619
18775,2343.803
18776,2645.6533
18777,2360.1946
18778,2102.5269
18779,2884.9888
18780,2675.037
18781,2741.9946
18782,2778.968
18783,2221.8728
18784,2467.8335
18785,2604.0168
18786,3268.2146
18787,3217.8916
18788,3490.896
18789,4223.023
18790,2529.3193
18791,1968.2448
18792,1950.6953
18793,1980.8617
18794,2084.7156
18795,3338.7258
18796,1965.7644
18797,2425.4563
18798,3014.5095
18799,2782.5981
18800,3155.8738
18801,2990.117
18802,3042.4988
18803,2335.6099
18804,4616.628
18805,4263.8345
18806,1635.523
18807,3381.678
18808,2068.3835
18809,3218.6807
18810,2154.875
18811,2192.3496
18812,3764.2097
18813,2599.3652
18814,2553.2168
18815,2161.8389
18816,3163.502
18817,2722.0417
18818,3175.3862
18819,2464.184
18820,2658.8562
18821,2647.5076
18822,2565.1938
18823,2371.9626
18824,1879.4705
18825,2106.5005
18826,3101.4421
18827,2001.4105
18828,2441.0864
18829,2819.1475
18830,2203.35
18831,2186.68
18832,3060.4373
18833,2566.562
18834,3671.5388
18835,1939.7345
18836,3005.6357
18837,1941.3995
18838,3502.748
18839,3520.5488
18840,2107.0828
18841,4200.231
18842,2077.0818
18843,3254.0002
18844,2959.8706
18845,2250.2627
18846,3181.2783
18847,2536.1965
18848,3054.6565
18849,2600.0837
18850,2442.2664
18851,2457.4941
18852,2572.392
18853,2792.951
18854,2349.796
18855,3794.2698
18856,2940.0217
18857,2366.532
18858,2505.8577
18859,2679.5159
18860,2391.4282
18861,1869.5566
18862,2009.9398
18863,2173.0208
18864,2783.4534
18865,2122.7063
18866,2158.3025
18867,3041.1626
18868,2331.2888
18869,3242.5583
18870,2360.284
18871,2123.5872
18872,1968.3083
18873,2610.4949
18874,2373.4995
18875,2054.0312
18876,2363.5427
18877,2535.9019
18878,2934.383
18879,3022.0073
18880,3421.6606
18881,3219.7253
18882,2077.5793
18883,3885.7346
18884,1961.8824
18885,3229.1597
18886,3022.1812
18887,2209.2593
18888,3182.8762
18889,3048.9387
18890,3340.638
18891,1682.2786
18892,2263.251
18893,1683.9667
18894,2177.695
18895,3128.4268
18896,4099.696
18897,2264.4783
18898,1808.6857
18899,3322.6213
18900,2457.0938
18901,2159.775
18902,2239.0906
18903,2411.307
18904,2246.6343
18905,2853.67
18906,3090.628
18907,3939.9275
18908,2761.3208
18909,2109.7622
18910,3318.306
18911,3338.9353
18912,2438.0557
18913,1894.5226
18914,2907.3184
18915,2334.3682
18916,2226.2722
18917,2368.77
18918,3323.7024
18919,2600.234
18920,3153.636
18921,4498.504
18922,3556.4014
18923,2807.9868
18924,2382.247
18925,2641.4749
18926,2092.7722
18927,1830.3228
18928,2425.078
18929,3214.035
18930,2599.1995
18931,4877.5747
18932,2303.5732
18933,2675.11
18934,2024.2031
18935,2365.737
18936,3276.6821
18937,2512.907
18938,2363.3254
18939,3049.9966
18940,2543.428
18941,1904.7523
18942,3826.0708
18943,2578.0308
18944,2641.5886
18945,2926.588
18946,2813.1602
18947,2207.453
18948,3724.0479
18949,2161.3467
18950,4228.302
18951,2487.5615
18952,2708.9985
18953,3808.3113
18954,4161.391
18955,2427.632
18956,2860.3965
18957,2572.5203
18958,1878.2134
18959,2847.9702
18960,2310.2666
18961,3175.476
18962,2581.835
18963,3018.7625
18964,2375.376
18965,2907.8228
18966,1925.3605
18967,2235.8276
18968,1965.7869
18969,2819.8914
18970,2439.5771
18971,2194.7932
18972,2486.9644
18973,2160.2522
18974,1800.9552
18975,2807.1282
18976,2291.2327
18977,3302.6865
18978,2664.2185
18979,3280.732
18980,2715.2593
18981,3315.4297
18982,2787.0452
18983,2567.3215
18984,2632.0737
18985,2506.7617
18986,2344.3777
18987,2424.2456
18988,2483.7822
18989,2753.2522
18990,2281.767
18991,3561.5488
18992,2058.8457
18993,2252.9648
18994,2797.31
18995,2916.491
18996,2202.666
18997,2198.4194
18998,2759.6877
18999,3590.1975
19000,2228.4412
19001,2335.7668
19002,2537.3855
19003,2350.8682
19004,2602.7349
19005,3024.599
19006,2886.9263
19007,4001.286
19008,1945.5728
19009,2272.4858
19010,1875.4989
19011,3623.6555
19012,2254.0286
19013,1976.5283
19014,2305.3008
19015,2966.939
19016,2399.996
19017,3823.0059
19018,2818.412
19019,3763.5085
19020,2489.65
19021,2347.624
19022,2173.9973
19023,1860.2607
19024,2323.6035
19025,3610.5918
19026,2480.1577
19027,3654.2312
19028,2954.2974
19029,2461.9868
19030,2660.5525
19031,2815.1711
19032,2268.0605
19033,2106.972
19034,1681.6289
19035,2926.7139
19036,1823.7084
19037,2207.779
19038,3243.1458
19039,2123.5864
19040,2516.1753
19041,2680.5923
19042,2728.0361
19043,3038.6836
19044,2738.1929
19045,2240.698
19046,2850.3909
19047,3592.2998
19048,2554.182
19049,2168.7705
19050,3473.7983
19051,2501.0034
19052,2655.214
19053,2754.624
19054,2190.2507
19055,2136.1985
19056,3336.7004
19057,2437.232
19058,3455.006
19059,3719.4465
19060,2048.4932
19061,1956.3721
19062,2674.1594
19063,1909.9342
19064,3096.9114
19065,3031.958
19066,3041.088
19067,2208.3027
19068,2297.687
19069,2935.9663
19070,3361.052
19071,2372.0168
19072,2446.362
19073,2432.534
19074,2394.7551
19075,2776.0098
19076,2257.4016
19077,2386.6572
19078,2627.9104
19079,2621.1204
19080,3166.0308
19081,1610.5885
19082,3229.6401
19083,2230.3582
19084,2629.176
19085,3385.7273
19086,2471.3687
19087,2251.9688
19088,2373.784
19089,3388.9495
19090,2051.905
19091,3730.5447
19092,2177.9844
19093,2563.6516
19094,1994.2208
19095,2169.378
19096,3686.3162
19097,2187.883
19098,2171.155
19099,2571.167
19100,2054.5747
19101,3773.7322
19102,2656.5264
19103,3141.2112
19104,1946.7594
19105,1831.0579
19106,2327.0308
19107,1856.4883
19108,2159.7332
19109,2439.1584
19110,2110.9072
19111,2959.6702
19112,2784.9944
19113,2709.788
19114,2759.7368
19115,2935.2373
19116,3213.6238
19117,3383.671
19118,3341.7583
19119,1963.0565
19120,2112.3262
19121,2051.5771
19122,3101.4932
19123,2160.2825
19124,2768.4312
19125,3117.1975
19126,2427.0923
19127,3092.8303
19128,2233.4773
19129,3071.5957
19130,2816.6694
19131,3494.6316
19132,2389.784
19133,2562.2607
19134,2193.6018
19135,4100.5986
19136,2853.193
19137,2686.1567
19138,2127.8047
19139,2349.5068
19140,1984.0973
19141,3438.7078
19142,2414.8289
19143,3118.5933
19144,1959.088
19145,2124.016
19146,2711.677
19147,2210.8574
19148,1895.764
19149,2376.4546
19150,2206.0115
19151,2601.2244
19152,2567.4622
19153,2447.402
19154,2088.8318
19155,2865.152
19156,2396.578
19157,1769.4922
19158,3054.179
19159,3394.9863
19160,2733.9697
19161,2587.4243
19162,2871.8767
19163,2767.07
19164,1982.4192
19165,2470.9092
19166,3557.1123
19167,3276.863
19168,2423.596
19169,2686.5098
19170,2054.512
19171,2195.299
19172,3257.3447
19173,2548.3083
19174,3422.0286
19175,2280.2659
19176,2614.115
19177,2046.3264
19178,5074.5034
19179,2049.1367
19180,2719.8025
19181,3009.1453
19182,3680.697
19183,2631.2463
19184,3256.8704
19185,2133.2383
19186,2107.2197
19187,2205.8928
19188,2044.8196
19189,3423.9846
19190,2071.3894
19191,2429.6387
19192,3175.4846
19193,2171.4614
19194,2505.2666
19195,2170.9106
19196,2320.284
19197,2637.46
19198,3221.7224
19199,2134.6772
19200,2397.7424
19201,1962.5
19202,2044.9476
19203,2311.6714
19204,2764.493
19205,1848.8456
19206,2961.1672
19207,2194.576
19208,2841.175
19209,2498.9253
19210,2911.394
19211,3198.1328
19212,1788.6162
19213,3108.05
19214,1808.6453
19215,3342.1863
19216,2907.7314
19217,3564.0317
19218,2217.9968
19219,3146.003
19220,3428.1184
19221,2081.357
19222,2430.434
19223,3845.9849
19224,2749.0315
19225,2452.6292
19226,2353.702
19227,2283.992
19228,3235.8562
19229,3340.8223
19230,2460.23
19231,3720.2307
19232,2223.405
19233,2631.5027
19234,2198.0142
19235,2135.3408
19236,2213.8152
19237,1609.7876
19238,2923.3054
19239,2676.43
19240,2145.8542
19241,2315.5178
19242,2509.7527
19243,2406.007
19244,3488.9272
19245,2415.9434
19246,2854.9587
19247,2584.1545
19248,2254.448
19249,2111.1504
19250,2123.634
19251,2346.88
19252,2090.0356
19253,2498.3042
19254,2636.5962
19255,2588.878
19256,2501.8108
19257,2587.3547
19258,2379.6333
19259,2192.354
19260,2087.1624
19261,4675.4644
19262,3108.702
19263,2167.3508
19264,3300.664
19265,3138.9446
19266,2622.6416
19267,3083.4324
19268,2009.8593
19269,1876.4167
19270,2404.614
19271,2122.347
19272,2004.4613
19273,2430.5159
19274,2855.2676
19275,2908.653
19276,1881.061
19277,1987.5524
19278,3452.7393
19279,1697.6063
19280,2336.389
19281,1819.6969
19282,2296.6038
19283,2306.6592
19284,2293.3264
19285,2543.3594
19286,2443.5662
19287,1768.2334
19288,2586.76
19289,3247.3296
19290,3010.0234
19291,2247.4104
19292,2933.1333
19293,3048.625
19294,2892.1772
19295,2770.0095
19296,2662.2183
19297,2290.8838
19298,2208.4917
19299,2262.634
19300,3612.5378
19301,3488.2139
19302,2934.1943
19303,2037.5573
19304,2482.054
19305,2965.4585
19306,3244.2805
19307,1975.3506
19308,2484.7048
19309,2864.748
19310,2454.1748
19311,1853.4708
19312,2985.6772
19313,2603.0317
19314,2682.3828
19315,2871.3152
19316,2594.14
19317,3330.973
19318,3522.811
19319,2714.6582
19320,2964.7354
19321,2864.5583
19322,1979.051
19323,2102.9526
19324,2638.5063
19325,2050.88
19326,2756.5774
19327,2762.9255
19328,3327.6187
19329,2214.4985
19330,1972.813
19331,2246.5903
19332,3689.5657
19333,1977.6659
19334,2181.812
19335,2232.1626
19336,2385.258
19337,3034.5525
19338,2224.4424
19339,1671.2522
19340,1972.4585
19341,2818.1094
19342,2594.6086
19343,2280.9734
19344,1969.2065
19345,1989.2036
19346,2441.4443
19347,3079.7852
19348,2867.5833
19349,2379.973
19350,2088.5452
19351,2058.9668
19352,2876.9646
19353,2413.5686
19354,3271.7297
19355,2546.1648
19356,3242.7603
19357,1867.4263
19358,2343.391
19359,3019.885
19360,2236.939
19361,1998.0192
19362,2078.1472
19363,2213.9863
19364,2816.518
19365,2193.8845
19366,2287.14
19367,2172.4558
19368,3777.3738
19369,2515.9468
19370,2491.4841
19371,1857.1401
19372,2981.561
19373,2525.956
19374,2155.7246
19375,2289.8625
19376,3189.4626
19377,3185.2656
19378,2166.2253
19379,2345.461
19380,2196.985
19381,2277.8047
19382,2261.7932
19383,1968.4136
19384,2951.1165
19385,2553.4792
19386,2298.741
19387,2614.4668
19388,3027.8003
19389,3711.9854
19390,3309.1194
19391,1846.4264
19392,3075.1057
19393,3061.3823
19394,2251.4197
19395,2562.5999
19396,2322.086
19397,2001.0771
19398,2355.432
19399,3516.194
19400,2459.9856
19401,2150.7947
19402,2481.3572
19403,2313.3728
19404,2479.0706
19405,4337.7104
19406,2357.0554
19407,1980.7736
19408,2543.028
19409,2437.423
19410,2999.1958
19411,2988.9517
19412,3529.3586
19413,2735.3232
19414,2766.504
19415,2918.217
19416,2198.6108
19417,2919.4753
19418,2854.7708
19419,4151.517
19420,2125.0356
19421,2153.4712
19422,2212.2808
19423,3621.0098
19424,3632.5486
19425,2154.7969
19426,3227.003
19427,3295.445
19428,2669.9265
19429,3631.5652
19430,2360.0
19431,3219.8428
19432,2742.6746
19433,2491.3027
19434,2160.8916
19435,2174.5076
19436,2363.8694
19437,2313.5156
19438,2603.621
19439,2685.2322
19440,3275.821
19441,2514.4067
19442,2619.4587
19443,2604.7292
19444,2104.383
19445,2761.5369
19446,2217.652
19447,1685.4832
19448,1705.9487
19449,3030.624
19450,2587.9963
19451,2673.763
19452,1869.8931
19453,2866.3235
19454,2029.6655
19455,3162.8818
19456,3129.6228
19457,3262.0552
19458,2299.3042
19459,2865.9866
19460,2273.2598
19461,2337.771
19462,3225.7222
19463,2309.0237
19464,3073.1729
19465,1977.034
19466,2089.7332
19467,2445.1233
19468,2185.824
19469,2605.3242
19470,2233.6667
19471,3308.958
19472,2064.9346
19473,3143.4504
19474,3638.502
19475,2671.1375
19476,2441.4443
19477,2119.8152
19478,3058.0432
19479,3006.31
19480,3248.6287
19481,2183.607
19482,2209.9617
19483,2249.8396
19484,2391.282
19485,3068.669
19486,2652.5984
19487,2168.9458
19488,2185.109
19489,2070.377
19490,3163.4038
19491,2299.5842
19492,2433.932
19493,2797.9336
19494,2951.3716
19495,3020.3506
19496,3284.368
19497,2224.4553
19498,1928.1682
19499,2292.3892
19500,2100.7866
19501,3397.2288
19502,2206.085
19503,2087.3958
19504,2143.1333
19505,1948.4506
19506,2544.6863
19507,3431.8445
19508,2082.882
19509,2501.624
19510,2160.5474
19511,2303.7205
19512,1847.9508
19513,2262.7107
19514,2280.3103
19515,3340.0398
19516,3345.97
19517,2775.2432
19518,2190.4917
19519,2124.457
19520,3371.5999
19521,2177.9844
19522,2929.3062
19523,2682.4536
19524,2003.7917
19525,2120.0066
19526,1745.3677
19527,5169.6934
19528,2427.0693
19529,3573.5054
19530,3277.942
19531,3113.3372
19532,2188.294
19533,2669.2117
19534,2806.9946
19535,3382.6292
19536,3346.9585
19537,2436.838
19538,2313.0522
19539,2990.2764
19540,3178.6638
19541,2085.9387
19542,2422.5767
19543,2572.0051
19544,2370.9854
19545,2176.6628
19546,2293.3867
19547,2375.898
19548,2178.8777
19549,2487.3054
19550,2254.254
19551,3411.3386
19552,2382.5967
19553,3145.611
19554,2004.5873
19555,3506.0352
19556,2286.5002
19557,3316.2378
19558,2401.7021
19559,2684.2869
19560,3107.2964
19561,2113.7788
19562,2224.1326
19563,2615.7075
19564,2641.8855
19565,1668.7064
19566,4881.7163
19567,2139.9792
19568,2945.748
19569,2244.1826
19570,2275.3435
19571,2503.0212
19572,2185.388
19573,2329.7158
19574,2313.0112
19575,2470.5137
19576,2452.298
19577,2705.502
19578,2539.733
19579,2390.0508
19580,2722.21
19581,4484.605
19582,2469.1343
19583,2247.5068
19584,2465.938
19585,2283.593
19586,1823.6702
19587,2037.9928
19588,2474.6277
19589,2417.3708
19590,3328.8938
19591,1930.6989
19592,2286.8752
19593,4274.256
19594,2950.4263
19595,2297.687
19596,1934.874
19597,2459.5076
19598,2503.3909
19599,3214.202
19600,2748.7664
19601,2019.9155
19602,2421.55
19603,2168.2456
19604,3226.3545
19605,1399.6179
19606,3268.7688
19607,2690.6184
19608,2264.3381
19609,2353.7544
19610,3474.9028
19611,2057.0005
19612,2340.229
19613,2590.1553
19614,1847.9069
19615,2374.4497
19616,2219.543
19617,3409.4666
19618,1188.506
19619,2113.0786
19620,3548.6987
19621,2263.7776
19622,2325.8967
19623,3044.8042
19624,2318.2214
19625,2628.4722
19626,2251.0269
19627,1894.0507
19628,2176.4785
19629,2087.2517
19630,2376.8364
19631,2232.4492
19632,2117.865
19633,1623.1777
19634,2246.292
19635,2329.3684
19636,2249.5337
19637,2257.385
19638,2653.3918
19639,3524.6555
19640,2821.2148
19641,2364.749
19642,3049.3162
19643,1757.8562
19644,3095.248
19645,1857.6364
19646,2308.8484
19647,2557.5886
19648,2113.3086
19649,3180.586
19650,2190.8826
19651,3910.9463
19652,2247.8533
19653,2122.6965
19654,2606.3953
19655,3230.786
19656,2615.5337
19657,3759.687
19658,2584.3413
19659,2796.7568
19660,2548.6104
19661,2237.421
19662,2039.5854
19663,2442.0845
19664,2570.3809
19665,2127.4656
19666,2277.3882
19667,2656.424
19668,1723.555
19669,2282.8604
19670,3031.9314
19671,3088.8416
19672,2249.6436
19673,2420.067
19674,2430.519
