Id,Predicted
13853,2585.499382150125
13854,3088.4605282664133
13855,2515.684859854163
13856,2246.1787023267498
13857,2397.010409369507
13858,2380.008646310168
13859,2306.9452434862146
13860,2808.7803125222486
13861,2476.274921102895
13862,2861.2566848041592
13863,2920.2044817630704
13864,3007.158525958255
13865,3736.043494328132
13866,2176.0145040852626
13867,2174.539093672813
13868,2828.8061416161745
13869,2451.237103185814
13870,2276.8899001013847
13871,3111.4435732151824
13872,3290.9678662929523
13873,2562.1861706875975
13874,2465.3824394808557
13875,2549.81250506872
13876,2088.8832963804125
13877,2476.170560887449
13878,2320.3177819867765
13879,2806.766264102938
13880,2464.9652293905297
13881,2106.6857789425017
13882,2452.824034581987
13883,2737.8793740461165
13884,3013.659435570123
13885,1904.8510204532477
13886,1907.8444287887032
13887,3681.4162717915406
13888,2244.954981943148
13889,1941.8143832844983
13890,2374.2274531543185
13891,2230.741662653802
13892,2494.87537463235
13893,2606.935890115073
13894,2360.377994858173
13895,2344.817924368617
13896,2123.402285621534
13897,2700.321795294507
13898,2324.0739914473993
13899,3067.433058500845
13900,2661.4571842979217
13901,3192.650937148906
13902,3062.9790843283263
13903,1710.0522907715851
13904,2225.070600767176
13905,2328.0239216083123
13906,3199.809844292768
13907,2019.130961011953
13908,2628.6371370754255
13909,2815.2736688840605
13910,2201.612504778901
13911,2703.8792278989404
13912,2709.422787566895
13913,3090.125352537649
13914,2640.303872078003
13915,2837.7629109024997
13916,2385.1606692527425
13917,2201.492221275497
13918,2401.404747626908
13919,2661.340545278747
13920,2241.803997300264
13921,2548.4127912271715
13922,2564.8605008967743
13923,3465.7092422301093
13924,2476.8911823446983
13925,3086.9433127764473
13926,2852.289569846222
13927,2208.0005805541095
13928,2610.6390561345884
13929,1842.7017093993209
13930,2125.4535973402917
13931,2168.8066051815767
13932,3069.7279182674474
13933,2068.081829351405
13934,2890.537534019419
13935,1962.7970997437471
13936,2260.504172703351
13937,2836.2567279675413
13938,2742.553651136746
13939,2967.638609186927
13940,2150.3281515534945
13941,2799.838634271691
13942,2754.7151362570035
13943,2455.8925419902353
13944,3165.818330336157
13945,2827.3536359655564
13946,1875.7431023643064
13947,2761.2747069590237
13948,2934.735457844991
13949,3004.685732776429
13950,1877.9272967476738
13951,1927.5258548050901
13952,2715.2951093007673
13953,2970.087560114282
13954,2705.0312429996607
13955,2320.3177819867765
13956,2806.8949463248327
13957,2590.0180602980886
13958,2216.651913936114
13959,2186.0233284323817
13960,2795.8574626434847
13961,2176.3192509863934
13962,3060.237422375895
13963,2823.9210812648716
13964,2095.830575299647
13965,2639.0603149522444
13966,1940.654111656915
13967,2266.268004662184
13968,1915.1688881531024
13969,2341.6983231832346
13970,2654.93826639098
13971,3137.315378545244
13972,3073.6731474296043
13973,2935.898735833542
13974,2928.6757578404977
13975,2245.159920620599
13976,2319.2244442011133
13977,2459.662758514104
13978,2196.7213115857
13979,2697.6383033974257
13980,2470.9292047608346
13981,2744.2360454310037
13982,3029.006787494131
13983,2728.3656643152176
13984,2395.192363082401
13985,2783.217300667472
13986,3383.766117237173
13987,2781.04552346399
13988,2146.9837436439166
13989,2409.795715968568
13990,2466.257978596146
13991,1940.4618787609568
13992,2453.028181205427
13993,3059.1128584191856
13994,2996.338497391773
13995,3192.609382011358
13996,2670.3350150399797
13997,2451.546332805258
13998,2667.654960118446
13999,2956.590343668816
14000,2266.195421241892
14001,2406.947281575356
14002,2148.663483502994
14003,2980.163821432597
14004,2781.8363219317807
14005,2341.229257513267
14006,1918.07712140903
14007,2503.1958911461893
14008,3156.8973026711765
14009,2108.9346196205743
14010,2586.461896238323
14011,2666.0114718119457
14012,2733.9076840825987
14013,2884.976035326232
14014,2458.337915309231
14015,2181.0726491917408
14016,2236.9440453220886
14017,3882.837354763029
14018,2383.9183288876293
14019,3696.599721246768
14020,1788.5113086449835
14021,2799.838634271691
14022,2554.8890016138666
14023,2406.516714848468
14024,3232.664144478643
14025,2737.5020573502466
14026,3161.963503433528
14027,2391.089599459077
14028,2540.5457465279233
14029,2927.718555217216
14030,2891.389364110498
14031,2332.030883408685
14032,3082.6304798263227
14033,2748.009903071634
14034,2164.8486257907653
14035,2337.3215959169233
14036,2020.1663218871427
14037,2667.6195587912434
14038,2910.77708333201
14039,2829.169153777826
14040,2185.6084743857336
14041,2147.2540763287043
14042,3156.683847428726
14043,2956.900645508479
14044,3282.744470248139
14045,2476.5404379919823
14046,2072.9396900199367
14047,2960.1735260935484
14048,3260.451242098871
14049,2299.741595172979
14050,2078.566649184518
14051,2373.371457579996
14052,3127.3675226683267
14053,2197.7737690309336
14054,2148.506428491803
14055,2599.6709323050645
14056,2151.27793101252
14057,2981.721294964653
14058,2577.4963613069795
14059,2189.1688810083842
14060,1276.5405101638346
14061,2371.440283161124
14062,2738.3402550312107
14063,2785.24754996581
14064,1955.5496040816051
14065,2633.7410554212092
14066,2732.7737101126477
14067,2937.1664463307193
14068,2024.6109675650614
14069,2272.837786957044
14070,2441.2423132159042
14071,1877.1897876650096
14072,2680.0332214590026
14073,3444.760083418299
14074,2540.3702256586
14075,2795.624752411896
14076,2691.209910242044
14077,2675.530291601494
14078,3150.7316337782386
14079,2141.6315026597604
14080,2308.3111911106753
14081,2131.4016241544305
14082,2382.999439355253
14083,2759.6490560451593
14084,2550.5058998354466
14085,1822.2804344441627
14086,1904.8644390686284
14087,1757.2758296011013
14088,2708.0651063605183
14089,2730.1391177876462
14090,2279.8991492659425
14091,2909.6104456051976
14092,3130.1219356876873
14093,1825.8177551365918
14094,2406.947281575356
14095,2571.4466519691946
14096,2792.9414234158103
14097,2343.1573222755696
14098,2544.2418294096033
14099,3387.820268681765
14100,2370.996781485896
14101,2475.3248658704388
14102,2528.8220666741054
14103,2441.454289954107
14104,2002.5013164015222
14105,2445.443627347959
14106,2937.698375828154
14107,2946.8274141707284
14108,2935.389727605524
14109,3785.9448077801953
14110,2869.1673738827917
14111,2437.80151580945
14112,2475.9863052915734
14113,2434.544210601494
14114,2280.156945400786
14115,2738.8171044081078
14116,3204.224670890458
14117,2139.8069252789287
14118,2292.842822455757
14119,2977.7404962586306
14120,2647.2304637415245
14121,3422.757672113491
14122,2394.6806750319256
14123,2502.0853786356934
14124,3037.116700232712
14125,2479.0303644299356
14126,2629.75494742484
14127,3616.0456775537277
14128,3000.8169403334805
14129,2383.953887040905
14130,2399.658060829095
14131,2671.428593241292
14132,2122.220359860789
14133,2887.187006945575
14134,2227.9880087895945
14135,1823.0175895558216
14136,2826.962660270581
14137,2627.368047959655
14138,3016.4567517704277
14139,2922.683319132909
14140,2842.030869941518
14141,2461.7491600887847
14142,2029.5813499322583
14143,2836.578232044559
14144,2920.01310768937
14145,2514.8869638037636
14146,2275.0928687384608
14147,1520.9477483026767
14148,2461.7491600887847
14149,2362.0040327390625
14150,2757.9286577187577
14151,2501.603206506257
14152,1528.5921955842196
14153,2365.340150693337
14154,1838.708615451231
14155,1846.00604238781
14156,3175.54402749539
14157,3178.8259937237763
14158,2532.0589279244773
14159,2911.1511983947494
14160,2042.1236100934275
14161,2372.3159647797775
14162,3080.9751977376654
14163,2744.9263340862576
14164,3020.5625031352356
14165,1685.9040115096684
14166,2615.565787438143
14167,2471.940848561873
14168,1933.426572309878
14169,1892.6175054035855
14170,2159.4470018598263
14171,2337.1474186865817
14172,3127.3381492916096
14173,2853.825207860538
14174,2681.178751769773
14175,2945.0949995422284
14176,1933.2594520341463
14177,3881.0352111178654
14178,2406.7037995823584
14179,2356.3226217092847
14180,2341.6635458922287
14181,2496.0056784647327
14182,2400.254234907197
14183,2917.0800133526286
14184,1940.654111656915
14185,1977.9988065086316
14186,2854.1434628008915
14187,2755.0918774503384
14188,2380.1699503226123
14189,2202.4161603394027
14190,2498.187014838139
14191,2685.2219380204588
14192,3022.4276668344414
14193,2541.1634624274275
14194,3016.891368747435
14195,3004.3680019922735
14196,2403.7774756862914
14197,2787.548004821722
14198,2756.8568368573474
14199,2031.2434242714876
14200,2138.319836371822
14201,2339.469191908582
14202,1734.9502097185257
14203,2303.699127367089
14204,2957.3443026654977
14205,2006.973498146825
14206,3093.4697413486606
14207,2495.4310325413685
14208,2410.933769506365
14209,1820.4420346017125
14210,2901.001183710879
14211,2895.6224417085577
14212,2997.1267800627706
14213,2571.948917488928
14214,3675.144629992787
14215,1926.4169780528996
14216,2235.8873111193075
14217,2470.1127943395813
14218,2533.7607479349085
14219,2569.8029103026415
14220,1883.6140539247406
14221,2394.87716427462
14222,2314.215466135146
14223,2525.319552371972
14224,2748.9844903358994
14225,3022.9097791839968
14226,3247.1832187022587
14227,1875.419174131934
14228,2725.3193646748055
14229,2561.47235312841
14230,2639.0603149522444
14231,1897.9933333375986
14232,2347.4587359660036
14233,2999.208240389234
14234,2880.693381412025
14235,2964.0180625732187
14236,2288.5813551540487
14237,1904.012201431746
14238,2638.7995595008097
14239,2508.1279968694225
14240,2913.7828380324963
14241,3583.775869696442
14242,2794.3242870852887
14243,2837.374729717694
14244,2292.842822455757
14245,2484.8253029160105
14246,2665.854862493749
14247,1936.7380141598012
14248,2492.977693055783
14249,2435.219387521622
14250,2717.4534936550344
14251,1831.19114117529
14252,1962.3095816807124
14253,3032.696128388224
14254,2228.1875998896217
14255,1901.3322627766054
14256,2345.031084896482
14257,2248.85998982319
14258,2843.083926378455
14259,1804.3249540493498
14260,2959.933828946276
14261,2199.8414198627197
14262,1920.9728855459236
14263,1855.4970206457629
14264,2427.594909836092
14265,2414.96680647462
14266,3069.0558575592772
14267,2734.067447992694
14268,3105.095587828923
14269,3022.6890979061614
14270,2533.353716963429
14271,2737.9040343798565
14272,1179.3690670670348
14273,2211.7503356083107
14274,2784.7392033554593
14275,1997.69696160651
14276,1825.9598703568597
14277,3048.0018178539176
14278,2370.1318958147253
14279,2143.2081333148403
14280,1933.3013462796246
14281,2100.760145869853
14282,2700.90884528519
14283,3051.88336996518
14284,2760.9614665679414
14285,2133.3302111073444
14286,2777.3520256261854
14287,2551.101557059131
14288,2572.658746415488
14289,3052.269788649528
14290,2547.216178237677
14291,3656.1542815010257
14292,2844.0136543020394
14293,1862.1959787091405
14294,2992.1848526341255
14295,2645.120517785495
14296,2992.521959254031
14297,2537.1982262996466
14298,1940.8481868933054
14299,2217.474061372321
14300,2519.7435709598913
14301,3202.1691128375023
14302,2156.5795463526856
14303,2466.8496231253325
14304,1862.4289451140771
14305,2494.406566853094
14306,3104.502751289034
14307,2428.488055585148
14308,2172.0997359501253
14309,2406.70410417534
14310,3388.2017806338167
14311,2393.5382873701474
14312,3397.758815408855
14313,2795.681990390323
14314,3202.712860195601
14315,2419.128799657735
14316,3192.609382011358
14317,2361.255024782164
14318,1984.1886874205466
14319,2597.21572072811
14320,2925.29795078253
14321,3198.241929071912
14322,2212.387188922058
14323,2162.280075422915
14324,2819.6612358591055
14325,2150.773480088411
14326,2136.104619824609
14327,2662.6770221582497
14328,2714.6956168206502
14329,2304.2401823721684
14330,1994.7308571221822
14331,2731.185970376374
14332,3050.747982355299
14333,2327.530133852645
14334,3168.0758803972913
14335,3036.6700205131483
14336,2200.844580955915
14337,3361.911000466721
14338,2198.394158938044
14339,1926.9552948281867
14340,3804.7525279204665
14341,2166.8136670977783
14342,2124.9133408628236
14343,3042.515696319977
14344,2147.688108170933
14345,2934.932353451664
14346,2078.3116266193856
14347,1832.6288914638942
14348,3016.036348055789
14349,2067.5640229476808
14350,2828.0917381263357
14351,2029.62421612133
14352,2756.306659848021
14353,2823.307976088989
14354,2419.794187114505
14355,1892.4788838417846
14356,3031.2702438068586
14357,1983.4223659147142
14358,2955.286661347565
14359,2477.6915272883093
14360,2238.977659924243
14361,3068.6981111166597
14362,1927.0450587986882
14363,2236.759459740207
14364,2414.269067946633
14365,2622.102839859063
14366,2412.550530117899
14367,2439.1705078022774
14368,2429.6261265746402
14369,2176.314039294568
14370,2323.6138805912183
14371,1692.082835780493
14372,2792.806128327073
14373,2248.29836934891
14374,2122.6978012392437
14375,3011.6326149192864
14376,2061.7708378111856
14377,2845.0264244574855
14378,3342.133022708003
14379,2119.6042879769816
14380,2071.4030770455965
14381,2770.524417593093
14382,2808.616925613976
14383,1867.4985750429626
14384,2174.378032601153
14385,2066.4990562750268
14386,1926.6393449457503
14387,2576.710368948575
14388,2959.5271912380117
14389,2428.6945731026144
14390,2067.0892431514
14391,2642.1438796630327
14392,2110.135881278652
14393,2109.2642855141253
14394,2886.821991803208
14395,2418.746385872439
14396,2164.5825431897297
14397,2525.812520875819
14398,2534.6375026340743
14399,2809.6129188881146
14400,2406.947281575356
14401,2544.3118583587616
14402,2829.4899345379836
14403,2421.0880955216
14404,2692.374861828191
14405,1779.1396965935598
14406,2162.978470957053
14407,2996.364792444824
14408,1891.2895454772356
14409,2746.52618661503
14410,3762.2775444394383
14411,2889.5765121454747
14412,2739.5989795651203
14413,2787.138299413653
14414,2459.8852602794777
14415,2906.0567596950514
14416,4243.514400534023
14417,2086.124286670273
14418,2154.1752966680565
14419,2854.098552951741
14420,3061.2774208847045
14421,2981.209946819678
14422,2238.5957873783505
14423,2307.1621036347374
14424,2020.267277642087
14425,3126.2805750997063
14426,2387.5109906835405
14427,2965.29491449649
14428,3610.9684361854343
14429,2627.439611528353
14430,2740.859006496483
14431,2571.938041201395
14432,2862.562891031167
14433,2428.604030018637
14434,3032.4693168456324
14435,2901.840580670735
14436,2357.9091048327678
14437,2622.7298928350388
14438,2656.7254993924585
14439,2126.8835848800613
14440,2314.9884679984493
14441,2539.2735070914578
14442,2367.8781168496103
14443,1932.680199609293
14444,2152.6114907563338
14445,2919.9139753499694
14446,2530.759796473489
14447,1884.508760636484
14448,2927.718555217216
14449,2366.1322508697413
14450,2538.5346352863203
14451,2404.0967733005587
14452,2813.1071160778256
14453,2980.5527921258818
14454,2651.363577354128
14455,2856.608750086095
14456,2471.970984022592
14457,2505.951102793827
14458,2225.967280268407
14459,1933.1190793646363
14460,3137.430594387043
14461,2067.5228568915027
14462,1876.699600625451
14463,2861.8851391213834
14464,2625.9317607105063
14465,2423.7228776673123
14466,2389.360876367572
14467,2552.1738593650743
14468,3020.5130340528126
14469,2996.13098850009
14470,1880.793442742863
14471,3187.6085707983243
14472,2308.4745189333275
14473,2965.608025132108
14474,3094.5937298576
14475,3226.7961574632654
14476,3411.7498131726243
14477,2358.377475934077
14478,2806.236772918678
14479,1978.7233660902014
14480,3183.5487079400623
14481,2588.1789489608373
14482,1728.1724820570819
14483,3088.510342609545
14484,2535.0863981410166
14485,2033.7296982234775
14486,3810.8628527097335
14487,2501.436175283255
14488,1662.9593783725556
14489,2200.5041521357184
14490,2262.435815231157
14491,2558.2126053741326
14492,2408.342250450673
14493,3159.371357347157
14494,2117.473541114181
14495,3033.854555563013
14496,2088.89300387061
14497,2758.5767691731053
14498,2860.591289371393
14499,2219.6071052524276
14500,2292.3707505615253
14501,2764.6891652813147
14502,2310.2761063459525
14503,3026.8401899191176
14504,2074.8637669066184
14505,2328.9925608105636
14506,2661.7780291136405
14507,2120.523529598763
14508,3378.5616961304286
14509,3483.7237201056378
14510,2723.0719306918627
14511,2002.0571493774619
14512,2127.93723585324
14513,1903.4774406550023
14514,3405.130741972865
14515,2349.210100340438
14516,2109.550317410172
14517,2760.7575720903947
14518,3046.9982906376968
14519,3105.095587828923
14520,3126.24181467585
14521,2269.0227114883687
14522,2777.689877406601
14523,2126.963554023359
14524,2873.0784867866864
14525,2814.413497460468
14526,2973.550753705905
14527,2831.7805422872666
14528,2646.3531418082266
14529,2428.6945731026144
14530,3343.497589596163
14531,3364.506088406138
14532,2370.591385114461
14533,3640.6395647022296
14534,3016.4887309975634
14535,2971.8153285406247
14536,2301.514124081939
14537,2792.572811140964
14538,2287.4398454818884
14539,2155.5763140651584
14540,2585.406563527678
14541,2549.81250506872
14542,3225.5167486412197
14543,2913.2189489624043
14544,3223.3617499417173
14545,2672.0708687507263
14546,2428.658387482117
14547,2309.742327303231
14548,2853.430912071763
14549,2068.092606716234
14550,2879.767545645635
14551,2932.779815749276
14552,2690.8577235468797
14553,2041.1710323261393
14554,2201.127245649386
14555,2093.75792154088
14556,2747.846779865252
14557,3005.022315236843
14558,3126.24181467585
14559,2971.012171721302
14560,3097.211033700118
14561,2163.0846220041117
14562,2423.0001542153877
14563,2581.525068802557
14564,3288.5357337530454
14565,3357.553925532799
14566,2429.1091566686537
14567,2306.6109436188394
14568,2734.916543466171
14569,2207.8695476975486
14570,4347.3578201612
14571,2807.783098281977
14572,2928.92469348971
14573,2499.4914289662206
14574,2710.1063038059656
14575,2791.955632469463
14576,2498.81633571271
14577,2567.313781420521
14578,2680.9050570624163
14579,3073.989646006659
14580,3661.31238798945
14581,2059.31970584797
14582,2196.709328233653
14583,2593.579063464751
14584,2779.9494215737786
14585,1771.6043796827896
14586,2773.3348031079427
14587,1916.0180101080582
14588,1882.281177692894
14589,3101.7411453327936
14590,2430.9707834776896
14591,1889.0761086325635
14592,2337.2087854992265
14593,2757.114972841165
14594,2439.4179035731663
14595,2732.7737101126477
14596,2895.6483808332814
14597,2426.0013876362036
14598,1806.8845775953976
14599,2485.9966610771457
14600,2160.138258658575
14601,1878.9833395608823
14602,3019.5265079453375
14603,1926.2522844081163
14604,2289.0086370725016
14605,2827.2802558806175
14606,2822.480099060876
14607,3181.6828151671566
14608,2995.7672605422217
14609,3069.1880070305306
14610,3494.68772043095
14611,2952.42999290884
14612,2059.9893212446204
14613,3615.2395107140956
14614,2795.499964337555
14615,2372.032196969432
14616,2698.2949395773207
14617,2409.080719260169
14618,2200.302004328132
14619,2710.2041967621667
14620,2280.479173620484
14621,2676.909908940448
14622,2086.4445763266885
14623,2362.5586078976803
14624,2858.8714997648544
14625,2532.85361977718
14626,2766.3486790081192
14627,1933.6444487355411
14628,2532.0589279244773
14629,2539.8613972809217
14630,2394.85420980101
14631,3209.5265042953756
14632,1992.5927406478768
14633,1908.2458540083692
14634,2577.7226300342445
14635,3321.2103510312354
14636,2114.74788812091
14637,2310.9313297855856
14638,3051.799459070966
14639,2801.012890337381
14640,2838.650660038731
14641,2112.5741134829677
14642,2915.407383899356
14643,3029.4592774841353
14644,2868.7980513251086
14645,2496.1730525531257
14646,2386.72857232071
14647,2039.9331686708124
14648,2107.8748451405945
14649,2791.0766202251075
14650,2110.135881278652
14651,2025.5114796997852
14652,2499.5411403415133
14653,4089.7800531296966
14654,1685.9040115096684
14655,1954.8441296824765
14656,2931.5364388794046
14657,2735.3289538313784
14658,3014.430241497557
14659,2147.0069913378206
14660,2454.351617831186
14661,3050.9523538453454
14662,2572.653513654322
14663,2113.4355791558673
14664,2435.5648052518736
14665,1984.0165982279066
14666,2825.4520521246054
14667,2070.8581563170806
14668,2357.8202660185107
14669,2760.951975749888
14670,1947.315014908959
14671,2550.0763382291366
14672,2935.7232808247168
14673,3174.7628196580827
14674,2413.9115135880384
14675,2327.185677480804
14676,1910.3375855406166
14677,2112.602234648673
14678,2075.858407265841
14679,3045.0671535691968
14680,2441.789728990516
14681,2334.360206988998
14682,3017.898970123897
14683,2439.4179035731663
14684,2907.330141156855
14685,2894.6425966836614
14686,2806.689668889086
14687,3108.7466260499127
14688,2953.582546186473
14689,3458.1573018758586
14690,2199.51133842694
14691,2494.924741780519
14692,3398.1317403385856
14693,3085.5787410929593
14694,3126.598218557951
14695,3044.5660175606686
14696,2744.5060340338446
14697,2594.444463640396
14698,2759.885568809475
14699,2068.85155349944
14700,2967.386294226377
14701,2018.0215122941906
14702,2921.531257659887
14703,2691.95498270606
14704,2107.580998035342
14705,2429.6261265746402
14706,3142.0533681531333
14707,3209.9130161178196
14708,3091.943297730607
14709,2124.686529281968
14710,2359.1266609205636
14711,3235.1704190972628
14712,2218.103277696418
14713,3055.518282814065
14714,2962.9143982821747
14715,2009.8936786357258
14716,2367.8781168496103
14717,3598.1125359718676
14718,2546.721473255748
14719,2722.794891320786
14720,2955.374097394591
14721,2869.8902124052065
14722,2607.314354840587
14723,2128.179659100256
14724,2380.8084955813147
14725,2921.3281118426844
14726,1921.920460127366
14727,2767.3198064513
14728,2742.9229372790446
14729,3012.4651072357874
14730,2819.3228418124054
14731,2493.0819192890594
14732,2893.2178020232127
14733,1977.7473075595167
14734,3016.0263976920364
14735,2685.2219380204588
14736,2799.422642139403
14737,2197.652806071226
14738,2078.3116266193856
14739,2700.985255221103
14740,2729.1959651902243
14741,3033.638818670594
14742,2914.2486326645494
14743,2441.3995479095047
14744,2191.560390551238
14745,2992.765317767302
14746,2236.759459740207
14747,2002.5013164015222
14748,3419.3568529793047
14749,2137.4515371208663
14750,2221.6682123669343
14751,2453.373089229336
14752,2817.828408033432
14753,2325.6031555935488
14754,1944.0547348406633
14755,2069.723563239989
14756,3930.2316939469456
14757,2728.826877585486
14758,2062.5016911233583
14759,2494.8793126302994
14760,1885.4183989810995
14761,2763.1781307201795
14762,2346.5310300953583
14763,3048.8529922641173
14764,2941.3433570649636
14765,2341.2791380286603
14766,3115.9641127989644
14767,2701.686945801125
14768,2366.133605814657
14769,2623.088557055107
14770,2253.3527310765576
14771,2826.226161335201
14772,2984.0484887346734
14773,2229.45775918732
14774,1953.2388493838816
14775,2419.049140346645
14776,2961.5753534440832
14777,2748.1959316503685
14778,2467.38304441833
14779,2317.109380815723
14780,3166.103000379014
14781,2725.8569435454915
14782,2205.410043279403
14783,2189.9159797783873
14784,1964.8534037500851
14785,2240.8657956755223
14786,2692.1403081943135
14787,2828.285020456591
14788,3007.158525958255
14789,3229.506929407831
14790,2980.67290224745
14791,2858.2783360006424
14792,2474.184611298244
14793,3243.1090165588275
14794,2949.8775019743825
14795,2015.638642539437
14796,2193.6199585131044
14797,2456.0677619977746
14798,2064.756380266324
14799,2978.4842007344278
14800,2766.0492969041075
14801,2559.293265828
14802,2828.060390373002
14803,2387.501859653113
14804,2370.6771524452934
14805,2817.2644408828714
14806,2862.966549170787
14807,2420.1591492472876
14808,2923.3303054323897
14809,2855.9104869088637
14810,2235.3074252748133
14811,2429.964887880379
14812,2577.225811041642
14813,2837.9126245046577
14814,2954.084958319138
14815,2673.4188190928285
14816,2885.069468020964
14817,2896.64929487136
14818,2881.228577640838
14819,2218.941145722682
14820,3116.007934402615
14821,3147.6708003009685
14822,2323.8434672560898
14823,2674.6909885553623
14824,1771.765031909884
14825,2288.471599516843
14826,2940.9799672261356
14827,2821.9636042553393
14828,2037.9941919124844
14829,4132.393582180002
14830,2198.673054925208
14831,3051.4517581899645
14832,2406.2588096398295
14833,2688.6243162366604
14834,2408.8409679875062
14835,2189.402802611674
14836,2831.3342869431167
14837,2771.3302798993927
14838,2429.6261265746402
14839,2374.5240596694516
14840,1993.9202023346834
14841,1830.7014747935427
14842,2838.650660038731
14843,2911.164834279534
14844,2165.640407370341
14845,2895.2715548047845
14846,2385.5838199533537
14847,3100.543486851418
14848,2825.66777003179
14849,2751.636735829144
14850,2776.016828580112
14851,2866.8383685714684
14852,3041.8038075351465
14853,2536.584900400301
14854,2250.9562785541957
14855,1871.7800849694536
14856,2078.035285752222
14857,2262.8666653320474
14858,2140.5255548571413
14859,1970.2607573599134
14860,2514.249485572899
14861,1833.8527241861736
14862,2276.5882059190976
14863,1838.7696302106576
14864,2968.4257341365487
14865,1792.3397343579127
14866,1870.7150543367484
14867,2212.3718864913626
14868,3934.367419534137
14869,1788.2626747481374
14870,3187.3355066386844
14871,2887.8355796513424
14872,2691.9892040765453
14873,3615.7687325495817
14874,1948.2719731034035
14875,1968.6343791653994
14876,2712.7266021361006
14877,2399.0925302416786
14878,2427.3841021516687
14879,2710.3970352451147
14880,2134.2491878187147
14881,1907.8945727833557
14882,2419.049140346645
14883,3248.2681634097253
14884,2718.336735795381
14885,2385.4623106506456
14886,2941.4162201260287
14887,2760.7961486751665
14888,2879.3334318918787
14889,3456.404716041694
14890,3027.0759924133163
14891,3122.509078007631
14892,2989.9431076580654
14893,2883.1078114527727
14894,2159.0546190412524
14895,2327.610357807656
14896,2235.8454498785327
14897,3014.276112434342
14898,2198.129114954813
14899,3452.6292988382493
14900,2310.9148664372183
14901,3128.47018809968
14902,2189.2131988172973
14903,3098.570947651274
14904,2147.2540763287043
14905,2690.0904244258536
14906,3263.1855856923353
14907,2511.7862361921075
14908,2239.445311425615
14909,2194.4341070977425
14910,3532.9201045272002
14911,3845.9644252893445
14912,2677.6100970477632
14913,3001.235251558747
14914,3414.7754166537134
14915,2812.822238611593
14916,2547.216178237677
14917,2172.98343230446
14918,1927.6772349470316
14919,2700.321795294507
14920,2613.0282456953337
14921,2832.2725553345194
14922,2607.619411572935
14923,2342.169480581273
14924,2385.685321231475
14925,3127.7104584803337
14926,4117.191691126027
14927,2662.8316158267235
14928,2346.1416740274385
14929,2688.801976960038
14930,1959.897470655704
14931,1898.3039228613782
14932,1940.2919352871295
14933,2285.2367975171765
14934,3247.663310581694
14935,2884.16161902453
14936,2166.1979451888183
14937,2154.616489592821
14938,2650.2155692750307
14939,2215.4581982391023
14940,2589.38859938906
14941,2280.9538907414017
14942,1813.917329707487
14943,2245.0930705981596
14944,4064.3015090082745
14945,3131.518636510707
14946,2321.643508219943
14947,2875.3433966020325
14948,2855.622924061145
14949,1867.4985750429626
14950,1929.0261275106297
14951,2628.5358263980615
14952,2401.797135009593
14953,2458.3525821798708
14954,2441.786128312909
14955,2734.916543466171
14956,3268.9834721817365
14957,2263.8209356403413
14958,1999.325538300699
14959,1981.5153978905862
14960,3052.4408311687807
14961,2130.3423317899687
14962,2094.291110469355
14963,2782.826007717615
14964,3177.120392148286
14965,3938.3555968200153
14966,3048.795959529795
14967,2757.0251269670703
14968,2352.637119838178
14969,2826.1421369939285
14970,2599.34667120394
14971,2513.126441339799
14972,2138.412785017474
14973,1957.4254655546988
14974,3338.9934906118874
14975,2493.0819192890594
14976,3601.8757505287845
14977,2255.230510203437
14978,2048.4217688338076
14979,2455.633323777737
14980,2824.6466922519207
14981,2534.5123159931686
14982,2251.03829818457
14983,2219.0032368566904
14984,2736.7453137403186
14985,2218.103277696418
14986,2852.8651473774025
14987,2428.3560933998706
14988,2328.792302148423
14989,3343.3129324713595
14990,2283.856247652756
14991,3096.788094633043
14992,2945.0846998339393
14993,2733.9076840825987
14994,2395.484500792064
14995,2673.0601963266345
14996,2676.909908940448
14997,2921.653836768706
14998,2885.6501514146744
14999,2217.672595527613
15000,2048.1609882429725
15001,2686.296146820651
15002,2354.5263535645518
15003,2936.421797279309
15004,2884.3708911025556
15005,3652.472444516013
15006,2002.5609076772182
15007,2950.6425088344636
15008,2832.2725553345194
15009,2441.2423132159042
15010,3020.5130340528126
15011,2493.4317124146824
15012,2451.6754442042293
15013,2217.2209851957577
15014,3103.560559917238
15015,2817.9200822524735
15016,3309.1196784027693
15017,3229.7943938560943
15018,2370.6771524452934
15019,2902.294105729229
15020,2586.7558019117932
15021,2941.6099139030625
15022,2422.237657573515
15023,2045.5072635590445
15024,2449.9780536161493
15025,2983.2597303344846
15026,2609.4515836022915
15027,2417.1449864307588
15028,2155.4466815152055
15029,2048.4368334790347
15030,2698.180319751079
15031,2616.3955356337187
15032,2665.784983241645
15033,2213.1362982754404
15034,2507.7750922814157
15035,2812.8971725913575
15036,3285.0625354532003
15037,2941.792486310434
15038,2276.263985178067
15039,2226.805786462968
15040,2275.6673175938
15041,2394.9361184505146
15042,2160.055689565153
15043,2507.9023691133148
15044,3677.663890825996
15045,2622.825941871236
15046,2134.3609490671897
15047,2495.8995574522232
15048,2393.319729753484
15049,2283.3651071833347
15050,3378.5616961304286
15051,2983.013327782825
15052,3354.3292700868856
15053,2544.9533951594417
15054,1906.5543202369952
15055,2425.214884181565
15056,2189.3621038065676
15057,2833.429024971858
15058,3407.4457758586723
15059,2321.3902900892595
15060,2554.8890016138666
15061,2066.8368240578166
