Id,Predicted
12828,2392.040093386752
12829,2213.097275289536
12830,2853.315630670737
12831,2632.1020974975
12832,2506.372055556388
12833,2406.379058251774
12834,1820.5606523632946
12835,2910.288663875631
12836,2561.486947966461
12837,2835.8372286935555
12838,3114.649931231962
12839,2242.7627873245947
12840,3004.9833523272478
12841,3224.999963805978
12842,2780.4922980288134
12843,3133.079514633563
12844,2665.719595999804
12845,3085.045224437004
12846,3109.5780629960327
12847,2601.5490705606658
12848,2386.9252838663306
12849,2156.600674715909
12850,2349.378008287856
12851,2933.1383308531736
12852,4865.300489441116
12853,2007.8033331267495
12854,3304.6629287611245
12855,2329.3524333943324
12856,3234.177390577453
12857,2822.301197066822
12858,2548.0621898838954
12859,2719.483961147189
12860,2162.5926807248347
12861,1945.5282018996063
12862,2471.8359375000005
12863,3053.617701705786
12864,2054.554709752546
12865,2241.1115925105005
12866,2436.4629963501357
12867,2842.443848504683
12868,1904.0487523794204
12869,2228.1835308788436
12870,2226.316941139437
12871,2312.7667641737703
12872,2157.4761783355534
12873,3634.684147387774
12874,2311.2438034281718
12875,2144.9100250987076
12876,2200.108769899852
12877,2346.2003968253966
12878,2433.3110900140514
12879,1875.3836330489214
12880,2184.3158271643615
12881,3224.999963805978
12882,3228.0955097408587
12883,2548.0621898838954
12884,3020.3681528478614
12885,2601.5490705606658
12886,3024.429911706451
12887,2943.98310178933
12888,2386.9252838663306
12889,2406.379058251774
12890,3404.0820978881297
12891,2493.788856542763
12892,1948.6923363095239
12893,1772.5196230132499
12894,2308.924753463733
12895,1812.7023081950065
12896,3199.470789713092
12897,2748.828125
12898,2776.7201879697936
12899,2730.2685548479303
12900,4434.713541666667
12901,2401.2672110053195
12902,2549.9375835731626
12903,3176.318333185144
12904,2917.292878195174
12905,2324.4871471755323
12906,2769.679885226932
12907,2222.1582927266345
12908,3298.870836195055
12909,2578.113428708628
12910,2077.6682229284706
12911,2998.5304097287667
12912,2302.999759468483
12913,2771.485060960272
12914,1777.2488376681767
12915,2144.9100250987076
12916,2690.9145823794265
12917,3013.86572195166
12918,2518.8478752891924
12919,2063.664873898818
12920,2422.3265439632028
12921,3346.3197544642862
12922,3004.848447878538
12923,4193.357491033273
12924,2548.0621898838954
12925,2906.2238694465245
12926,3212.4141960470083
12927,2194.4969712442153
12928,2998.5304097287667
12929,2747.1042023813143
12930,2493.715144957677
12931,3500.5510719541003
12932,2785.0074522765917
12933,2642.874566691679
12934,2439.983848775241
12935,2654.1393436077055
12936,3500.5510719541003
12937,2964.1789707217254
12938,3019.1535534030013
12939,3426.23085005871
12940,2929.4755457780198
12941,2998.5304097287667
12942,3574.3074156746043
12943,2388.930215254707
12944,2213.097275289536
12945,3224.999963805978
12946,2817.826905514693
12947,2505.192791357464
12948,1837.5732492334055
12949,2556.4037898100664
12950,3049.1028471920786
12951,2434.549288553125
12952,2007.8033331267495
12953,1959.500248015873
12954,2799.7533411109016
12955,2648.1460813492067
12956,2953.6523185273686
12957,2828.7870307907087
12958,2730.2685548479303
12959,2781.0150860288313
12960,3201.023281882304
12961,3114.987165715326
12962,2635.503977870953
12963,1790.8739697802198
12964,2316.262032238594
12965,2809.3473473659724
12966,2998.5304097287667
12967,3124.9828377045737
12968,2581.9409214917023
12969,2016.1273065817932
12970,2916.4192844839163
12971,2242.110648539673
12972,2931.0636587677363
12973,2787.843361148934
12974,2343.281017105029
12975,2642.874566691679
12976,1926.3397870142585
12977,3082.479364437297
12978,2450.562040151319
12979,2635.3549630509697
12980,2879.064264311293
12981,2556.4037898100664
12982,1939.7144717261908
12983,2460.4155886937197
12984,3087.416118218796
12985,2743.1106422496314
12986,2392.040093386752
12987,1959.5770954114034
12988,2788.4453989013605
12989,2244.0491243875513
12990,1905.1461471182188
12991,3211.8418332958513
12992,2199.2460669004026
12993,2785.0074522765917
12994,2259.090197898324
12995,1896.862495067301
12996,3052.3949586354
12997,2444.9233784264015
12998,2455.107778246973
12999,2486.132938836065
13000,2633.726815356538
13001,2584.481940139109
13002,2476.835198217048
13003,2368.6459968400422
13004,1877.0833333333333
13005,1866.0545945742588
13006,1817.2675288900643
13007,1895.660866858892
13008,2945.4247375492005
13009,2486.132938836065
13010,2930.0647941468255
13011,2175.892044033623
13012,2564.286362509019
13013,2937.839062260132
13014,2573.302039586692
13015,2450.562040151319
13016,3447.398863072691
13017,1880.1897321428576
13018,2854.6753640454303
13019,2507.7554891468785
13020,3085.045224437004
13021,2330.789263021129
13022,2338.625346837466
13023,3007.8773896347248
13024,2601.5490705606658
13025,2964.6020329618714
13026,2376.3780461555248
13027,3207.1386924707235
13028,3238.1332632366966
13029,3180.4453423077634
13030,2699.7283260449144
13031,2935.9769100583567
13032,2386.9252838663306
13033,2304.659823683261
13034,2804.5479693974185
13035,3125.5802211374685
13036,1970.3547350788256
13037,3379.9485909056216
13038,1877.6941602234567
13039,3007.8773896347248
13040,3087.416118218796
13041,2853.315630670737
13042,2506.42944390912
13043,3778.8704023961564
13044,2241.12784107466
13045,3534.462596656793
13046,2343.281017105029
13047,2482.9428109550777
13048,2418.124518083126
13049,2043.6591025811501
13050,2450.562040151319
13051,1920.1199288773842
13052,2482.9428109550777
13053,2743.1106422496314
13054,2720.5506665768708
13055,2734.120420722557
13056,2720.5506665768708
13057,3285.5064748619434
13058,1919.809516490839
13059,3065.920408691539
13060,2929.4755457780198
13061,2502.5806032458145
13062,2601.5490705606658
13063,1936.2008627213352
13064,3086.2112496878112
13065,2425.2725738319023
13066,2235.990805739873
13067,2308.924753463733
13068,2561.486947966461
13069,2913.803097943723
13070,2192.6713486494323
13071,3066.349330646328
13072,2427.4359997761003
13073,2235.774656397543
13074,2943.98310178933
13075,2506.4201727092354
13076,3133.079514633563
13077,2258.877290553442
13078,2197.3337402463885
13079,2812.7418154761904
13080,2385.034549706091
13081,2724.8497022401484
13082,1919.809516490839
13083,2366.2059523146377
13084,2794.476557238606
13085,3267.6600700349563
13086,2974.6044512365897
13087,2190.846118658094
13088,2588.8307280345944
13089,1926.3397870142585
13090,2135.7495216100115
13091,2723.5621279761904
13092,1964.9549167972684
13093,3109.1796875
13094,2893.803520447571
13095,2601.5490705606658
13096,3634.684147387774
13097,2759.722233348957
13098,3500.5510719541003
13099,1772.5196230132499
13100,2695.023101460213
13101,2951.244827113321
13102,3155.825045741587
13103,2993.7289041362606
13104,2043.6591025811501
13105,3204.0802566669818
13106,2838.611791223316
13107,2119.5629799519984
13108,2494.0939873762204
13109,3027.4100704034913
13110,2077.6682229284706
13111,2720.5506665768708
13112,2588.8307280345944
13113,2968.663395740209
13114,2879.064264311293
13115,2739.7849827238065
13116,2219.6564767197506
13117,1896.862495067301
13118,3623.9862351190477
13119,1988.3402623752384
13120,2326.141301061483
13121,2398.3844730892056
13122,2316.957996959966
13123,2505.192791357464
13124,2486.132938836065
13125,2534.2772830468143
13126,2213.097275289536
13127,3154.6145186771973
13128,3889.1643646867296
13129,3020.3681528478614
13130,2450.562040151319
13131,2314.1230395328666
13132,2364.1676227418416
13133,2965.736556366696
13134,2970.9476540572746
13135,3238.1332632366966
13136,4370.366631593944
13137,2494.6162092571867
13138,2166.3309176665903
13139,2221.407778941818
13140,2436.364960993867
13141,2419.7730018556817
13142,1922.8062116070812
13143,2998.5304097287667
13144,2408.063898677679
13145,2246.538937938703
13146,2285.7256565900448
13147,2654.1393436077055
13148,3125.5802211374685
13149,2401.369152542191
13150,2739.7849827238065
13151,2610.6547619047615
13152,2486.132938836065
13153,2483.4262291185605
13154,2386.9252838663306
13155,2810.7374689358594
13156,1938.76617784795
13157,3015.6585003175483
13158,2842.443848504683
13159,2765.89653121568
13160,2998.5304097287667
13161,2436.364960993867
13162,2401.2672110053195
13163,2715.4698686729935
13164,2601.5490705606658
13165,2199.970106198697
13166,2863.1067365554345
13167,2826.255499345964
13168,2073.7669795690213
13169,2101.1521604926934
13170,1323.188244047619
13171,2241.12784107466
13172,2556.299861788378
13173,2737.9116663692726
13174,2970.9476540572746
13175,2943.91539555792
13176,2076.3046383130877
13177,2202.564992009568
13178,2398.3844730892056
13179,1919.809516490839
13180,3281.7931864855404
13181,3235.3944223251588
13182,2129.661963470557
13183,2043.3324667445822
13184,2769.7236693924065
13185,2129.661963470557
13186,3077.22904265873
13187,3519.080176933009
13188,3020.319185153265
13189,1543.6207752551052
13190,2235.990805739873
13191,2787.843361148934
13192,3443.615444851374
13193,2157.0720211048156
13194,2030.4457864178562
13195,3534.2564756914576
13196,3199.2404365364
13197,2364.742277015439
13198,2222.900875737426
13199,3007.5966268195493
13200,3383.5177013836146
13201,3500.5510719541003
13202,2964.478788291978
13203,2460.4155886937197
13204,3134.84375
13205,2576.123780049453
13206,2094.6553853240557
13207,3534.2564756914576
13208,2652.5596964616166
13209,2061.8012706461705
13210,2484.5773865891056
13211,2106.899720358588
13212,3062.1515671201823
13213,2386.3935709353195
13214,2588.8307280345944
13215,3101.698717948718
13216,2386.9252838663306
13217,2635.3549630509697
13218,2171.41834077381
13219,1923.6755952380956
13220,2972.829394816423
13221,2725.506483533827
13222,3179.517147349178
13223,2343.281017105029
13224,2382.5104929792433
13225,2951.244827113321
13226,2199.526587188856
13227,1895.660866858892
13228,3082.7164019108955
13229,2027.461410442248
13230,3506.555468019584
13231,2280.103675916962
13232,1759.4139557834694
13233,2302.999759468483
13234,2433.3110900140514
13235,2116.5382941031694
13236,3672.0378246503574
13237,2643.2041017651477
13238,2305.657212315563
13239,2929.7277738682983
13240,2114.0376594217605
13241,2091.6331309868633
13242,2870.0226650949626
13243,1812.1817309239716
13244,2302.999759468483
13245,1943.6848958333333
13246,2160.126065340908
13247,2583.127029220779
13248,2572.0867263957557
13249,3068.56611653257
13250,2880.5019164493965
13251,2207.641422458234
13252,2477.2961850112188
13253,2846.925054313184
13254,2397.8004052106567
13255,2732.3307291666665
13256,2771.5496469297323
13257,2383.11119257548
13258,2990.885416666667
13259,2045.7836130883002
13260,2759.765625
13261,1730.1632369320437
13262,1945.5282018996063
13263,2561.065842720348
13264,2034.9931860674044
13265,2260.6538318452385
13266,2904.9507138049976
13267,2701.428029347836
13268,3001.0425768339196
13269,2844.759233703045
13270,2943.91539555792
13271,2735.2622939095536
13272,2870.0226650949626
13273,2346.209697420635
13274,3228.0955097408587
13275,2092.875225563036
13276,2613.140259999261
13277,2291.0922060553858
13278,1866.0545945742588
13279,2073.7669795690213
13280,2392.040093386752
13281,1775.9916542556703
13282,1895.660866858892
13283,1926.3397870142585
13284,2450.562040151319
13285,3228.505270147421
13286,2725.990696935422
13287,2868.478474187685
13288,2330.1788344443876
13289,2025.621336762147
13290,2594.9500342111382
13291,2726.2236657720823
13292,2514.873737373737
13293,2114.0376594217605
13294,2673.5221085785124
13295,2256.8898809523807
13296,2853.315630670737
13297,2029.0325395178825
13298,2882.9433498849253
13299,2486.132938836065
13300,2393.666659762242
13301,3082.7164019108955
13302,2376.3780461555248
13303,3246.7250306117485
13304,3030.6898909336383
13305,2601.5490705606658
13306,2365.7768320651376
13307,2343.281017105029
13308,3199.470789713092
13309,2019.1208658258565
13310,2900.457589285714
13311,2784.1607762896824
13312,2843.4469255490103
13313,2255.4009479371084
13314,2534.840809811828
13315,2460.4155886937197
13316,2876.9606082139594
13317,2633.726815356538
13318,2386.9252838663306
13319,2964.6020329618714
13320,2213.129656653035
13321,2765.89653121568
13322,2681.23614774982
13323,3015.6585003175483
13324,2406.379058251774
13325,2782.5453137072172
13326,3065.688584978483
13327,2809.3473473659724
13328,2361.8276419271697
13329,2157.0720211048156
13330,2386.9252838663306
13331,2174.225803433616
13332,2578.113428708628
13333,2054.6310380888917
13334,2385.034549706091
13335,3291.740928342491
13336,2943.98310178933
13337,2998.5304097287667
13338,2192.6713486494323
13339,2455.107778246973
13340,1972.2753140282339
13341,3049.3432366032744
13342,3031.500280183245
13343,2916.4192844839163
13344,2743.1106422496314
13345,2175.892044033623
13346,2847.043995719782
13347,1537.4823288690473
13348,2766.3545687899605
13349,2720.5850341770815
13350,2604.0098931990765
13351,2663.8689576482548
13352,2610.6547619047615
13353,2432.890625
13354,2632.9567253493037
13355,1900.9007868489166
13356,2081.574487783663
13357,1627.000680744211
13358,2338.625346837466
13359,2184.3158271643615
13360,4196.817921279088
13361,2425.2725738319023
13362,2841.6385736900806
13363,2752.044997713988
13364,2999.384625667724
13365,3211.0275103377057
13366,2911.3185998284803
13367,3066.611538263803
13368,2561.065842720348
13369,2837.496938390929
13370,2783.3686577245803
13371,2114.0690104166665
13372,3007.8773896347248
13373,2208.6892361111113
13374,1859.2886069459353
13375,3114.5751103034104
13376,2077.6682229284706
13377,2633.391927083333
13378,2311.2438034281718
13379,2505.192791357464
13380,3052.3949586354
13381,2061.9258184933105
13382,3321.517887564526
13383,2561.486947966461
13384,2673.5221085785124
13385,3141.5703370932606
13386,1948.698042911788
13387,3172.486894615802
13388,2699.7283260449144
13389,2091.6331309868633
13390,2392.040093386752
13391,2094.6553853240557
13392,2156.222373546592
13393,2091.6331309868633
13394,3102.42914854243
13395,2988.886133969723
13396,2393.666659762242
13397,1766.5767570253022
13398,2601.5490705606658
13399,3426.23085005871
13400,2734.5013385808684
13401,2091.6331309868633
13402,3107.138812205812
13403,3121.024338293304
13404,2103.1438817820313
13405,2659.29211420245
13406,3153.685825892857
13407,2686.086348856037
13408,2411.4637738570177
13409,2285.3600218264996
13410,2259.5008862138957
13411,2096.3039369484686
13412,2486.5476966988213
13413,3047.158517738636
13414,2817.826905514693
13415,3376.667412226963
13416,3585.116901327839
13417,2917.292878195174
13418,2434.549288553125
13419,2035.332133996268
13420,2433.3110900140514
13421,2106.899720358588
13422,2867.61118398891
13423,1929.9972098214284
13424,2030.4457864178562
13425,2734.120420722557
13426,3451.7589116612553
13427,2381.899545904329
13428,2432.940253149605
13429,2601.1933097284664
13430,3247.333519345238
13431,2576.1380179698845
13432,2280.103675916962
13433,2076.3046383130877
13434,2642.6821842883433
13435,2298.273974086386
13436,3020.319185153265
13437,2482.3696193028286
13438,2154.3779213128278
13439,2498.622809934801
13440,3007.8113314636753
13441,2350.480682209764
13442,3015.6585003175483
13443,2675.3859725344096
13444,3041.18134250394
13445,3031.500280183245
13446,2224.956287202381
13447,2433.3110900140514
13448,3016.4725952333665
13449,3025.6317794677725
13450,2713.745447519483
13451,2255.4009479371084
13452,3672.0378246503574
13453,2561.065842720348
13454,3155.825045741587
13455,1917.83342992587
13456,2225.2432240867684
13457,2785.0074522765917
13458,1912.9126409478304
13459,1875.3836330489214
13460,2450.562040151319
13461,1920.1871956168825
13462,3780.806966499076
13463,2211.6548996735505
13464,2386.9252838663306
13465,2243.191525211196
13466,2008.6880446623093
13467,1881.7629173142832
13468,1905.1461471182188
13469,2506.073288690476
13470,2830.032109794785
13471,2876.5467175460726
13472,2079.4196895208106
13473,3132.093199649468
13474,2077.6682229284706
13475,2601.5490705606658
13476,2482.3696193028286
13477,2004.5120287698417
13478,2845.5521057763203
13479,3160.019470546814
13480,2091.6331309868633
13481,2106.899720358588
13482,2533.9425706648344
13483,2907.0266566101955
13484,3082.7164019108955
13485,2794.691780796174
13486,1919.1473608856422
13487,3033.3196893586837
13488,1869.786875450938
13489,2246.538937938703
13490,2635.3549630509697
13491,2243.6465437714824
13492,1905.1461471182188
13493,2699.7283260449144
13494,2998.5304097287667
13495,2308.1173904220773
13496,2719.483961147189
13497,2686.3503529716863
13498,2263.483239850427
13499,2753.3463541666665
13500,2601.5490705606658
13501,2218.5230870257938
13502,1782.9151792417624
13503,2095.711710164835
13504,2401.369152542191
13505,2057.3322870230304
13506,2043.6591025811501
13507,2235.921688025597
13508,3548.2002069111445
13509,3162.86069750626
13510,2343.779135361166
13511,1553.0157537774728
13512,3350.6627378798376
13513,2843.4469255490103
13514,1772.5196230132499
13515,2601.5490705606658
13516,2588.8307280345944
13517,2029.0325395178825
13518,2943.91539555792
13519,2386.3935709353195
13520,3422.8170466062115
13521,3388.13184601052
13522,2265.9330093032986
13523,1760.958143149102
13524,2694.623822756364
13525,2492.82924107143
13526,2163.045876180342
13527,2476.835198217048
13528,2273.6027493357037
13529,2113.8767059422935
13530,3204.094696673356
13531,2086.872138278388
13532,3139.8983958749586
13533,2765.89653121568
13534,1879.7844464308162
13535,3082.7164019108955
13536,3086.2112496878112
13537,2497.1485268950814
13538,2235.990805739873
13539,2713.745447519483
13540,2671.0379477038487
13541,2777.3695309024292
13542,2196.7959407264934
13543,2836.0368104118106
13544,3682.3464653198107
13545,2835.8372286935555
13546,3267.6600700349563
13547,2386.797344411637
13548,2339.275596251337
13549,2178.8067974428404
13550,2974.7154092045007
13551,3038.4483333506773
13552,2240.9102124885117
13553,2787.843361148934
13554,2096.3286851925845
13555,2776.425553007513
13556,2750.702027857505
13557,2385.034549706091
13558,2130.5100338749667
13559,2563.7481398809523
13560,4000.3326292460274
13561,1966.353591883517
13562,2635.3549630509697
13563,3487.3399204706657
13564,2115.0855138929555
13565,2709.1967279984165
13566,2893.803520447571
13567,2908.2592410380803
13568,3034.831117478513
13569,1945.4387516762501
13570,1920.1199288773842
13571,2339.6815605927686
13572,2259.090197898324
13573,2045.3708252339695
13574,2091.6331309868633
13575,2184.3158271643615
13576,1777.2488376681767
13577,2385.034549706091
13578,3030.4025277979777
13579,2077.6682229284706
13580,2500.2223134937976
13581,1759.4139557834694
13582,2316.873791455394
13583,2314.1230395328666
13584,2859.923190834029
13585,2263.9885764986957
13586,2922.8743351836974
13587,2160.5895088975913
13588,1775.9916542556703
13589,2988.886133969723
13590,2423.11938337451
13591,2601.5490705606658
13592,1975.98267719821
13593,2876.5467175460726
13594,2280.103675916962
13595,2594.9500342111382
13596,1965.2464657738094
13597,2166.3309176665903
13598,1840.7282366071427
13599,2848.6247519841268
13600,2501.9528157980785
13601,3506.555468019584
13602,2116.5382941031694
13603,2881.187629644661
13604,2645.82507415563
13605,2035.332133996268
13606,2464.4438244047615
13607,2235.007099170925
13608,2767.333653720768
13609,2043.6591025811501
13610,2999.384625667724
13611,3025.6317794677725
13612,2077.6682229284706
13613,3007.473510156598
13614,2869.152972631954
13615,2579.627813210074
13616,2460.4155886937197
13617,3245.721797079744
13618,3016.4725952333665
13619,1904.0487523794204
13620,1976.3172201062825
13621,2884.4796349483845
13622,2872.9534412793905
13623,2998.5304097287667
13624,3380.170831184474
13625,2043.6591025811501
13626,2603.6706344413346
13627,2776.1166914682535
13628,3087.416118218796
13629,2211.3528305710392
13630,2502.548724270467
13631,2506.42944390912
13632,1786.0850694444446
13633,2789.9609375
13634,2350.480682209764
13635,2379.9505508323623
13636,2740.6599014131457
13637,2606.180344171679
13638,2943.91539555792
13639,3083.7501409181095
13640,3059.4569406288156
13641,2228.1835308788436
13642,2998.5304097287667
13643,2302.999759468483
13644,2548.0621898838954
13645,2003.7377342072837
13646,3731.3467652139525
13647,2673.5221085785124
13648,2502.548724270467
13649,2173.6848536405687
13650,2618.9307603119146
13651,1879.5542782329824
13652,2576.037890061328
13653,1280.9609639492453
13654,2298.273974086386
13655,1936.2869311212605
13656,3019.1535534030013
13657,1964.9549167972684
13658,2199.970106198697
13659,3089.531520728591
13660,2954.140381677147
13661,2853.3985544657758
13662,2088.591214150611
13663,3036.3212156766845
13664,2849.872549192224
13665,2060.5542079891065
13666,2081.574487783663
13667,2633.726815356538
13668,2298.021050645373
13669,2601.5490705606658
13670,2604.0098931990765
13671,2383.11119257548
13672,2317.2497506548652
13673,3133.079514633563
13674,2450.562040151319
13675,2793.4142106798054
13676,2889.9221069532077
13677,2376.7378526864486
13678,2798.804324077292
13679,2386.9252838663306
13680,3301.261916570969
13681,2505.192791357464
13682,2312.7667641737703
13683,3295.796955407044
13684,4094.2166651810003
13685,2564.2847842261913
13686,2547.010754179694
13687,3128.7462200008026
13688,2904.9507138049976
13689,2842.443848504683
13690,2299.6442897730135
13691,3134.053424316645
13692,2486.5476966988213
13693,2943.91539555792
13694,2867.61118398891
13695,2795.7393523678425
13696,2482.3696193028286
13697,3224.999963805978
13698,1920.1199288773842
13699,2405.775669642857
13700,2734.5013385808684
13701,3380.170831184474
13702,2212.460532845364
13703,2311.2438034281718
13704,3777.755371647637
13705,2686.3503529716863
13706,2601.5490705606658
13707,1959.5770954114034
13708,2820.1099972398706
13709,2044.0394470129486
13710,2613.140259999261
13711,2137.8925549141127
13712,1718.073869828964
13713,2734.5013385808684
13714,2601.5490705606658
13715,2433.3110900140514
13716,2106.899720358588
13717,2852.9611224329383
13718,2634.0079365079364
13719,2876.5467175460726
13720,2799.340277777778
13721,3224.999963805978
13722,3355.143777663309
13723,4432.3536180511055
13724,2471.358816964286
13725,3002.7548363095243
13726,3175.382718315587
13727,2633.132548706937
13728,2202.2692342786186
13729,2460.608878968254
13730,2191.3122294372297
13731,2403.4747023809523
13732,3361.6442754969976
13733,2258.0840773809523
13734,2715.857541980589
13735,3072.475633034872
13736,2859.699039713189
13737,2063.664873898818
13738,2343.281017105029
13739,3271.421260490322
13740,2052.8788017476545
13741,2205.81461943721
13742,2163.045876180342
13743,2635.9283645176693
13744,2482.3696193028286
13745,2739.7849827238065
13746,3011.931793047414
13747,2067.687393930776
13748,2953.6523185273686
13749,3027.4100704034913
13750,2673.5221085785124
13751,1959.85367063492
13752,1900.9007868489166
13753,3018.874683807674
13754,2460.9180170785885
13755,2513.198039329585
13756,2299.182798149039
13757,2129.886831103992
13758,2263.9885764986957
13759,3038.4483333506773
13760,2789.9609375
13761,2847.996441479511
13762,2790.8957315209036
13763,2789.33089538207
13764,2765.89653121568
13765,2246.6833775800537
13766,2844.2400483527845
13767,2106.899720358588
13768,2574.3008354868366
13769,3001.0425768339196
13770,3426.23085005871
13771,2255.4009479371084
13772,3121.024338293304
13773,3240.8907222148073
13774,2094.988009835479
13775,2406.379058251774
13776,2790.8957315209036
13777,2406.379058251774
13778,1966.6439722882942
13779,2645.82507415563
13780,1733.9247297841048
13781,1920.1199288773842
13782,3234.177390577453
13783,2998.5304097287667
13784,2937.839062260132
13785,3133.079514633563
13786,3132.093199649468
13787,2380.606817416065
13788,2181.9169372294373
13789,2810.913051698819
13790,2235.990805739873
13791,2192.6713486494323
13792,1812.1817309239716
13793,3435.913591616716
13794,2998.5304097287667
13795,2263.9885764986957
13796,2063.664873898818
13797,2820.1099972398706
13798,2081.574487783663
13799,2311.2438034281718
13800,1896.862495067301
13801,3248.6080390963207
13802,3384.8376233141853
13803,2594.9500342111382
13804,2720.5506665768708
13805,2787.843361148934
13806,2561.486947966461
13807,3182.776346279334
13808,2511.8559629040988
13809,3255.145746971575
13810,2929.7277738682983
13811,2907.466517857143
13812,3024.429911706451
13813,2481.7176001632647
13814,2450.562040151319
13815,2505.322514967692
13816,2646.0835670621905
13817,2027.461410442248
13818,2285.3600218264996
13819,2415.810591318403
13820,2547.3998582022987
13821,3267.6600700349563
13822,2505.192791357464
13823,3275.342371144668
13824,1874.310515873016
13825,2434.549288553125
13826,2072.6425573578786
13827,2393.0246179445276
13828,3015.6585003175483
13829,2983.2189313839904
13830,2311.2438034281718
13831,2594.9500342111382
13832,2408.063898677679
13833,2135.7495216100115
13834,2027.341930985096
13835,2386.9252838663306
13836,2993.7289041362606
13837,1905.1461471182188
13838,3255.3887930645747
13839,2280.103675916962
13840,2145.3360375924
13841,2725.4036458333335
13842,2835.4780949742817
13843,2375.58964401377
13844,2566.1863207488273
13845,2734.8880620521227
13846,2138.969775883838
13847,2820.749496288918
13848,2975.6411442597073
13849,3182.776346279334
13850,2376.3780461555248
13851,3172.486894615802
13852,2921.770538121844
13853,2476.1426159101156
13854,2986.6609753512207
13855,2594.9500342111382
13856,2219.6564767197506
13857,2450.562040151319
13858,2450.562040151319
13859,2236.866436988332
13860,2771.5496469297323
13861,2376.3780461555248
13862,2730.3794579497644
13863,3000.1786658097376
13864,3045.062553512218
13865,3737.203576169147
13866,2243.191525211196
13867,2242.664284500222
13868,2950.030438311688
13869,2103.1438817820313
13870,2129.661963470557
13871,3052.3949586354
13872,3175.382718315587
13873,2533.9425706648344
13874,2495.303788857167
13875,2561.486947966461
13876,2074.129786570972
13877,2495.303788857167
13878,2259.090197898324
13879,2868.478474187685
13880,2527.3079936430618
13881,1992.1815330438328
13882,2486.132938836065
13883,2798.804324077292
13884,3045.062553512218
13885,1890.8008441480044
13886,1938.76617784795
13887,3737.203576169147
13888,2242.7627873245947
13889,1920.1199288773842
13890,2483.4262291185605
13891,2235.990805739873
13892,2455.107778246973
13893,2594.9500342111382
13894,2393.666659762242
13895,2100.3659775312094
13896,2196.7959407264934
13897,2601.5490705606658
13898,2329.3524333943324
13899,3241.4432152808527
13900,2699.7283260449144
13901,2780.4922980288134
13902,2824.5183484050667
13903,1730.1632369320437
13904,2025.621336762147
13905,2288.4078486046933
13906,2954.0252976190477
13907,1961.2302274662763
13908,2737.388392857142
13909,2898.4544960832027
13910,2235.921688025597
13911,2182.774408113333
13912,2816.5951563621693
13913,2999.384625667724
13914,2474.4491511093083
13915,3000.1786658097376
13916,2423.11938337451
13917,2305.525702596015
13918,2493.84889627797
13919,2618.9307603119146
13920,2312.7667641737703
13921,2725.506483533827
13922,2630.954575503879
13923,2995.1800647022633
13924,2419.7730018556817
13925,3040.455703295294
13926,3180.4453423077634
13927,2192.6713486494323
13928,2719.483961147189
13929,1912.9126409478304
13930,2119.6512037250327
13931,2200.108769899852
13932,3063.5625571545993
13933,2242.664284500222
13934,2829.9388335483127
13935,1874.2577269289125
13936,2170.386323118128
13937,2878.3553729256846
13938,2635.503977870953
13939,2706.1699025324237
13940,2007.8033331267495
13941,2826.255499345964
13942,2796.3169962068328
13943,2523.8177923387098
13944,2711.739211309524
13945,2880.5019164493965
13946,1814.6215918347104
13947,2494.8685172432943
13948,3015.6585003175483
13949,3057.719644438624
13950,1964.9549167972684
13951,1936.2869311212605
13952,2751.2461207716146
13953,3057.719644438624
13954,2533.9425706648344
13955,2259.090197898324
13956,2771.924133808899
13957,2549.9375835731626
13958,2160.5895088975913
13959,2231.6817722266223
13960,2899.663358841746
13961,2182.007097626304
13962,3052.3949586354
13963,2724.6141515533996
13964,2029.0325395178825
13965,2601.5490705606658
13966,1957.1875
13967,2147.620057885795
13968,1975.9056698509823
13969,2358.9992841360026
13970,2506.42944390912
13971,3082.7164019108955
13972,3057.719644438624
13973,2893.803520447571
13974,3209.4587053571427
13975,2227.7014001623374
13976,2334.042115279838
13977,2406.379058251774
13978,2235.990805739873
13979,2794.476557238606
13980,2307.99935741342
13981,2853.315630670737
13982,2897.0712193371082
13983,2635.455729166667
13984,2442.012381691334
13985,2694.3202332388482
13986,3383.5177013836146
13987,2720.5506665768708
13988,2004.5120287698417
13989,2457.9780243625855
13990,2350.108225108225
13991,1945.5282018996063
13992,2515.028235440382
13993,2712.7827187378757
13994,3007.5966268195493
13995,3412.8028133784105
13996,2508.116561686669
13997,2556.4037898100664
13998,2533.9425706648344
13999,3299.2855451839823
14000,2192.6713486494323
14001,2467.3531120083494
14002,2150.8286151916072
14003,3241.4432152808527
14004,2744.1855318068733
14005,2280.103675916962
14006,1972.2753140282339
14007,2719.4785390390857
14008,3156.3537439019597
14009,2202.564992009568
14010,2594.9500342111382
14011,2728.404672310287
14012,2673.5221085785124
14013,2791.4974871436943
14014,2199.654017857143
14015,2144.9100250987076
14016,2433.3110900140514
14017,4370.366631593944
14018,2604.0098931990765
14019,4269.797247023809
14020,1896.862495067301
14021,2826.255499345964
14022,2633.726815356538
14023,2386.9252838663306
14024,3934.051241384712
14025,2722.323288690476
14026,3087.416118218796
14027,2529.1604099025976
14028,2548.0621898838954
14029,2992.6556947913737
14030,2830.032109794785
14031,2257.6344715057544
14032,3569.53125
14033,3007.8773896347248
14034,2243.6465437714824
14035,2226.03562890122
14036,2054.260518127706
14037,2781.7088356462355
14038,3109.1796875
